roomId,pos,day
83,(20:47),310
86,(10:34),310
89,(7:57),310
91,(8:43),310
96,(23:31),310
2,(33:5),311
11,(22:19),311
12,(5:25),311
20,(52:1),311
21,(61:26),311
22,(52:18),311
23,(72:4),311
24,(67:24),311
26,(62:22),311
27,(58:13),311
29,(63:3),311
30,(49:29),311
32,(62:4),311
33,(61:15),311
34,(56:5),311
36,(60:5),311
37,(57:8),311
38,(72:17),311
39,(72:8),311
69,(40:32),311
19,(28:20),312
29,(63:3),312
34,(56:5),312
37,(57:8),312
38,(72:17),312
41,(69:35),312
43,(52:55),312
44,(71:53),312
45,(66:73),312
47,(56:53),312
48,(55:48),312
49,(53:37),312
50,(65:56),312
52,(72:53),312
53,(50:43),312
55,(59:43),312
57,(67:42),312
66,(35:60),312
75,(44:38),312
93,(1:57),312
5,(24:24),313
31,(67:14),313
43,(52:55),313
48,(55:48),313
58,(56:38),313
62,(43:38),313
63,(30:33),313
64,(40:50),313
65,(35:61),313
66,(35:60),313
67,(30:64),313
69,(40:32),313
70,(44:39),313
71,(27:57),313
72,(37:71),313
73,(26:66),313
75,(44:38),313
76,(38:35),313
77,(39:32),313
78,(34:58),313
17,(14:24),314
35,(70:1),314
61,(49:46),314
66,(35:60),314
71,(27:57),314
80,(21:68),314
82,(19:62),314
83,(20:47),314
86,(10:34),314
87,(18:44),314
88,(24:61),314
90,(4:53),314
91,(8:43),314
92,(7:72),314
93,(1:57),314
94,(3:37),314
95,(2:68),314
97,(16:34),314
98,(17:70),314
99,(24:34),314
0,(24:8),315
1,(14:4),315
2,(33:5),315
3,(18:26),315
4,(19:8),315
5,(24:24),315
6,(3:2),315
7,(8:1),315
9,(17:10),315
10,(35:26),315
11,(22:19),315
13,(5:13),315
14,(8:6),315
15,(23:15),315
17,(14:24),315
19,(28:20),315
69,(40:32),315
75,(44:38),315
84,(7:67),315
86,(10:34),315
2,(33:5),316
11,(22:19),316
17,(14:24),316
21,(61:26),316
22,(52:18),316
23,(72:4),316
26,(62:22),316
27,(58:13),316
29,(63:3),316
30,(49:29),316
32,(62:4),316
33,(61:15),316
34,(56:5),316
37,(57:8),316
38,(72:17),316
39,(72:8),316
70,(44:39),316
81,(21:50),316
83,(20:47),316
93,(1:57),316
5,(24:24),317
24,(67:24),317
34,(56:5),317
37,(57:8),317
38,(72:17),317
40,(73:53),317
43,(52:55),317
44,(71:53),317
45,(66:73),317
47,(56:53),317
48,(55:48),317
50,(65:56),317
52,(72:53),317
53,(50:43),317
55,(59:43),317
57,(67:42),317
59,(57:62),317
69,(40:32),317
71,(27:57),317
79,(28:65),317
16,(17:20),318
18,(35:20),318
43,(52:55),318
46,(72:31),318
48,(55:48),318
50,(65:56),318
63,(30:33),318
64,(40:50),318
66,(35:60),318
67,(30:64),318
68,(47:55),318
69,(40:32),318
70,(44:39),318
71,(27:57),318
72,(37:71),318
73,(26:66),318
75,(44:38),318
76,(38:35),318
77,(39:32),318
78,(34:58),318
2,(33:5),319
17,(14:24),319
66,(35:60),319
69,(40:32),319
71,(27:57),319
75,(44:38),319
80,(21:68),319
82,(19:62),319
83,(20:47),319
86,(10:34),319
87,(18:44),319
88,(24:61),319
90,(4:53),319
91,(8:43),319
93,(1:57),319
94,(3:37),319
95,(2:68),319
97,(16:34),319
98,(17:70),319
99,(24:34),319
0,(24:8),320
1,(14:4),320
2,(33:5),320
3,(18:26),320
4,(19:8),320
5,(24:24),320
6,(3:2),320
8,(14:10),320
11,(22:19),320
13,(5:13),320
14,(8:6),320
15,(23:15),320
17,(14:24),320
19,(28:20),320
22,(52:18),320
60,(42:51),320
70,(44:39),320
83,(20:47),320
86,(10:34),320
91,(8:43),320
2,(33:5),321
5,(24:24),321
15,(23:15),321
17,(14:24),321
19,(28:20),321
20,(52:1),321
21,(61:26),321
27,(58:13),321
29,(63:3),321
30,(49:29),321
33,(61:15),321
34,(56:5),321
36,(60:5),321
37,(57:8),321
38,(72:17),321
39,(72:8),321
69,(40:32),321
75,(44:38),321
93,(1:57),321
99,(24:34),321
11,(22:19),322
34,(56:5),322
37,(57:8),322
38,(72:17),322
41,(69:35),322
43,(52:55),322
44,(71:53),322
45,(66:73),322
47,(56:53),322
48,(55:48),322
49,(53:37),322
50,(65:56),322
52,(72:53),322
53,(50:43),322
55,(59:43),322
57,(67:42),322
66,(35:60),322
78,(34:58),322
80,(21:68),322
83,(20:47),322
2,(33:5),323
14,(8:6),323
29,(63:3),323
43,(52:55),323
48,(55:48),323
50,(65:56),323
51,(51:59),323
62,(43:38),323
63,(30:33),323
65,(35:61),323
66,(35:60),323
67,(30:64),323
69,(40:32),323
70,(44:39),323
71,(27:57),323
72,(37:71),323
73,(26:66),323
75,(44:38),323
76,(38:35),323
77,(39:32),323
17,(14:24),324
66,(35:60),324
69,(40:32),324
70,(44:39),324
71,(27:57),324
75,(44:38),324
80,(21:68),324
83,(20:47),324
86,(10:34),324
87,(18:44),324
88,(24:61),324
90,(4:53),324
91,(8:43),324
92,(7:72),324
93,(1:57),324
94,(3:37),324
95,(2:68),324
97,(16:34),324
98,(17:70),324
99,(24:34),324
0,(24:8),325
1,(14:4),325
2,(33:5),325
3,(18:26),325
4,(19:8),325
5,(24:24),325
6,(3:2),325
7,(8:1),325
8,(14:10),325
9,(17:10),325
10,(35:26),325
11,(22:19),325
13,(5:13),325
14,(8:6),325
15,(23:15),325
17,(14:24),325
18,(35:20),325
19,(28:20),325
83,(20:47),325
86,(10:34),325
2,(33:5),326
5,(24:24),326
11,(22:19),326
17,(14:24),326
19,(28:20),326
21,(61:26),326
22,(52:18),326
23,(72:4),326
26,(62:22),326
27,(58:13),326
29,(63:3),326
30,(49:29),326
32,(62:4),326
33,(61:15),326
34,(56:5),326
37,(57:8),326
38,(72:17),326
39,(72:8),326
64,(40:50),326
69,(40:32),326
28,(61:18),327
34,(56:5),327
37,(57:8),327
38,(72:17),327
40,(73:53),327
43,(52:55),327
44,(71:53),327
45,(66:73),327
47,(56:53),327
48,(55:48),327
50,(65:56),327
52,(72:53),327
53,(50:43),327
55,(59:43),327
57,(67:42),327
59,(57:62),327
66,(35:60),327
75,(44:38),327
78,(34:58),327
83,(20:47),327
2,(33:5),328
19,(28:20),328
43,(52:55),328
44,(71:53),328
48,(55:48),328
50,(65:56),328
56,(69:66),328
63,(30:33),328
66,(35:60),328
67,(30:64),328
68,(47:55),328
69,(40:32),328
70,(44:39),328
71,(27:57),328
72,(37:71),328
73,(26:66),328
75,(44:38),328
76,(38:35),328
77,(39:32),328
93,(1:57),328
66,(35:60),329
69,(40:32),329
70,(44:39),329
71,(27:57),329
75,(44:38),329
78,(34:58),329
80,(21:68),329
82,(19:62),329
83,(20:47),329
86,(10:34),329
87,(18:44),329
88,(24:61),329
90,(4:53),329
91,(8:43),329
93,(1:57),329
94,(3:37),329
95,(2:68),329
97,(16:34),329
98,(17:70),329
99,(24:34),329
0,(24:8),330
1,(14:4),330
2,(33:5),330
3,(18:26),330
4,(19:8),330
5,(24:24),330
6,(3:2),330
11,(22:19),330
13,(5:13),330
14,(8:6),330
15,(23:15),330
17,(14:24),330
19,(28:20),330
22,(52:18),330
27,(58:13),330
63,(30:33),330
72,(37:71),330
83,(20:47),330
86,(10:34),330
93,(1:57),330
2,(33:5),331
5,(24:24),331
11,(22:19),331
15,(23:15),331
17,(14:24),331
19,(28:20),331
20,(52:1),331
21,(61:26),331
24,(67:24),331
29,(63:3),331
30,(49:29),331
33,(61:15),331
34,(56:5),331
36,(60:5),331
37,(57:8),331
38,(72:17),331
39,(72:8),331
66,(35:60),331
75,(44:38),331
80,(21:68),331
27,(58:13),332
29,(63:3),332
34,(56:5),332
37,(57:8),332
38,(72:17),332
41,(69:35),332
43,(52:55),332
44,(71:53),332
45,(66:73),332
47,(56:53),332
48,(55:48),332
49,(53:37),332
50,(65:56),332
52,(72:53),332
53,(50:43),332
55,(59:43),332
57,(67:42),332
59,(57:62),332
85,(4:37),332
95,(2:68),332
25,(69:14),333
42,(51:73),333
48,(55:48),333
50,(65:56),333
62,(43:38),333
63,(30:33),333
64,(40:50),333
65,(35:61),333
66,(35:60),333
67,(30:64),333
69,(40:32),333
70,(44:39),333
71,(27:57),333
72,(37:71),333
73,(26:66),333
75,(44:38),333
76,(38:35),333
77,(39:32),333
78,(34:58),333
93,(1:57),333
34,(56:5),334
44,(71:53),334
54,(52:67),334
66,(35:60),334
69,(40:32),334
74,(42:30),334
80,(21:68),334
83,(20:47),334
86,(10:34),334
87,(18:44),334
88,(24:61),334
90,(4:53),334
91,(8:43),334
92,(7:72),334
93,(1:57),334
94,(3:37),334
95,(2:68),334
97,(16:34),334
98,(17:70),334
99,(24:34),334
0,(24:8),335
1,(14:4),335
2,(33:5),335
3,(18:26),335
4,(19:8),335
5,(24:24),335
6,(3:2),335
7,(8:1),335
8,(14:10),335
9,(17:10),335
10,(35:26),335
11,(22:19),335
13,(5:13),335
14,(8:6),335
15,(23:15),335
17,(14:24),335
18,(35:20),335
19,(28:20),335
63,(30:33),335
70,(44:39),335
2,(33:5),336
17,(14:24),336
19,(28:20),336
21,(61:26),336
22,(52:18),336
23,(72:4),336
26,(62:22),336
27,(58:13),336
29,(63:3),336
30,(49:29),336
32,(62:4),336
33,(61:15),336
34,(56:5),336
37,(57:8),336
38,(72:17),336
39,(72:8),336
53,(50:43),336
89,(7:57),336
93,(1:57),336
96,(23:31),336
5,(24:24),337
12,(5:25),337
34,(56:5),337
37,(57:8),337
38,(72:17),337
40,(73:53),337
43,(52:55),337
44,(71:53),337
45,(66:73),337
47,(56:53),337
48,(55:48),337
49,(53:37),337
50,(65:56),337
52,(72:53),337
55,(59:43),337
57,(67:42),337
66,(35:60),337
69,(40:32),337
75,(44:38),337
83,(20:47),337
15,(23:15),338
19,(28:20),338
44,(71:53),338
48,(55:48),338
50,(65:56),338
53,(50:43),338
63,(30:33),338
64,(40:50),338
66,(35:60),338
67,(30:64),338
68,(47:55),338
69,(40:32),338
70,(44:39),338
71,(27:57),338
72,(37:71),338
73,(26:66),338
75,(44:38),338
76,(38:35),338
77,(39:32),338
78,(34:58),338
17,(14:24),339
31,(67:14),339
58,(56:38),339
66,(35:60),339
69,(40:32),339
70,(44:39),339
75,(44:38),339
80,(21:68),339
82,(19:62),339
83,(20:47),339
86,(10:34),339
87,(18:44),339
88,(24:61),339
90,(4:53),339
91,(8:43),339
93,(1:57),339
94,(3:37),339
97,(16:34),339
98,(17:70),339
99,(24:34),339
0,(24:8),340
1,(14:4),340
2,(33:5),340
3,(18:26),340
4,(19:8),340
5,(24:24),340
6,(3:2),340
11,(22:19),340
13,(5:13),340
14,(8:6),340
15,(23:15),340
17,(14:24),340
19,(28:20),340
33,(61:15),340
35,(70:1),340
61,(49:46),340
63,(30:33),340
83,(20:47),340
86,(10:34),340
93,(1:57),340
2,(33:5),341
5,(24:24),341
11,(22:19),341
17,(14:24),341
19,(28:20),341
20,(52:1),341
21,(61:26),341
22,(52:18),341
23,(72:4),341
26,(62:22),341
27,(58:13),341
29,(63:3),341
30,(49:29),341
34,(56:5),341
36,(60:5),341
37,(57:8),341
38,(72:17),341
39,(72:8),341
69,(40:32),341
84,(7:67),341
15,(23:15),342
34,(56:5),342
37,(57:8),342
38,(72:17),342
41,(69:35),342
43,(52:55),342
44,(71:53),342
45,(66:73),342
47,(56:53),342
48,(55:48),342
50,(65:56),342
52,(72:53),342
53,(50:43),342
55,(59:43),342
57,(67:42),342
59,(57:62),342
66,(35:60),342
78,(34:58),342
81,(21:50),342
83,(20:47),342
2,(33:5),343
19,(28:20),343
43,(52:55),343
44,(71:53),343
48,(55:48),343
50,(65:56),343
62,(43:38),343
63,(30:33),343
65,(35:61),343
66,(35:60),343
67,(30:64),343
69,(40:32),343
70,(44:39),343
71,(27:57),343
72,(37:71),343
73,(26:66),343
75,(44:38),343
76,(38:35),343
77,(39:32),343
79,(28:65),343
16,(17:20),344
46,(72:31),344
66,(35:60),344
69,(40:32),344
75,(44:38),344
78,(34:58),344
80,(21:68),344
83,(20:47),344
86,(10:34),344
87,(18:44),344
88,(24:61),344
90,(4:53),344
91,(8:43),344
92,(7:72),344
93,(1:57),344
94,(3:37),344
95,(2:68),344
97,(16:34),344
98,(17:70),344
99,(24:34),344
0,(24:8),345
1,(14:4),345
2,(33:5),345
3,(18:26),345
4,(19:8),345
5,(24:24),345
6,(3:2),345
7,(8:1),345
8,(14:10),345
9,(17:10),345
10,(35:26),345
11,(22:19),345
13,(5:13),345
14,(8:6),345
15,(23:15),345
17,(14:24),345
18,(35:20),345
19,(28:20),345
34,(56:5),345
93,(1:57),345
2,(33:5),346
5,(24:24),346
15,(23:15),346
17,(14:24),346
19,(28:20),346
21,(61:26),346
22,(52:18),346
23,(72:4),346
24,(67:24),346
27,(58:13),346
29,(63:3),346
30,(49:29),346
32,(62:4),346
33,(61:15),346
34,(56:5),346
37,(57:8),346
38,(72:17),346
39,(72:8),346
60,(42:51),346
75,(44:38),346
34,(56:5),347
37,(57:8),347
38,(72:17),347
40,(73:53),347
43,(52:55),347
44,(71:53),347
45,(66:73),347
47,(56:53),347
48,(55:48),347
50,(65:56),347
52,(72:53),347
53,(50:43),347
55,(59:43),347
57,(67:42),347
59,(57:62),347
66,(35:60),347
83,(20:47),347
86,(10:34),347
95,(2:68),347
99,(24:34),347
2,(33:5),348
19,(28:20),348
43,(52:55),348
44,(71:53),348
48,(55:48),348
50,(65:56),348
63,(30:33),348
64,(40:50),348
66,(35:60),348
67,(30:64),348
68,(47:55),348
69,(40:32),348
70,(44:39),348
71,(27:57),348
72,(37:71),348
73,(26:66),348
75,(44:38),348
76,(38:35),348
77,(39:32),348
78,(34:58),348
34,(56:5),349
47,(56:53),349
51,(51:59),349
66,(35:60),349
69,(40:32),349
71,(27:57),349
75,(44:38),349
80,(21:68),349
82,(19:62),349
83,(20:47),349
86,(10:34),349
87,(18:44),349
88,(24:61),349
90,(4:53),349
91,(8:43),349
93,(1:57),349
94,(3:37),349
97,(16:34),349
98,(17:70),349
99,(24:34),349
0,(24:8),350
1,(14:4),350
2,(33:5),350
3,(18:26),350
4,(19:8),350
5,(24:24),350
6,(3:2),350
11,(22:19),350
13,(5:13),350
14,(8:6),350
15,(23:15),350
17,(14:24),350
19,(28:20),350
22,(52:18),350
37,(57:8),350
50,(65:56),350
83,(20:47),350
86,(10:34),350
93,(1:57),350
99,(24:34),350
2,(33:5),351
5,(24:24),351
11,(22:19),351
15,(23:15),351
19,(28:20),351
20,(52:1),351
21,(61:26),351
26,(62:22),351
27,(58:13),351
29,(63:3),351
30,(49:29),351
33,(61:15),351
34,(56:5),351
36,(60:5),351
37,(57:8),351
38,(72:17),351
39,(72:8),351
63,(30:33),351
66,(35:60),351
90,(4:53),351
17,(14:24),352
34,(56:5),352
37,(57:8),352
38,(72:17),352
41,(69:35),352
43,(52:55),352
44,(71:53),352
45,(66:73),352
47,(56:53),352
48,(55:48),352
49,(53:37),352
50,(65:56),352
52,(72:53),352
53,(50:43),352
55,(59:43),352
57,(67:42),352
70,(44:39),352
71,(27:57),352
75,(44:38),352
78,(34:58),352
15,(23:15),353
28,(61:18),353
43,(52:55),353
44,(71:53),353
48,(55:48),353
50,(65:56),353
62,(43:38),353
63,(30:33),353
64,(40:50),353
65,(35:61),353
66,(35:60),353
67,(30:64),353
69,(40:32),353
70,(44:39),353
71,(27:57),353
72,(37:71),353
73,(26:66),353
75,(44:38),353
76,(38:35),353
77,(39:32),353
1,(14:4),354
19,(28:20),354
30,(49:29),354
56,(69:66),354
66,(35:60),354
69,(40:32),354
71,(27:57),354
75,(44:38),354
83,(20:47),354
86,(10:34),354
87,(18:44),354
88,(24:61),354
90,(4:53),354
92,(7:72),354
93,(1:57),354
94,(3:37),354
95,(2:68),354
97,(16:34),354
98,(17:70),354
99,(24:34),354
0,(24:8),355
2,(33:5),355
3,(18:26),355
4,(19:8),355
5,(24:24),355
6,(3:2),355
7,(8:1),355
8,(14:10),355
9,(17:10),355
10,(35:26),355
11,(22:19),355
13,(5:13),355
14,(8:6),355
15,(23:15),355
17,(14:24),355
18,(35:20),355
19,(28:20),355
22,(52:18),355
80,(21:68),355
86,(10:34),355
2,(33:5),356
5,(24:24),356
15,(23:15),356
19,(28:20),356
20,(52:1),356
21,(61:26),356
23,(72:4),356
27,(58:13),356
29,(63:3),356
30,(49:29),356
32,(62:4),356
33,(61:15),356
34,(56:5),356
37,(57:8),356
38,(72:17),356
39,(72:8),356
57,(67:42),356
69,(40:32),356
78,(34:58),356
93,(1:57),356
22,(52:18),357
29,(63:3),357
34,(56:5),357
37,(57:8),357
38,(72:17),357
40,(73:53),357
43,(52:55),357
44,(71:53),357
45,(66:73),357
47,(56:53),357
48,(55:48),357
50,(65:56),357
52,(72:53),357
53,(50:43),357
55,(59:43),357
59,(57:62),357
66,(35:60),357
70,(44:39),357
80,(21:68),357
83,(20:47),357
1,(14:4),358
2,(33:5),358
43,(52:55),358
48,(55:48),358
57,(67:42),358
63,(30:33),358
64,(40:50),358
66,(35:60),358
67,(30:64),358
68,(47:55),358
69,(40:32),358
70,(44:39),358
71,(27:57),358
72,(37:71),358
73,(26:66),358
75,(44:38),358
76,(38:35),358
77,(39:32),358
78,(34:58),358
85,(4:37),358
17,(14:24),359
25,(69:14),359
42,(51:73),359
66,(35:60),359
69,(40:32),359
71,(27:57),359
75,(44:38),359
80,(21:68),359
82,(19:62),359
83,(20:47),359
86,(10:34),359
87,(18:44),359
88,(24:61),359
90,(4:53),359
93,(1:57),359
94,(3:37),359
95,(2:68),359
97,(16:34),359
98,(17:70),359
99,(24:34),359
0,(24:8),360
1,(14:4),360
2,(33:5),360
3,(18:26),360
4,(19:8),360
5,(24:24),360
6,(3:2),360
7,(8:1),360
11,(22:19),360
13,(5:13),360
14,(8:6),360
15,(23:15),360
17,(14:24),360
19,(28:20),360
33,(61:15),360
54,(52:67),360
63,(30:33),360
74,(42:30),360
83,(20:47),360
93,(1:57),360
2,(33:5),361
5,(24:24),361
11,(22:19),361
15,(23:15),361
19,(28:20),361
21,(61:26),361
22,(52:18),361
26,(62:22),361
27,(58:13),361
29,(63:3),361
30,(49:29),361
34,(56:5),361
36,(60:5),361
37,(57:8),361
38,(72:17),361
39,(72:8),361
66,(35:60),361
69,(40:32),361
80,(21:68),361
86,(10:34),361
17,(14:24),362
34,(56:5),362
37,(57:8),362
38,(72:17),362
41,(69:35),362
43,(52:55),362
44,(71:53),362
45,(66:73),362
47,(56:53),362
48,(55:48),362
49,(53:37),362
50,(65:56),362
52,(72:53),362
53,(50:43),362
55,(59:43),362
57,(67:42),362
78,(34:58),362
89,(7:57),362
93,(1:57),362
96,(23:31),362
5,(24:24),363
12,(5:25),363
43,(52:55),363
48,(55:48),363
50,(65:56),363
62,(43:38),363
63,(30:33),363
64,(40:50),363
65,(35:61),363
66,(35:60),363
67,(30:64),363
69,(40:32),363
70,(44:39),363
71,(27:57),363
72,(37:71),363
73,(26:66),363
75,(44:38),363
76,(38:35),363
77,(39:32),363
83,(20:47),363
17,(14:24),364
44,(71:53),364
66,(35:60),364
69,(40:32),364
71,(27:57),364
75,(44:38),364
78,(34:58),364
80,(21:68),364
83,(20:47),364
86,(10:34),364
87,(18:44),364
88,(24:61),364
90,(4:53),364
92,(7:72),364
93,(1:57),364
94,(3:37),364
95,(2:68),364
97,(16:34),364
98,(17:70),364
99,(24:34),364
