day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
6,68,false,0.9592592592592593,0,52,0.0
6,69,false,0.9592592592592593,0,35,0.0
6,70,false,1.0,0,24,0.0
6,71,false,0.9333333333333333,0,26,0.0
6,72,false,0.9333333333333333,0,51,0.0
6,73,false,0.9666666666666667,0,24,0.0
6,74,false,0.9333333333333333,0,41,0.0
6,75,false,0.9,0,37,0.0
6,76,false,0.9333333333333333,0,35,0.0
6,77,false,1.0,0,26,0.0
6,78,false,0.9259259259259259,0,33,0.0
6,79,false,0.9703703703703703,0,45,0.0
6,80,false,0.8666666666666667,0,66,0.0
6,81,false,0.9666666666666667,0,74,0.0
6,82,false,0.8333333333333334,0,49,0.0
6,83,false,0.9333333333333333,0,50,0.0
6,84,false,0.9,0,49,0.0
6,85,true,0.8666666666666667,5,62,0.08064516129032258
6,86,false,0.9,0,81,0.0
6,87,false,0.9555555555555556,0,73,0.0
6,88,false,0.8888888888888888,0,73,0.0
6,89,false,0.8962962962962963,0,62,0.0
6,90,false,0.9333333333333333,0,76,0.0
6,91,false,0.8666666666666667,0,48,0.0
6,92,false,0.8333333333333334,1,61,0.01639344262295082
6,93,false,0.9333333333333333,0,70,0.0
6,94,false,0.8333333333333334,0,76,0.0
6,95,false,0.9,0,49,0.0
6,96,false,0.9444444444444444,0,64,0.0
6,97,false,0.9777777777777777,0,72,0.0
6,98,false,0.8925925925925926,0,61,0.0
6,99,false,0.9185185185185185,0,59,0.0
7,0,true,0.9,2,61,0.03278688524590164
7,1,false,0.9,0,46,0.0
7,2,false,0.9333333333333333,0,40,0.0
7,3,false,0.9666666666666667,0,43,0.0
7,4,false,0.9,0,42,0.0
7,5,false,0.9555555555555556,0,36,0.0
7,6,false,0.9666666666666667,0,31,0.0
7,7,true,0.9444444444444444,3,53,0.05660377358490566
7,8,false,0.9629629629629629,0,38,0.0
7,9,false,0.9518518518518518,0,50,0.0
7,10,false,0.9666666666666667,0,51,0.0
7,11,false,1.0,0,41,0.0
7,12,false,0.9333333333333333,0,34,0.0
7,13,false,1.0,0,61,0.0
7,14,false,0.9666666666666667,0,47,0.0
7,15,false,0.9777777777777777,0,50,0.0
7,16,true,0.9444444444444444,3,61,0.04918032786885246
7,17,false,0.9666666666666667,0,54,0.0
7,18,false,0.9481481481481482,0,58,0.0
7,19,false,0.9481481481481482,0,43,0.0
7,20,false,0.8333333333333334,0,10,0.0
7,21,false,0.9,0,14,0.0
7,22,false,1.0,1,18,0.05555555555555555
7,23,true,0.8333333333333334,1,17,0.058823529411764705
7,24,true,0.7333333333333333,1,24,0.041666666666666664
7,25,false,1.0,6,9,0.6666666666666666
7,26,false,1.0,0,23,0.0
7,27,true,0.8444444444444444,6,12,0.5
7,28,false,1.0,1,23,0.043478260869565216
7,29,false,1.0,0,18,0.0
7,30,true,0.7333333333333333,2,10,0.2
7,31,false,0.8,0,9,0.0
7,32,true,0.7333333333333333,1,14,0.07142857142857142
7,33,true,0.6666666666666666,2,25,0.08
7,34,true,0.8666666666666667,2,18,0.1111111111111111
7,35,false,0.7777777777777778,0,23,0.0
7,36,false,1.0,4,5,0.8
7,37,false,1.0,0,11,0.0
7,38,false,1.0,6,3,2.0
7,39,false,1.0,7,25,0.28
7,40,false,0.7666666666666667,0,72,0.0
7,41,false,0.7666666666666667,0,56,0.0
7,42,false,1.0,0,29,0.0
7,43,false,1.0,0,56,0.0
7,44,false,0.7333333333333333,0,41,0.0
7,45,false,1.0,0,50,0.0
7,46,false,0.8666666666666667,0,32,0.0
7,47,false,0.7888888888888889,0,25,0.0
7,48,false,0.7666666666666667,0,37,0.0
7,49,false,1.0,0,52,0.0
7,50,false,0.7666666666666667,0,36,0.0
7,51,false,1.0,0,46,0.0
7,52,false,0.8,0,72,0.0
7,53,false,0.6666666666666666,0,38,0.0
7,54,false,1.0,0,44,0.0
7,55,false,1.0,0,25,0.0
7,56,false,1.0,0,50,0.0
7,57,false,1.0,0,38,0.0
7,58,false,1.0,0,55,0.0
7,59,false,0.7518518518518519,0,34,0.0
7,60,false,0.9666666666666667,0,40,0.0
7,61,false,0.9333333333333333,0,44,0.0
7,62,true,0.9,2,45,0.044444444444444446
7,63,false,0.8666666666666667,1,62,0.016129032258064516
7,64,false,0.8,0,65,0.0
7,65,false,0.9333333333333333,0,48,0.0
7,66,true,0.8555555555555555,5,33,0.15151515151515152
7,67,false,0.9555555555555556,0,68,0.0
7,68,false,0.9259259259259259,0,46,0.0
7,69,false,0.9148148148148149,0,41,0.0
7,70,false,0.8666666666666667,0,52,0.0
7,71,false,0.9,0,44,0.0
7,72,false,0.9,0,81,0.0
7,73,false,0.9,0,50,0.0
7,74,false,0.9,0,47,0.0
7,75,false,0.8666666666666667,0,53,0.0
7,76,true,0.8333333333333334,2,65,0.03076923076923077
7,77,false,0.9333333333333333,0,56,0.0
7,78,false,0.8851851851851852,0,29,0.0
7,79,false,0.9111111111111111,0,75,0.0
7,80,false,0.8333333333333334,0,82,0.0
7,81,true,0.9,2,104,0.019230769230769232
7,82,false,0.8333333333333334,0,79,0.0
7,83,false,0.9,0,80,0.0
7,84,false,0.8666666666666667,0,71,0.0
7,85,false,1.0,1,92,0.010869565217391304
7,86,true,0.8333333333333334,6,111,0.05405405405405406
7,87,false,0.8888888888888888,0,103,0.0
7,88,true,0.8444444444444444,8,103,0.07766990291262135
7,89,true,0.8481481481481481,13,90,0.14444444444444443
7,90,false,0.9333333333333333,0,106,0.0
7,91,false,0.8666666666666667,0,78,0.0
7,92,true,0.8,3,75,0.04
7,93,false,0.8666666666666667,1,100,0.01
7,94,false,0.8,1,106,0.009433962264150943
7,95,false,0.8444444444444444,0,65,0.0
7,96,false,0.8777777777777778,0,74,0.0
7,97,false,0.9222222222222223,0,70,0.0
7,98,true,0.8555555555555555,8,91,0.08791208791208792
7,99,true,0.8629629629629629,7,89,0.07865168539325842
8,0,false,1.0,0,58,0.0
8,1,false,0.8333333333333334,1,45,0.022222222222222223
8,2,false,0.9,0,51,0.0
8,3,false,0.9,0,46,0.0
8,4,false,0.8333333333333334,0,47,0.0
8,5,false,0.9111111111111111,0,79,0.0
8,6,false,0.9666666666666667,0,72,0.0
8,7,false,1.0,0,60,0.0
8,8,false,0.9148148148148149,0,73,0.0
8,9,false,0.9037037037037037,0,67,0.0
8,10,false,0.8666666666666667,0,38,0.0
8,11,false,0.9333333333333333,0,60,0.0
8,12,false,0.9,0,73,0.0
8,13,false,0.9,0,54,0.0
8,14,false,0.9,0,72,0.0
8,15,false,0.9222222222222223,0,43,0.0
8,16,false,1.0,0,36,0.0
8,17,false,0.9111111111111111,0,49,0.0
8,18,false,0.9111111111111111,0,51,0.0
8,19,false,0.8925925925925926,0,60,0.0
8,20,false,0.8,0,79,0.0
8,21,false,0.8666666666666667,0,75,0.0
8,22,false,1.0,0,89,0.0
8,23,false,1.0,0,100,0.0
8,24,false,1.0,0,95,0.0
8,25,false,0.9777777777777777,0,86,0.0
8,26,false,0.9555555555555556,0,112,0.0
8,27,false,1.0,0,93,0.0
8,28,false,0.9555555555555556,0,66,0.0
8,29,false,0.9444444444444444,0,101,0.0
8,30,false,1.0,0,97,0.0
8,31,false,0.7333333333333333,0,90,0.0
8,32,false,1.0,0,89,0.0
8,33,false,1.0,0,64,0.0
8,34,false,1.0,0,107,0.0
8,35,false,0.7555555555555555,0,96,0.0
8,36,false,0.9444444444444444,0,84,0.0
8,37,false,0.9666666666666667,0,78,0.0
8,38,false,0.9666666666666667,0,92,0.0
8,39,false,0.9740740740740741,0,92,0.0
8,40,false,0.7333333333333333,0,79,0.0
8,41,false,0.7666666666666667,0,61,0.0
8,42,false,0.9333333333333333,0,60,0.0
8,43,false,0.9333333333333333,0,69,0.0
8,44,false,0.7,1,48,0.020833333333333332
8,45,false,0.9777777777777777,0,63,0.0
8,46,false,0.8222222222222222,2,77,0.025974025974025976
8,47,false,0.7777777777777778,0,64,0.0
8,48,false,0.737037037037037,0,84,0.0
8,49,false,0.9518518518518518,0,59,0.0
8,50,false,0.7,0,53,0.0
8,51,false,1.0,0,53,0.0
8,52,false,0.8,1,79,0.012658227848101266
8,53,false,0.6666666666666666,0,53,0.0
8,54,false,0.9,2,61,0.03278688524590164
8,55,false,0.9555555555555556,0,76,0.0
8,56,false,0.9555555555555556,0,57,0.0
8,57,false,0.9888888888888889,0,73,0.0
8,58,false,0.9555555555555556,0,62,0.0
8,59,false,0.7222222222222222,0,87,0.0
8,60,false,0.9,0,49,0.0
8,61,false,0.8666666666666667,1,45,0.022222222222222223
8,62,false,1.0,0,44,0.0
8,63,true,0.8333333333333334,2,27,0.07407407407407407
8,64,false,0.7333333333333333,3,52,0.057692307692307696
8,65,true,0.8777777777777778,7,41,0.17073170731707318
8,66,false,1.0,2,56,0.03571428571428571
8,67,false,0.9333333333333333,1,33,0.030303030303030304
8,68,true,0.8592592592592593,19,43,0.4418604651162791
8,69,true,0.8444444444444444,11,48,0.22916666666666666
8,70,false,0.8333333333333334,1,37,0.02702702702702703
8,71,false,0.8666666666666667,3,45,0.06666666666666667
8,72,false,0.8,2,40,0.05
8,73,true,0.7666666666666667,3,39,0.07692307692307693
8,74,false,0.8666666666666667,1,42,0.023809523809523808
8,75,true,0.8333333333333334,10,36,0.2777777777777778
8,76,false,1.0,0,42,0.0
8,77,true,0.8888888888888888,3,37,0.08108108108108109
8,78,true,0.825925925925926,24,60,0.4
8,79,true,0.8592592592592593,18,34,0.5294117647058824
8,80,true,0.8333333333333334,1,15,0.06666666666666667
8,81,false,1.0,0,15,0.0
8,82,true,0.7,2,10,0.2
8,83,true,0.8,2,9,0.2222222222222222
8,84,true,0.7333333333333333,3,18,0.16666666666666666
8,85,true,0.9555555555555556,8,5,1.6
8,86,false,1.0,4,22,0.18181818181818182
8,87,true,0.8222222222222222,8,14,0.5714285714285714
8,88,false,1.0,2,14,0.14285714285714285
8,89,false,1.0,7,11,0.6363636363636364
8,90,true,0.8666666666666667,3,17,0.17647058823529413
8,91,false,0.8333333333333334,0,11,0.0
8,92,false,1.0,0,14,0.0
8,93,false,0.8333333333333334,1,21,0.047619047619047616
8,94,true,0.7666666666666667,4,17,0.23529411764705882
8,95,true,0.8444444444444444,4,24,0.16666666666666666
8,96,true,0.8333333333333334,6,15,0.4
8,97,true,0.9,4,21,0.19047619047619047
8,98,false,1.0,4,4,1.0
8,99,false,1.0,2,2,1.0
9,0,false,0.9666666666666667,0,77,0.0
9,1,false,0.7666666666666667,1,62,0.016129032258064516
9,2,false,0.8666666666666667,1,56,0.017857142857142856
9,3,false,0.8,0,55,0.0
9,4,false,0.7666666666666667,1,58,0.017241379310344827
9,5,true,0.8333333333333334,5,52,0.09615384615384616
9,6,false,0.9333333333333333,0,47,0.0
9,7,false,0.9444444444444444,0,69,0.0
9,8,true,0.8592592592592593,5,54,0.09259259259259259
9,9,true,0.8555555555555555,14,66,0.21212121212121213
9,10,false,0.8,1,49,0.02040816326530612
9,11,false,0.8666666666666667,1,57,0.017543859649122806
9,12,false,0.8666666666666667,1,50,0.02
9,13,false,0.8666666666666667,0,77,0.0
9,14,false,0.9,1,63,0.015873015873015872
9,15,false,0.8777777777777778,1,66,0.015151515151515152
9,16,false,0.9333333333333333,1,59,0.01694915254237288
9,17,false,0.8666666666666667,1,70,0.014285714285714285
9,18,false,0.8481481481481481,0,74,0.0
9,19,true,0.8407407407407408,17,59,0.288135593220339
9,20,false,0.7333333333333333,0,42,0.0
9,21,false,0.8333333333333334,1,38,0.02631578947368421
9,22,false,0.8666666666666667,1,52,0.019230769230769232
9,23,false,1.0,0,63,0.0
9,24,false,1.0,0,58,0.0
9,25,false,0.9777777777777777,0,49,0.0
9,26,false,0.9222222222222223,3,75,0.04
9,27,false,0.9777777777777777,0,56,0.0
9,28,true,0.8888888888888888,8,29,0.27586206896551724
9,29,true,0.8851851851851852,6,64,0.09375
9,30,false,0.8333333333333334,2,60,0.03333333333333333
9,31,false,0.7333333333333333,0,53,0.0
9,32,false,0.7666666666666667,2,52,0.038461538461538464
9,33,false,0.9666666666666667,0,27,0.0
9,34,false,0.9333333333333333,0,70,0.0
9,35,false,0.7333333333333333,0,59,0.0
9,36,false,0.9111111111111111,0,47,0.0
9,37,false,0.9333333333333333,0,41,0.0
9,38,false,0.9259259259259259,0,55,0.0
9,39,false,0.9222222222222223,3,55,0.05454545454545454
9,40,false,0.7,1,56,0.017857142857142856
9,41,false,0.7333333333333333,0,38,0.0
9,42,false,0.8666666666666667,0,23,0.0
9,43,false,0.8666666666666667,1,40,0.025
9,44,false,0.7,2,25,0.08
9,45,false,0.9333333333333333,0,34,0.0
9,46,true,0.7666666666666667,5,40,0.125
9,47,false,0.7444444444444445,0,27,0.0
9,48,false,0.7185185185185186,0,47,0.0
9,49,true,0.9074074074074074,10,36,0.2777777777777778
9,50,true,0.6,4,16,0.25
9,51,false,0.9333333333333333,0,30,0.0
9,52,false,0.7333333333333333,2,56,0.03571428571428571
9,53,false,0.6666666666666666,0,22,0.0
9,54,false,0.9,2,28,0.07142857142857142
9,55,false,0.9111111111111111,1,39,0.02564102564102564
9,56,true,0.9111111111111111,5,34,0.14705882352941177
9,57,false,0.8777777777777778,3,36,0.08333333333333333
9,58,true,0.9222222222222223,7,39,0.1794871794871795
9,59,false,0.6888888888888889,2,50,0.04
9,60,false,0.9,0,12,0.0
9,61,true,0.7333333333333333,4,10,0.4
9,62,false,1.0,0,7,0.0
9,63,false,1.0,0,10,0.0
9,64,true,0.7333333333333333,3,29,0.10344827586206896
9,65,false,1.0,1,20,0.05
9,66,true,0.9666666666666667,5,19,0.2631578947368421
9,67,true,0.8888888888888888,5,16,0.3125
9,68,false,1.0,7,24,0.2916666666666667
9,69,false,1.0,0,11,0.0
9,70,true,0.8333333333333334,1,4,0.25
9,71,true,0.8,4,8,0.5
9,72,true,0.7666666666666667,3,29,0.10344827586206896
9,73,false,1.0,0,4,0.0
9,74,true,0.8,2,13,0.15384615384615385
9,75,false,1.0,0,9,0.0
9,76,true,0.9555555555555556,4,19,0.21052631578947367
9,77,false,1.0,0,14,0.0
9,78,false,1.0,8,23,0.34782608695652173
9,79,false,1.0,5,23,0.21739130434782608
9,80,false,1.0,0,38,0.0
9,81,false,1.0,0,52,0.0
9,82,false,1.0,0,27,0.0
9,83,false,1.0,0,28,0.0
9,84,false,1.0,0,21,0.0
9,85,false,1.0,0,40,0.0
9,86,false,0.9555555555555556,0,59,0.0
9,87,false,1.0,0,51,0.0
9,88,false,0.9444444444444444,0,51,0.0
9,89,false,0.9481481481481482,0,38,0.0
9,90,false,1.0,0,54,0.0
9,91,false,0.8333333333333334,0,26,0.0
9,92,false,0.9666666666666667,0,33,0.0
9,93,false,0.7666666666666667,0,48,0.0
9,94,false,1.0,0,54,0.0
9,95,false,1.0,0,21,0.0
9,96,false,1.0,0,36,0.0
9,97,false,1.0,0,44,0.0
9,98,false,0.9666666666666667,0,39,0.0
9,99,false,0.9740740740740741,0,37,0.0
10,0,true,0.9,2,15,0.13333333333333333
10,1,true,0.7333333333333333,4,10,0.4
10,2,true,0.7,3,6,0.5
10,3,true,0.7666666666666667,3,9,0.3333333333333333
10,4,true,0.7,5,8,0.625
10,5,false,1.0,3,24,0.125
10,6,true,0.8666666666666667,5,17,0.29411764705882354
10,7,true,0.8777777777777778,13,7,1.8571428571428572
10,8,false,1.0,5,18,0.2777777777777778
10,9,false,1.0,15,12,1.25
10,10,true,0.7333333333333333,3,17,0.17647058823529413
10,11,true,0.8,3,5,0.6
10,12,true,0.8333333333333334,3,18,0.16666666666666666
10,13,false,0.8333333333333334,1,15,0.06666666666666667
10,14,true,0.9,3,17,0.17647058823529413
10,15,true,0.8444444444444444,8,12,0.6666666666666666
10,16,true,0.9,9,27,0.3333333333333333
10,17,true,0.8222222222222222,9,8,1.125
10,18,true,0.8,19,12,1.5833333333333333
10,19,false,1.0,15,5,3.0
10,20,false,0.6666666666666666,0,52,0.0
10,21,false,0.7,0,46,0.0
10,22,false,0.8666666666666667,0,64,0.0
10,23,false,1.0,0,63,0.0
10,24,false,0.9666666666666667,0,40,0.0
10,25,false,0.9111111111111111,0,55,0.0
10,26,false,0.9,0,57,0.0
10,27,false,0.9666666666666667,0,38,0.0
10,28,false,1.0,0,41,0.0
10,29,false,1.0,0,64,0.0
10,30,false,0.8,1,56,0.017857142857142856
10,31,false,0.7,0,37,0.0
10,32,false,0.6666666666666666,1,60,0.016666666666666666
10,33,false,0.8333333333333334,0,43,0.0
10,34,false,0.9333333333333333,0,58,0.0
10,35,false,0.7111111111111111,0,41,0.0
10,36,false,0.9,0,47,0.0
10,37,false,0.8888888888888888,0,45,0.0
10,38,false,0.8777777777777778,0,49,0.0
10,39,false,0.8592592592592593,0,37,0.0
10,40,false,0.6333333333333333,0,118,0.0
10,41,false,0.7,0,100,0.0
10,42,false,0.8333333333333334,1,73,0.0136986301369863
10,43,false,0.8333333333333334,0,102,0.0
10,44,false,0.7,1,87,0.011494252873563218
10,45,false,0.9222222222222223,0,96,0.0
10,46,false,1.0,0,78,0.0
10,47,false,0.7444444444444445,0,71,0.0
10,48,false,0.6851851851851852,0,83,0.0
10,49,false,1.0,0,98,0.0
10,50,false,1.0,0,78,0.0
10,51,false,0.9,0,92,0.0
10,52,false,0.7333333333333333,1,118,0.00847457627118644
10,53,false,0.6333333333333333,0,84,0.0
10,54,false,0.9,1,90,0.011111111111111112
10,55,false,0.8666666666666667,0,71,0.0
10,56,false,1.0,0,96,0.0
10,57,false,0.8333333333333334,2,84,0.023809523809523808
10,58,false,1.0,0,101,0.0
10,59,false,0.6666666666666666,0,80,0.0
10,60,false,0.8666666666666667,0,50,0.0
10,61,false,1.0,0,72,0.0
10,62,false,0.9,2,57,0.03508771929824561
10,63,false,1.0,0,56,0.0
10,64,false,1.0,0,91,0.0
10,65,false,0.9666666666666667,0,42,0.0
10,66,false,1.0,0,51,0.0
10,67,false,1.0,0,72,0.0
10,68,false,0.9555555555555556,0,38,0.0
10,69,true,0.937037037037037,6,55,0.10909090909090909
10,70,false,1.0,0,66,0.0
10,71,false,1.0,0,64,0.0
10,72,false,1.0,0,79,0.0
10,73,false,0.8666666666666667,2,66,0.030303030303030304
10,74,false,1.0,0,49,0.0
10,75,false,0.9222222222222223,3,53,0.05660377358490566
10,76,false,1.0,0,81,0.0
10,77,false,0.9888888888888889,0,76,0.0
10,78,true,0.9296296296296296,5,57,0.08771929824561403
10,79,false,0.9407407407407408,2,73,0.0273972602739726
10,80,false,0.9333333333333333,0,48,0.0
10,81,false,0.9666666666666667,0,70,0.0
10,82,false,0.9666666666666667,0,45,0.0
10,83,false,0.9333333333333333,1,46,0.021739130434782608
10,84,false,0.9,0,41,0.0
10,85,true,0.9222222222222223,6,58,0.10344827586206896
10,86,false,0.8888888888888888,2,77,0.025974025974025976
10,87,false,0.9333333333333333,0,69,0.0
10,88,true,0.8888888888888888,5,69,0.07246376811594203
10,89,false,0.9037037037037037,3,56,0.05357142857142857
10,90,false,1.0,0,72,0.0
10,91,false,0.8333333333333334,0,44,0.0
10,92,false,0.9666666666666667,0,41,0.0
10,93,false,0.7,3,66,0.045454545454545456
10,94,false,0.9333333333333333,0,72,0.0
10,95,false,0.9666666666666667,1,41,0.024390243902439025
10,96,false,0.9444444444444444,0,40,0.0
10,97,false,0.9555555555555556,2,36,0.05555555555555555
10,98,false,0.9185185185185185,1,57,0.017543859649122806
10,99,true,0.9074074074074074,6,55,0.10909090909090909
11,0,false,1.0,0,105,0.0
11,1,false,1.0,0,90,0.0
11,2,false,1.0,0,84,0.0
11,3,false,1.0,0,83,0.0
11,4,false,1.0,0,86,0.0
11,5,false,0.9333333333333333,2,80,0.025
11,6,false,1.0,0,75,0.0
11,7,false,1.0,0,97,0.0
11,8,false,0.9481481481481482,0,82,0.0
11,9,false,0.9444444444444444,1,94,0.010638297872340425
11,10,false,1.0,0,77,0.0
11,11,false,1.0,0,85,0.0
11,12,false,1.0,0,78,0.0
11,13,false,0.7666666666666667,0,105,0.0
11,14,false,1.0,0,91,0.0
11,15,false,1.0,0,94,0.0
11,16,false,1.0,0,87,0.0
11,17,false,1.0,0,98,0.0
11,18,false,1.0,0,102,0.0
11,19,false,0.937037037037037,4,87,0.04597701149425287
11,20,false,0.6666666666666666,2,38,0.05263157894736842
11,21,true,0.6666666666666666,5,44,0.11363636363636363
11,22,false,0.8,3,30,0.1
11,23,false,0.9333333333333333,0,41,0.0
11,24,false,0.9333333333333333,0,68,0.0
11,25,true,0.8666666666666667,4,35,0.11428571428571428
11,26,false,0.8666666666666667,5,53,0.09433962264150944
11,27,false,0.9111111111111111,0,56,0.0
11,28,true,0.9592592592592593,8,49,0.16326530612244897
11,29,false,0.9481481481481482,0,42,0.0
11,30,false,0.7666666666666667,3,38,0.07894736842105263
11,31,false,0.7,0,53,0.0
11,32,true,0.5666666666666667,7,30,0.23333333333333334
11,33,false,0.7666666666666667,1,47,0.02127659574468085
11,34,false,0.9,0,48,0.0
11,35,false,0.6888888888888889,0,67,0.0
11,36,false,0.8666666666666667,2,43,0.046511627906976744
11,37,true,0.8333333333333334,6,45,0.13333333333333333
11,38,true,0.8333333333333334,11,41,0.2682926829268293
11,39,true,0.8037037037037037,23,69,0.3333333333333333
11,40,false,0.6333333333333333,2,28,0.07142857142857142
11,41,false,0.7,0,26,0.0
11,42,true,0.7,4,17,0.23529411764705882
11,43,false,0.8,1,12,0.08333333333333333
11,44,true,0.6666666666666666,2,11,0.18181818181818182
11,45,true,0.8777777777777778,5,6,0.8333333333333334
11,46,false,0.9666666666666667,0,18,0.0
11,47,false,0.7333333333333333,0,19,0.0
11,48,true,0.662962962962963,3,25,0.12
11,49,true,0.9444444444444444,12,10,1.2
11,50,false,0.9666666666666667,1,12,0.08333333333333333
11,51,false,0.8333333333333334,1,16,0.0625
11,52,true,0.6666666666666666,3,28,0.10714285714285714
11,53,true,0.5333333333333333,1,6,0.16666666666666666
11,54,true,0.8666666666666667,3,2,1.5
11,55,true,0.8111111111111111,8,19,0.42105263157894735
11,56,true,0.9222222222222223,3,18,0.16666666666666666
11,57,true,0.8,10,14,0.7142857142857143
11,58,true,0.937037037037037,11,13,0.8461538461538461
11,59,true,0.6222222222222222,7,28,0.25
11,60,false,0.8666666666666667,0,40,0.0
11,61,false,0.9666666666666667,0,18,0.0
11,62,false,0.8666666666666667,0,33,0.0
11,63,false,0.9666666666666667,0,34,0.0
11,64,false,0.9333333333333333,0,35,0.0
11,65,false,0.9222222222222223,0,48,0.0
11,66,false,0.9444444444444444,0,39,0.0
11,67,false,0.9444444444444444,0,38,0.0
11,68,false,0.9074074074074074,0,52,0.0
11,69,false,1.0,0,35,0.0
11,70,false,0.9666666666666667,0,24,0.0
11,71,false,0.9666666666666667,0,26,0.0
11,72,false,0.9,0,51,0.0
11,73,false,0.8666666666666667,1,24,0.041666666666666664
11,74,false,1.0,0,41,0.0
11,75,false,0.8777777777777778,1,37,0.02702702702702703
11,76,false,0.9777777777777777,0,35,0.0
11,77,false,0.9111111111111111,0,26,0.0
11,78,false,1.0,0,33,0.0
11,79,false,0.8481481481481481,0,45,0.0
11,80,false,0.8666666666666667,1,66,0.015151515151515152
11,81,false,0.9,0,74,0.0
11,82,false,0.9333333333333333,0,49,0.0
11,83,false,0.8333333333333334,1,50,0.02
11,84,false,0.9,0,49,0.0
11,85,false,1.0,0,62,0.0
11,86,false,0.8555555555555555,0,81,0.0
11,87,false,0.9,0,73,0.0
11,88,false,1.0,0,73,0.0
11,89,false,0.8629629629629629,0,62,0.0
11,90,false,0.9666666666666667,0,76,0.0
11,91,false,0.8,0,48,0.0
11,92,false,0.9333333333333333,0,61,0.0
11,93,false,0.6333333333333333,1,70,0.014285714285714285
11,94,false,0.9,0,76,0.0
11,95,false,0.9222222222222223,0,49,0.0
11,96,false,0.8888888888888888,0,64,0.0
11,97,false,0.9111111111111111,1,72,0.013888888888888888
11,98,false,0.8703703703703703,0,61,0.0
11,99,false,1.0,0,59,0.0
12,0,false,0.9333333333333333,0,61,0.0
12,1,false,0.9333333333333333,1,46,0.021739130434782608
12,2,false,0.8666666666666667,2,40,0.05
12,3,false,0.9333333333333333,0,43,0.0
12,4,false,0.9333333333333333,0,42,0.0
12,5,true,0.9111111111111111,4,36,0.1111111111111111
12,6,true,0.9555555555555556,2,31,0.06451612903225806
12,7,true,0.9444444444444444,6,53,0.11320754716981132
12,8,true,0.8962962962962963,11,38,0.2894736842105263
12,9,true,0.8814814814814815,19,50,0.38
12,10,false,0.9,0,51,0.0
12,11,false,0.9666666666666667,0,41,0.0
12,12,false,0.9,2,34,0.058823529411764705
12,13,false,0.7,3,61,0.04918032786885246
12,14,false,0.9333333333333333,0,47,0.0
12,15,false,0.9111111111111111,3,50,0.06
12,16,false,0.9444444444444444,0,61,0.0
12,17,true,0.9222222222222223,5,54,0.09259259259259259
12,18,false,0.9518518518518518,0,58,0.0
12,19,true,0.9037037037037037,9,43,0.20930232558139536
12,20,true,0.6333333333333333,1,10,0.1
12,21,false,1.0,0,14,0.0
12,22,true,0.7333333333333333,4,18,0.2222222222222222
12,23,false,0.9,0,17,0.0
12,24,false,0.9333333333333333,0,24,0.0
12,25,false,1.0,0,9,0.0
12,26,true,0.8,8,23,0.34782608695652173
12,27,true,0.8666666666666667,3,12,0.25
12,28,false,1.0,12,23,0.5217391304347826
12,29,true,0.8925925925925926,20,18,1.1111111111111112
12,30,true,0.7666666666666667,5,10,0.5
12,31,false,0.7,0,9,0.0
12,32,false,1.0,2,14,0.14285714285714285
12,33,true,0.7333333333333333,3,25,0.12
12,34,false,0.8666666666666667,0,18,0.0
12,35,false,0.6777777777777778,0,23,0.0
12,36,true,0.8444444444444444,5,5,1.0
12,37,false,1.0,0,11,0.0
12,38,false,1.0,0,3,0.0
12,39,false,1.0,4,25,0.16
12,40,false,0.5666666666666667,0,72,0.0
12,41,false,0.7,0,56,0.0
12,42,false,1.0,0,29,0.0
12,43,false,0.7333333333333333,0,56,0.0
12,44,false,1.0,0,41,0.0
12,45,false,1.0,0,50,0.0
12,46,false,0.9111111111111111,0,32,0.0
12,47,false,0.7333333333333333,0,25,0.0
12,48,false,1.0,0,37,0.0
12,49,false,1.0,0,52,0.0
12,50,false,0.8333333333333334,0,36,0.0
12,51,false,0.7333333333333333,0,46,0.0
12,52,false,1.0,0,72,0.0
12,53,false,1.0,0,38,0.0
12,54,false,1.0,0,44,0.0
12,55,false,1.0,0,25,0.0
12,56,false,1.0,0,50,0.0
12,57,false,1.0,0,38,0.0
12,58,false,1.0,0,55,0.0
12,59,false,1.0,0,34,0.0
12,60,false,0.8666666666666667,0,40,0.0
12,61,false,0.9333333333333333,0,44,0.0
12,62,false,0.8666666666666667,1,45,0.022222222222222223
12,63,false,0.8333333333333334,0,62,0.0
12,64,false,0.8333333333333334,1,65,0.015384615384615385
12,65,false,0.8777777777777778,1,48,0.020833333333333332
12,66,true,0.9,4,33,0.12121212121212122
12,67,true,0.8777777777777778,5,68,0.07352941176470588
12,68,false,0.8666666666666667,1,46,0.021739130434782608
12,69,false,0.9444444444444444,0,41,0.0
12,70,false,0.8333333333333334,0,52,0.0
12,71,false,0.9333333333333333,1,44,0.022727272727272728
12,72,false,0.8666666666666667,2,81,0.024691358024691357
12,73,false,0.8333333333333334,1,50,0.02
12,74,false,0.9333333333333333,0,47,0.0
12,75,true,0.8555555555555555,5,53,0.09433962264150944
