day,roomId,areaNum,pos
58,89,4,(1:51)
58,81,4,(1:65)
58,90,4,(2:68)
58,86,4,(1:72)
58,93,4,(12:72)
58,94,4,(6:72)
58,87,4,(5:68)
58,88,4,(3:66)
58,85,4,(8:60)
58,98,4,(4:55)
58,99,4,(6:55)
58,83,4,(13:53)
58,82,4,(14:53)
58,91,4,(15:53)
58,84,4,(17:48)
58,95,4,(20:45)
59,60,3,(37:37)
59,78,3,(46:35)
59,66,3,(41:34)
59,69,3,(39:40)
59,62,3,(38:43)
59,71,3,(42:46)
59,61,3,(46:50)
59,73,3,(40:50)
59,70,3,(39:51)
59,77,3,(42:58)
59,76,3,(40:65)
59,64,3,(45:70)
59,72,3,(31:72)
59,79,3,(31:66)
59,67,3,(34:62)
59,63,3,(29:51)
59,75,3,(32:45)
59,74,3,(33:40)
59,65,3,(29:37)
59,68,3,(28:34)
60,10,0,(13:24)
60,3,0,(14:17)
60,19,0,(19:8)
60,11,0,(20:9)
60,2,0,(16:14)
60,4,0,(13:15)
60,1,0,(10:14)
60,15,0,(7:13)
60,16,0,(3:24)
60,13,0,(0:9)
60,17,0,(8:8)
60,18,0,(7:5)
60,0,0,(9:0)
60,7,0,(14:3)
60,9,0,(19:1)
60,14,0,(23:0)
60,5,0,(32:2)
60,8,0,(28:4)
60,12,0,(30:6)
60,6,0,(31:8)
61,47,2,(55:40)
61,42,2,(54:43)
61,50,2,(53:49)
61,53,2,(56:52)
61,44,2,(55:56)
61,51,2,(55:61)
61,41,2,(54:70)
61,56,2,(56:64)
61,49,2,(61:61)
61,58,2,(61:64)
61,52,2,(70:72)
61,40,2,(73:69)
61,43,2,(73:53)
61,45,2,(67:53)
61,54,2,(63:51)
61,57,2,(66:42)
61,46,2,(65:37)
61,48,2,(71:36)
61,59,2,(71:33)
61,55,2,(61:34)
62,33,1,(41:26)
62,20,1,(53:23)
62,22,1,(64:24)
62,32,1,(62:22)
62,25,1,(58:21)
62,38,1,(58:15)
62,30,1,(64:16)
62,23,1,(69:18)
62,29,1,(70:18)
62,34,1,(70:12)
62,26,1,(69:6)
62,39,1,(44:1)
62,24,1,(46:0)
62,35,1,(47:0)
62,27,1,(51:7)
62,31,1,(51:10)
62,36,1,(53:18)
62,37,1,(49:20)
62,21,1,(48:22)
62,28,1,(41:24)
63,97,4,(6:36)
63,96,4,(8:42)
63,92,4,(9:44)
63,80,4,(3:45)
63,89,4,(1:51)
63,99,4,(6:55)
63,98,4,(4:55)
63,88,4,(3:66)
63,87,4,(5:68)
63,90,4,(2:68)
63,81,4,(1:65)
63,86,4,(1:72)
63,94,4,(6:72)
63,93,4,(12:72)
63,85,4,(8:60)
63,83,4,(13:53)
63,82,4,(14:53)
63,91,4,(15:53)
63,84,4,(17:48)
63,95,4,(20:45)
64,60,3,(37:37)
64,68,3,(28:34)
64,65,3,(29:37)
64,74,3,(33:40)
64,75,3,(32:45)
64,63,3,(29:51)
64,67,3,(34:62)
64,79,3,(31:66)
64,72,3,(31:72)
64,64,3,(45:70)
64,76,3,(40:65)
64,77,3,(42:58)
64,71,3,(42:46)
64,66,3,(41:34)
64,78,3,(46:35)
64,61,3,(46:50)
64,73,3,(40:50)
64,70,3,(39:51)
64,62,3,(38:43)
64,69,3,(39:40)
65,10,0,(13:24)
65,16,0,(3:24)
65,3,0,(14:17)
65,4,0,(13:15)
65,2,0,(16:14)
65,1,0,(10:14)
65,15,0,(7:13)
65,13,0,(0:9)
65,17,0,(8:8)
65,18,0,(7:5)
65,0,0,(9:0)
65,7,0,(14:3)
65,11,0,(20:9)
65,19,0,(19:8)
65,9,0,(19:1)
65,14,0,(23:0)
65,8,0,(28:4)
65,5,0,(32:2)
65,12,0,(30:6)
65,6,0,(31:8)
66,55,2,(61:34)
66,46,2,(65:37)
66,59,2,(71:33)
66,48,2,(71:36)
66,57,2,(66:42)
66,54,2,(63:51)
66,45,2,(67:53)
66,43,2,(73:53)
66,40,2,(73:69)
66,52,2,(70:72)
66,58,2,(61:64)
66,49,2,(61:61)
66,56,2,(56:64)
66,41,2,(54:70)
66,51,2,(55:61)
66,44,2,(55:56)
66,53,2,(56:52)
66,50,2,(53:49)
66,42,2,(54:43)
66,47,2,(55:40)
67,39,1,(44:1)
67,24,1,(46:0)
67,35,1,(47:0)
67,27,1,(51:7)
67,31,1,(51:10)
67,26,1,(69:6)
67,34,1,(70:12)
67,29,1,(70:18)
67,23,1,(69:18)
67,30,1,(64:16)
67,22,1,(64:24)
67,32,1,(62:22)
67,25,1,(58:21)
67,38,1,(58:15)
67,36,1,(53:18)
67,20,1,(53:23)
67,37,1,(49:20)
67,21,1,(48:22)
67,28,1,(41:24)
67,33,1,(41:26)
68,97,4,(6:36)
68,96,4,(8:42)
68,92,4,(9:44)
68,80,4,(3:45)
68,89,4,(1:51)
68,99,4,(6:55)
68,85,4,(8:60)
68,93,4,(12:72)
68,94,4,(6:72)
68,86,4,(1:72)
68,90,4,(2:68)
68,87,4,(5:68)
68,88,4,(3:66)
68,81,4,(1:65)
68,98,4,(4:55)
68,83,4,(13:53)
68,82,4,(14:53)
68,91,4,(15:53)
68,84,4,(17:48)
68,95,4,(20:45)
69,60,3,(37:37)
69,66,3,(41:34)
69,78,3,(46:35)
69,69,3,(39:40)
69,62,3,(38:43)
69,71,3,(42:46)
69,61,3,(46:50)
69,73,3,(40:50)
69,70,3,(39:51)
69,77,3,(42:58)
69,76,3,(40:65)
69,64,3,(45:70)
69,72,3,(31:72)
69,79,3,(31:66)
69,67,3,(34:62)
69,63,3,(29:51)
69,75,3,(32:45)
69,74,3,(33:40)
69,65,3,(29:37)
69,68,3,(28:34)
70,10,0,(13:24)
70,16,0,(3:24)
70,13,0,(0:9)
70,17,0,(8:8)
70,0,0,(9:0)
70,7,0,(14:3)
70,18,0,(7:5)
70,15,0,(7:13)
70,1,0,(10:14)
70,4,0,(13:15)
70,3,0,(14:17)
70,2,0,(16:14)
70,11,0,(20:9)
70,19,0,(19:8)
70,9,0,(19:1)
70,14,0,(23:0)
70,8,0,(28:4)
70,5,0,(32:2)
70,12,0,(30:6)
70,6,0,(31:8)
71,42,2,(54:43)
71,50,2,(53:49)
71,53,2,(56:52)
71,44,2,(55:56)
71,51,2,(55:61)
71,49,2,(61:61)
71,58,2,(61:64)
71,56,2,(56:64)
71,41,2,(54:70)
71,52,2,(70:72)
71,40,2,(73:69)
71,43,2,(73:53)
71,45,2,(67:53)
71,54,2,(63:51)
71,57,2,(66:42)
71,46,2,(65:37)
71,48,2,(71:36)
71,59,2,(71:33)
71,55,2,(61:34)
71,47,2,(55:40)
72,37,1,(49:20)
72,31,1,(51:10)
72,27,1,(51:7)
72,39,1,(44:1)
72,24,1,(46:0)
72,35,1,(47:0)
72,26,1,(69:6)
72,34,1,(70:12)
72,29,1,(70:18)
72,23,1,(69:18)
72,30,1,(64:16)
72,22,1,(64:24)
72,32,1,(62:22)
72,25,1,(58:21)
72,38,1,(58:15)
72,36,1,(53:18)
72,20,1,(53:23)
72,21,1,(48:22)
72,28,1,(41:24)
72,33,1,(41:26)
73,97,4,(6:36)
73,96,4,(8:42)
73,92,4,(9:44)
73,80,4,(3:45)
73,89,4,(1:51)
73,98,4,(4:55)
73,99,4,(6:55)
73,88,4,(3:66)
73,87,4,(5:68)
73,94,4,(6:72)
73,93,4,(12:72)
73,86,4,(1:72)
73,90,4,(2:68)
73,81,4,(1:65)
73,85,4,(8:60)
73,83,4,(13:53)
73,82,4,(14:53)
73,91,4,(15:53)
73,84,4,(17:48)
73,95,4,(20:45)
74,60,3,(37:37)
74,66,3,(41:34)
74,78,3,(46:35)
74,61,3,(46:50)
74,73,3,(40:50)
74,70,3,(39:51)
74,77,3,(42:58)
74,67,3,(34:62)
74,76,3,(40:65)
74,64,3,(45:70)
74,72,3,(31:72)
74,79,3,(31:66)
74,63,3,(29:51)
74,75,3,(32:45)
74,71,3,(42:46)
74,62,3,(38:43)
74,69,3,(39:40)
74,74,3,(33:40)
74,65,3,(29:37)
74,68,3,(28:34)
75,6,0,(31:8)
75,19,0,(19:8)
75,11,0,(20:9)
75,2,0,(16:14)
75,1,0,(10:14)
75,4,0,(13:15)
75,3,0,(14:17)
75,10,0,(13:24)
75,16,0,(3:24)
75,13,0,(0:9)
75,15,0,(7:13)
75,17,0,(8:8)
75,18,0,(7:5)
75,0,0,(9:0)
75,7,0,(14:3)
75,9,0,(19:1)
75,14,0,(23:0)
75,8,0,(28:4)
75,12,0,(30:6)
75,5,0,(32:2)
76,42,2,(54:43)
76,50,2,(53:49)
76,53,2,(56:52)
76,44,2,(55:56)
76,51,2,(55:61)
76,49,2,(61:61)
76,58,2,(61:64)
76,56,2,(56:64)
76,41,2,(54:70)
76,52,2,(70:72)
76,40,2,(73:69)
76,43,2,(73:53)
76,45,2,(67:53)
76,54,2,(63:51)
76,57,2,(66:42)
76,46,2,(65:37)
76,48,2,(71:36)
76,59,2,(71:33)
76,55,2,(61:34)
76,47,2,(55:40)
77,33,1,(41:26)
77,28,1,(41:24)
77,21,1,(48:22)
77,37,1,(49:20)
77,36,1,(53:18)
77,20,1,(53:23)
77,25,1,(58:21)
77,32,1,(62:22)
77,22,1,(64:24)
77,23,1,(69:18)
77,29,1,(70:18)
77,34,1,(70:12)
77,26,1,(69:6)
77,30,1,(64:16)
77,38,1,(58:15)
77,31,1,(51:10)
77,27,1,(51:7)
77,35,1,(47:0)
77,24,1,(46:0)
77,39,1,(44:1)
78,95,4,(20:45)
78,84,4,(17:48)
78,91,4,(15:53)
78,82,4,(14:53)
78,83,4,(13:53)
78,99,4,(6:55)
78,98,4,(4:55)
78,85,4,(8:60)
78,93,4,(12:72)
78,94,4,(6:72)
78,86,4,(1:72)
78,90,4,(2:68)
78,87,4,(5:68)
78,88,4,(3:66)
78,81,4,(1:65)
78,89,4,(1:51)
78,80,4,(3:45)
78,92,4,(9:44)
78,96,4,(8:42)
78,97,4,(6:36)
79,60,3,(37:37)
79,69,3,(39:40)
79,74,3,(33:40)
79,75,3,(32:45)
79,62,3,(38:43)
79,71,3,(42:46)
79,61,3,(46:50)
79,73,3,(40:50)
79,70,3,(39:51)
79,77,3,(42:58)
79,76,3,(40:65)
79,64,3,(45:70)
79,72,3,(31:72)
79,79,3,(31:66)
79,67,3,(34:62)
79,63,3,(29:51)
79,65,3,(29:37)
79,68,3,(28:34)
79,66,3,(41:34)
79,78,3,(46:35)
80,6,0,(31:8)
80,12,0,(30:6)
80,8,0,(28:4)
80,5,0,(32:2)
80,14,0,(23:0)
80,9,0,(19:1)
80,19,0,(19:8)
80,11,0,(20:9)
80,2,0,(16:14)
80,7,0,(14:3)
80,0,0,(9:0)
80,18,0,(7:5)
80,17,0,(8:8)
80,13,0,(0:9)
80,15,0,(7:13)
80,1,0,(10:14)
80,4,0,(13:15)
80,3,0,(14:17)
80,10,0,(13:24)
80,16,0,(3:24)
81,42,2,(54:43)
81,50,2,(53:49)
81,53,2,(56:52)
81,44,2,(55:56)
81,51,2,(55:61)
81,49,2,(61:61)
81,58,2,(61:64)
81,56,2,(56:64)
81,41,2,(54:70)
81,52,2,(70:72)
81,40,2,(73:69)
81,43,2,(73:53)
81,45,2,(67:53)
81,54,2,(63:51)
81,57,2,(66:42)
81,46,2,(65:37)
81,48,2,(71:36)
81,59,2,(71:33)
81,55,2,(61:34)
81,47,2,(55:40)
82,33,1,(41:26)
82,28,1,(41:24)
82,21,1,(48:22)
82,37,1,(49:20)
82,36,1,(53:18)
82,20,1,(53:23)
82,25,1,(58:21)
82,32,1,(62:22)
82,22,1,(64:24)
82,29,1,(70:18)
82,23,1,(69:18)
82,26,1,(69:6)
82,34,1,(70:12)
82,30,1,(64:16)
82,38,1,(58:15)
82,31,1,(51:10)
82,27,1,(51:7)
82,35,1,(47:0)
82,24,1,(46:0)
82,39,1,(44:1)
83,95,4,(20:45)
83,84,4,(17:48)
83,91,4,(15:53)
83,82,4,(14:53)
83,83,4,(13:53)
83,99,4,(6:55)
83,98,4,(4:55)
83,81,4,(1:65)
83,88,4,(3:66)
83,87,4,(5:68)
83,90,4,(2:68)
83,86,4,(1:72)
83,94,4,(6:72)
83,93,4,(12:72)
83,85,4,(8:60)
83,89,4,(1:51)
83,80,4,(3:45)
83,92,4,(9:44)
83,96,4,(8:42)
83,97,4,(6:36)
84,62,3,(38:43)
84,71,3,(42:46)
84,61,3,(46:50)
84,73,3,(40:50)
84,70,3,(39:51)
84,77,3,(42:58)
84,76,3,(40:65)
84,64,3,(45:70)
84,72,3,(31:72)
84,79,3,(31:66)
84,67,3,(34:62)
84,63,3,(29:51)
84,75,3,(32:45)
84,74,3,(33:40)
84,69,3,(39:40)
84,78,3,(46:35)
84,66,3,(41:34)
84,68,3,(28:34)
84,65,3,(29:37)
84,60,3,(37:37)
85,10,0,(13:24)
85,3,0,(14:17)
85,4,0,(13:15)
85,2,0,(16:14)
85,19,0,(19:8)
85,11,0,(20:9)
85,6,0,(31:8)
85,12,0,(30:6)
85,8,0,(28:4)
85,5,0,(32:2)
85,14,0,(23:0)
85,9,0,(19:1)
85,7,0,(14:3)
85,0,0,(9:0)
85,18,0,(7:5)
85,17,0,(8:8)
85,13,0,(0:9)
85,15,0,(7:13)
85,1,0,(10:14)
85,16,0,(3:24)
86,47,2,(55:40)
86,42,2,(54:43)
86,50,2,(53:49)
86,53,2,(56:52)
86,44,2,(55:56)
86,51,2,(55:61)
86,56,2,(56:64)
86,41,2,(54:70)
86,52,2,(70:72)
86,40,2,(73:69)
86,43,2,(73:53)
86,45,2,(67:53)
86,49,2,(61:61)
86,58,2,(61:64)
86,54,2,(63:51)
86,57,2,(66:42)
86,46,2,(65:37)
86,48,2,(71:36)
86,59,2,(71:33)
86,55,2,(61:34)
87,21,1,(48:22)
87,37,1,(49:20)
87,36,1,(53:18)
87,20,1,(53:23)
87,25,1,(58:21)
87,32,1,(62:22)
87,22,1,(64:24)
87,23,1,(69:18)
87,29,1,(70:18)
87,34,1,(70:12)
87,26,1,(69:6)
87,30,1,(64:16)
87,38,1,(58:15)
87,31,1,(51:10)
87,27,1,(51:7)
87,35,1,(47:0)
87,24,1,(46:0)
87,39,1,(44:1)
87,28,1,(41:24)
87,33,1,(41:26)
88,97,4,(6:36)
88,96,4,(8:42)
88,92,4,(9:44)
88,80,4,(3:45)
88,89,4,(1:51)
88,81,4,(1:65)
88,88,4,(3:66)
88,90,4,(2:68)
88,86,4,(1:72)
88,94,4,(6:72)
88,93,4,(12:72)
88,87,4,(5:68)
88,85,4,(8:60)
88,99,4,(6:55)
88,98,4,(4:55)
88,83,4,(13:53)
88,82,4,(14:53)
88,91,4,(15:53)
88,84,4,(17:48)
88,95,4,(20:45)
89,60,3,(37:37)
89,78,3,(46:35)
89,66,3,(41:34)
89,69,3,(39:40)
89,62,3,(38:43)
89,70,3,(39:51)
89,73,3,(40:50)
89,61,3,(46:50)
89,71,3,(42:46)
89,77,3,(42:58)
89,76,3,(40:65)
89,64,3,(45:70)
89,72,3,(31:72)
89,79,3,(31:66)
89,67,3,(34:62)
89,63,3,(29:51)
89,75,3,(32:45)
89,74,3,(33:40)
89,65,3,(29:37)
89,68,3,(28:34)
90,6,0,(31:8)
90,12,0,(30:6)
90,8,0,(28:4)
90,5,0,(32:2)
90,14,0,(23:0)
90,9,0,(19:1)
90,7,0,(14:3)
90,0,0,(9:0)
90,18,0,(7:5)
90,17,0,(8:8)
90,13,0,(0:9)
90,15,0,(7:13)
90,1,0,(10:14)
90,4,0,(13:15)
90,19,0,(19:8)
90,11,0,(20:9)
90,2,0,(16:14)
90,3,0,(14:17)
90,10,0,(13:24)
90,16,0,(3:24)
91,47,2,(55:40)
91,55,2,(61:34)
91,59,2,(71:33)
91,48,2,(71:36)
91,46,2,(65:37)
91,57,2,(66:42)
91,54,2,(63:51)
91,49,2,(61:61)
91,58,2,(61:64)
91,56,2,(56:64)
91,51,2,(55:61)
91,41,2,(54:70)
91,52,2,(70:72)
91,40,2,(73:69)
91,43,2,(73:53)
91,45,2,(67:53)
91,44,2,(55:56)
91,53,2,(56:52)
91,50,2,(53:49)
91,42,2,(54:43)
92,33,1,(41:26)
92,28,1,(41:24)
92,39,1,(44:1)
92,24,1,(46:0)
92,35,1,(47:0)
92,27,1,(51:7)
92,31,1,(51:10)
92,38,1,(58:15)
92,30,1,(64:16)
92,26,1,(69:6)
92,34,1,(70:12)
92,29,1,(70:18)
92,23,1,(69:18)
92,22,1,(64:24)
92,32,1,(62:22)
92,25,1,(58:21)
92,20,1,(53:23)
92,36,1,(53:18)
92,37,1,(49:20)
92,21,1,(48:22)
93,95,4,(20:45)
93,84,4,(17:48)
93,91,4,(15:53)
93,82,4,(14:53)
93,83,4,(13:53)
93,85,4,(8:60)
93,87,4,(5:68)
93,94,4,(6:72)
93,93,4,(12:72)
93,86,4,(1:72)
93,90,4,(2:68)
93,88,4,(3:66)
93,81,4,(1:65)
93,98,4,(4:55)
93,99,4,(6:55)
93,89,4,(1:51)
93,80,4,(3:45)
93,92,4,(9:44)
93,96,4,(8:42)
93,97,4,(6:36)
94,62,3,(38:43)
94,71,3,(42:46)
94,61,3,(46:50)
94,73,3,(40:50)
94,70,3,(39:51)
94,77,3,(42:58)
94,76,3,(40:65)
94,64,3,(45:70)
94,72,3,(31:72)
94,79,3,(31:66)
94,67,3,(34:62)
94,63,3,(29:51)
94,75,3,(32:45)
94,65,3,(29:37)
94,68,3,(28:34)
94,74,3,(33:40)
94,69,3,(39:40)
94,66,3,(41:34)
94,78,3,(46:35)
94,60,3,(37:37)
95,10,0,(13:24)
95,16,0,(3:24)
95,13,0,(0:9)
95,15,0,(7:13)
95,1,0,(10:14)
95,4,0,(13:15)
95,3,0,(14:17)
95,2,0,(16:14)
95,7,0,(14:3)
95,0,0,(9:0)
95,18,0,(7:5)
95,17,0,(8:8)
95,19,0,(19:8)
95,11,0,(20:9)
95,9,0,(19:1)
95,14,0,(23:0)
95,8,0,(28:4)
95,5,0,(32:2)
95,12,0,(30:6)
95,6,0,(31:8)
96,42,2,(54:43)
96,47,2,(55:40)
96,55,2,(61:34)
96,46,2,(65:37)
96,59,2,(71:33)
96,48,2,(71:36)
96,57,2,(66:42)
96,54,2,(63:51)
96,45,2,(67:53)
96,43,2,(73:53)
96,40,2,(73:69)
96,52,2,(70:72)
96,41,2,(54:70)
96,56,2,(56:64)
96,58,2,(61:64)
96,49,2,(61:61)
96,51,2,(55:61)
96,44,2,(55:56)
96,53,2,(56:52)
96,50,2,(53:49)
97,33,1,(41:26)
97,28,1,(41:24)
97,21,1,(48:22)
97,37,1,(49:20)
97,36,1,(53:18)
97,38,1,(58:15)
97,31,1,(51:10)
97,27,1,(51:7)
97,39,1,(44:1)
97,24,1,(46:0)
97,35,1,(47:0)
97,26,1,(69:6)
97,34,1,(70:12)
97,29,1,(70:18)
97,23,1,(69:18)
97,30,1,(64:16)
97,22,1,(64:24)
97,32,1,(62:22)
97,25,1,(58:21)
97,20,1,(53:23)
98,97,4,(6:36)
98,96,4,(8:42)
98,92,4,(9:44)
98,80,4,(3:45)
98,89,4,(1:51)
98,99,4,(6:55)
98,98,4,(4:55)
98,81,4,(1:65)
98,88,4,(3:66)
98,87,4,(5:68)
98,90,4,(2:68)
98,86,4,(1:72)
98,94,4,(6:72)
98,93,4,(12:72)
98,85,4,(8:60)
98,83,4,(13:53)
98,82,4,(14:53)
98,91,4,(15:53)
98,84,4,(17:48)
98,95,4,(20:45)
99,68,3,(28:34)
99,65,3,(29:37)
99,74,3,(33:40)
99,75,3,(32:45)
99,63,3,(29:51)
99,79,3,(31:66)
99,72,3,(31:72)
99,64,3,(45:70)
99,76,3,(40:65)
99,67,3,(34:62)
99,77,3,(42:58)
99,70,3,(39:51)
99,73,3,(40:50)
99,61,3,(46:50)
99,71,3,(42:46)
99,62,3,(38:43)
99,69,3,(39:40)
99,66,3,(41:34)
99,78,3,(46:35)
99,60,3,(37:37)
100,6,0,(31:8)
100,19,0,(19:8)
100,11,0,(20:9)
100,2,0,(16:14)
100,1,0,(10:14)
100,4,0,(13:15)
100,3,0,(14:17)
100,10,0,(13:24)
100,16,0,(3:24)
100,15,0,(7:13)
100,13,0,(0:9)
100,17,0,(8:8)
100,18,0,(7:5)
100,0,0,(9:0)
100,7,0,(14:3)
100,9,0,(19:1)
100,14,0,(23:0)
100,8,0,(28:4)
100,12,0,(30:6)
100,5,0,(32:2)
101,50,2,(53:49)
101,53,2,(56:52)
101,44,2,(55:56)
101,51,2,(55:61)
101,49,2,(61:61)
101,58,2,(61:64)
101,56,2,(56:64)
101,41,2,(54:70)
101,52,2,(70:72)
101,40,2,(73:69)
101,43,2,(73:53)
101,45,2,(67:53)
101,54,2,(63:51)
101,57,2,(66:42)
101,46,2,(65:37)
101,48,2,(71:36)
101,59,2,(71:33)
101,55,2,(61:34)
101,47,2,(55:40)
101,42,2,(54:43)
102,28,1,(41:24)
102,20,1,(53:23)
102,36,1,(53:18)
102,38,1,(58:15)
102,25,1,(58:21)
102,32,1,(62:22)
102,22,1,(64:24)
102,30,1,(64:16)
102,23,1,(69:18)
102,29,1,(70:18)
102,34,1,(70:12)
102,26,1,(69:6)
102,39,1,(44:1)
102,24,1,(46:0)
102,35,1,(47:0)
102,27,1,(51:7)
102,31,1,(51:10)
102,37,1,(49:20)
102,21,1,(48:22)
102,33,1,(41:26)
103,97,4,(6:36)
103,96,4,(8:42)
103,92,4,(9:44)
103,80,4,(3:45)
103,89,4,(1:51)
103,98,4,(4:55)
103,81,4,(1:65)
103,88,4,(3:66)
103,87,4,(5:68)
103,90,4,(2:68)
103,86,4,(1:72)
103,94,4,(6:72)
103,93,4,(12:72)
103,85,4,(8:60)
103,99,4,(6:55)
103,83,4,(13:53)
103,82,4,(14:53)
103,91,4,(15:53)
103,84,4,(17:48)
103,95,4,(20:45)
104,68,3,(28:34)
104,65,3,(29:37)
104,74,3,(33:40)
104,75,3,(32:45)
104,63,3,(29:51)
104,67,3,(34:62)
104,79,3,(31:66)
104,72,3,(31:72)
104,64,3,(45:70)
104,76,3,(40:65)
104,77,3,(42:58)
104,71,3,(42:46)
104,61,3,(46:50)
104,73,3,(40:50)
104,70,3,(39:51)
104,62,3,(38:43)
104,69,3,(39:40)
104,66,3,(41:34)
104,78,3,(46:35)
104,60,3,(37:37)
105,11,0,(20:9)
105,19,0,(19:8)
105,2,0,(16:14)
105,4,0,(13:15)
105,3,0,(14:17)
105,10,0,(13:24)
105,16,0,(3:24)
105,13,0,(0:9)
105,15,0,(7:13)
105,1,0,(10:14)
105,17,0,(8:8)
105,18,0,(7:5)
105,0,0,(9:0)
105,7,0,(14:3)
105,9,0,(19:1)
105,14,0,(23:0)
105,5,0,(32:2)
105,8,0,(28:4)
105,12,0,(30:6)
105,6,0,(31:8)
106,47,2,(55:40)
106,42,2,(54:43)
106,50,2,(53:49)
106,54,2,(63:51)
106,53,2,(56:52)
106,44,2,(55:56)
106,51,2,(55:61)
106,41,2,(54:70)
106,56,2,(56:64)
106,58,2,(61:64)
106,49,2,(61:61)
106,52,2,(70:72)
106,40,2,(73:69)
106,43,2,(73:53)
106,45,2,(67:53)
106,57,2,(66:42)
106,46,2,(65:37)
106,48,2,(71:36)
106,59,2,(71:33)
106,55,2,(61:34)
107,33,1,(41:26)
107,28,1,(41:24)
107,21,1,(48:22)
107,20,1,(53:23)
107,36,1,(53:18)
107,38,1,(58:15)
107,25,1,(58:21)
107,32,1,(62:22)
107,22,1,(64:24)
107,30,1,(64:16)
107,23,1,(69:18)
107,29,1,(70:18)
107,34,1,(70:12)
107,26,1,(69:6)
107,27,1,(51:7)
107,35,1,(47:0)
107,24,1,(46:0)
107,39,1,(44:1)
107,31,1,(51:10)
107,37,1,(49:20)
108,95,4,(20:45)
108,84,4,(17:48)
108,91,4,(15:53)
108,82,4,(14:53)
108,83,4,(13:53)
108,93,4,(12:72)
108,94,4,(6:72)
108,86,4,(1:72)
108,90,4,(2:68)
108,81,4,(1:65)
108,88,4,(3:66)
108,87,4,(5:68)
108,85,4,(8:60)
108,99,4,(6:55)
108,98,4,(4:55)
108,89,4,(1:51)
108,80,4,(3:45)
108,92,4,(9:44)
108,96,4,(8:42)
108,97,4,(6:36)
109,62,3,(38:43)
109,71,3,(42:46)
109,61,3,(46:50)
109,73,3,(40:50)
109,70,3,(39:51)
109,77,3,(42:58)
109,76,3,(40:65)
109,64,3,(45:70)
109,72,3,(31:72)
109,79,3,(31:66)
109,67,3,(34:62)
109,63,3,(29:51)
109,75,3,(32:45)
109,65,3,(29:37)
109,68,3,(28:34)
109,66,3,(41:34)
109,78,3,(46:35)
109,69,3,(39:40)
109,74,3,(33:40)
109,60,3,(37:37)
110,16,0,(3:24)
110,10,0,(13:24)
110,3,0,(14:17)
110,4,0,(13:15)
110,2,0,(16:14)
110,1,0,(10:14)
110,15,0,(7:13)
110,13,0,(0:9)
110,17,0,(8:8)
110,18,0,(7:5)
110,0,0,(9:0)
110,7,0,(14:3)
110,11,0,(20:9)
110,19,0,(19:8)
110,9,0,(19:1)
110,14,0,(23:0)
110,5,0,(32:2)
110,8,0,(28:4)
110,12,0,(30:6)
110,6,0,(31:8)
111,42,2,(54:43)
111,47,2,(55:40)
111,55,2,(61:34)
111,59,2,(71:33)
111,48,2,(71:36)
111,46,2,(65:37)
111,57,2,(66:42)
111,54,2,(63:51)
111,45,2,(67:53)
111,43,2,(73:53)
111,40,2,(73:69)
111,52,2,(70:72)
111,58,2,(61:64)
111,49,2,(61:61)
111,56,2,(56:64)
111,41,2,(54:70)
111,51,2,(55:61)
111,44,2,(55:56)
111,53,2,(56:52)
111,50,2,(53:49)
112,33,1,(41:26)
112,28,1,(41:24)
112,20,1,(53:23)
112,36,1,(53:18)
112,38,1,(58:15)
112,25,1,(58:21)
112,32,1,(62:22)
112,22,1,(64:24)
112,30,1,(64:16)
112,23,1,(69:18)
112,29,1,(70:18)
112,34,1,(70:12)
112,26,1,(69:6)
112,39,1,(44:1)
112,24,1,(46:0)
112,35,1,(47:0)
112,27,1,(51:7)
112,31,1,(51:10)
112,37,1,(49:20)
112,21,1,(48:22)
113,97,4,(6:36)
113,96,4,(8:42)
113,92,4,(9:44)
113,80,4,(3:45)
113,89,4,(1:51)
113,98,4,(4:55)
113,99,4,(6:55)
113,85,4,(8:60)
113,87,4,(5:68)
113,90,4,(2:68)
113,88,4,(3:66)
113,81,4,(1:65)
113,86,4,(1:72)
113,94,4,(6:72)
113,93,4,(12:72)
113,83,4,(13:53)
113,82,4,(14:53)
113,91,4,(15:53)
113,84,4,(17:48)
113,95,4,(20:45)
114,60,3,(37:37)
114,74,3,(33:40)
114,75,3,(32:45)
114,63,3,(29:51)
114,70,3,(39:51)
114,73,3,(40:50)
114,67,3,(34:62)
114,79,3,(31:66)
114,72,3,(31:72)
114,64,3,(45:70)
114,76,3,(40:65)
114,77,3,(42:58)
114,61,3,(46:50)
114,71,3,(42:46)
114,62,3,(38:43)
114,69,3,(39:40)
114,78,3,(46:35)
114,66,3,(41:34)
114,68,3,(28:34)
114,65,3,(29:37)
115,6,0,(31:8)
115,12,0,(30:6)
115,5,0,(32:2)
115,8,0,(28:4)
115,14,0,(23:0)
115,9,0,(19:1)
115,7,0,(14:3)
115,0,0,(9:0)
115,18,0,(7:5)
115,15,0,(7:13)
115,1,0,(10:14)
115,4,0,(13:15)
115,3,0,(14:17)
115,2,0,(16:14)
115,11,0,(20:9)
115,19,0,(19:8)
115,17,0,(8:8)
115,13,0,(0:9)
115,16,0,(3:24)
115,10,0,(13:24)
116,47,2,(55:40)
116,44,2,(55:56)
116,51,2,(55:61)
116,41,2,(54:70)
116,56,2,(56:64)
116,58,2,(61:64)
116,49,2,(61:61)
116,52,2,(70:72)
116,40,2,(73:69)
