day,roomId,areaNum,simulatorType,last_rep_day,roomType,shortage
4,8,0,dynamic,0,1,3
4,9,0,dynamic,0,1,5
4,10,0,dynamic,0,1,2
4,11,0,dynamic,0,1,1
4,12,0,dynamic,0,1,3
4,13,0,dynamic,0,1,2
4,14,0,dynamic,0,1,2
4,15,0,dynamic,0,1,1
4,16,0,dynamic,0,1,4
4,17,0,dynamic,0,1,2
4,18,0,dynamic,0,1,2
4,19,0,dynamic,0,1,11
4,20,1,dynamic,1,1,0
4,21,1,dynamic,1,1,0
4,22,1,dynamic,1,1,1
4,23,1,dynamic,1,1,0
4,24,1,dynamic,1,1,0
4,25,1,dynamic,1,1,2
4,26,1,dynamic,1,1,2
4,27,1,dynamic,1,1,1
4,28,1,dynamic,1,1,5
4,29,1,dynamic,1,1,0
4,30,1,dynamic,1,1,0
4,31,1,dynamic,1,1,0
4,32,1,dynamic,1,1,0
4,33,1,dynamic,1,1,0
4,34,1,dynamic,1,1,2
4,35,1,dynamic,1,1,2
4,36,1,dynamic,1,1,1
4,37,1,dynamic,1,1,0
4,38,1,dynamic,1,1,0
4,39,1,dynamic,1,1,0
4,40,2,dynamic,2,1,0
4,41,2,dynamic,2,1,0
4,42,2,dynamic,2,1,0
4,43,2,dynamic,2,1,0
4,44,2,dynamic,2,1,0
4,45,2,dynamic,2,1,0
4,46,2,dynamic,2,1,0
4,47,2,dynamic,2,1,0
4,48,2,dynamic,2,1,0
4,49,2,dynamic,2,1,0
4,50,2,dynamic,2,1,0
4,51,2,dynamic,2,1,0
4,52,2,dynamic,2,1,0
4,53,2,dynamic,2,1,0
4,54,2,dynamic,2,1,0
4,55,2,dynamic,2,1,0
4,56,2,dynamic,2,1,0
4,57,2,dynamic,2,1,0
4,58,2,dynamic,2,1,1
4,59,2,dynamic,2,1,0
4,60,3,dynamic,3,1,0
4,61,3,dynamic,3,1,0
4,62,3,dynamic,3,1,0
4,63,3,dynamic,3,1,0
4,64,3,dynamic,3,1,0
4,65,3,dynamic,3,1,0
4,66,3,dynamic,3,1,0
4,67,3,dynamic,3,1,0
4,68,3,dynamic,3,1,0
4,69,3,dynamic,3,1,0
4,70,3,dynamic,3,1,0
4,71,3,dynamic,3,1,0
4,72,3,dynamic,3,1,0
4,73,3,dynamic,3,1,0
4,74,3,dynamic,3,1,0
4,75,3,dynamic,3,1,0
4,76,3,dynamic,3,1,0
4,77,3,dynamic,3,1,0
4,78,3,dynamic,3,1,0
4,79,3,dynamic,3,1,0
4,80,4,dynamic,0,1,7
4,81,4,dynamic,0,1,3
4,82,4,dynamic,0,1,9
4,83,4,dynamic,0,1,6
4,84,4,dynamic,0,1,4
4,85,4,dynamic,0,1,9
4,86,4,dynamic,0,1,15
4,87,4,dynamic,0,1,4
4,88,4,dynamic,0,1,2
4,89,4,dynamic,0,1,6
4,90,4,dynamic,0,1,8
4,91,4,dynamic,0,1,4
4,92,4,dynamic,0,1,4
4,93,4,dynamic,0,1,12
4,94,4,dynamic,0,1,6
4,95,4,dynamic,0,1,12
4,96,4,dynamic,0,1,5
4,97,4,dynamic,0,1,6
4,98,4,dynamic,0,1,6
4,99,4,dynamic,0,1,6
5,0,0,static,0,1,6
5,1,0,static,0,1,5
5,2,0,static,0,1,6
5,3,0,static,0,1,9
5,4,0,static,0,1,9
5,5,0,static,0,1,11
5,6,0,static,0,1,6
5,7,0,static,0,1,14
5,8,0,static,0,1,8
5,9,0,static,0,1,10
5,10,0,static,0,1,8
5,11,0,static,0,1,7
5,12,0,static,0,1,14
5,13,0,static,0,1,6
5,14,0,static,0,1,7
5,15,0,static,0,1,14
5,16,0,static,0,1,0
5,17,0,static,0,1,4
5,18,0,static,0,1,6
5,19,0,static,0,1,3
5,20,1,static,1,1,2
5,21,1,static,1,1,2
5,22,1,static,1,1,7
5,23,1,static,1,1,3
5,24,1,static,1,1,8
5,25,1,static,1,1,4
5,26,1,static,1,1,2
5,27,1,static,1,1,4
5,28,1,static,1,1,7
5,29,1,static,1,1,5
5,30,1,static,1,1,0
5,31,1,static,1,1,1
5,32,1,static,1,1,9
5,33,1,static,1,1,7
5,34,1,static,1,1,5
5,35,1,static,1,1,2
5,36,1,static,1,1,2
5,37,1,static,1,1,2
5,38,1,static,1,1,3
5,39,1,static,1,1,1
5,40,2,static,2,1,0
5,41,2,static,2,1,0
5,42,2,static,2,1,0
5,43,2,static,2,1,0
5,44,2,static,2,1,0
5,45,2,static,2,1,1
5,46,2,static,2,1,0
5,47,2,static,2,1,1
5,48,2,static,2,1,1
5,49,2,static,2,1,0
5,50,2,static,2,1,0
5,51,2,static,2,1,0
5,52,2,static,2,1,2
5,53,2,static,2,1,2
5,54,2,static,2,1,0
5,55,2,static,2,1,1
5,56,2,static,2,1,0
5,57,2,static,2,1,0
5,58,2,static,2,1,2
5,59,2,static,2,1,2
5,60,3,static,3,1,0
5,61,3,static,3,1,0
5,62,3,static,3,1,0
5,63,3,static,3,1,0
5,64,3,static,3,1,0
5,65,3,static,3,1,0
5,66,3,static,3,1,0
5,67,3,static,3,1,0
5,68,3,static,3,1,0
5,69,3,static,3,1,0
5,70,3,static,3,1,0
5,71,3,static,3,1,0
5,72,3,static,3,1,0
5,73,3,static,3,1,0
5,74,3,static,3,1,0
5,75,3,static,3,1,0
5,76,3,static,3,1,0
5,77,3,static,3,1,0
5,78,3,static,3,1,0
5,79,3,static,3,1,1
5,80,4,static,4,1,0
5,81,4,static,4,1,0
5,82,4,static,4,1,0
5,83,4,static,4,1,0
5,84,4,static,4,1,0
5,85,4,static,4,1,0
5,86,4,static,4,1,0
5,87,4,static,4,1,0
5,88,4,static,4,1,0
5,89,4,static,4,1,0
5,90,4,static,4,1,0
5,91,4,static,4,1,0
5,92,4,static,4,1,0
5,93,4,static,4,1,0
5,94,4,static,4,1,0
5,95,4,static,4,1,0
5,96,4,static,4,1,0
5,97,4,static,4,1,0
5,98,4,static,4,1,0
5,99,4,static,4,1,0
5,0,0,dynamic,0,1,15
5,1,0,dynamic,0,1,6
5,2,0,dynamic,0,1,11
5,3,0,dynamic,0,1,8
5,4,0,dynamic,0,1,5
5,5,0,dynamic,0,1,7
5,6,0,dynamic,0,1,1
5,7,0,dynamic,0,1,4
5,8,0,dynamic,0,1,4
5,9,0,dynamic,0,1,11
5,10,0,dynamic,0,1,8
5,11,0,dynamic,0,1,14
5,12,0,dynamic,0,1,8
5,13,0,dynamic,0,1,4
5,14,0,dynamic,0,1,6
5,15,0,dynamic,0,1,5
5,16,0,dynamic,0,1,4
5,17,0,dynamic,0,1,2
5,18,0,dynamic,0,1,6
5,19,0,dynamic,0,1,8
5,20,1,dynamic,1,1,1
5,21,1,dynamic,1,1,3
5,22,1,dynamic,1,1,4
5,23,1,dynamic,1,1,5
5,24,1,dynamic,1,1,7
5,25,1,dynamic,1,1,8
5,26,1,dynamic,1,1,11
5,27,1,dynamic,1,1,6
5,28,1,dynamic,1,1,5
5,29,1,dynamic,1,1,5
5,30,1,dynamic,1,1,2
5,31,1,dynamic,1,1,4
5,32,1,dynamic,1,1,6
5,33,1,dynamic,1,1,7
5,34,1,dynamic,1,1,1
5,35,1,dynamic,1,1,5
5,36,1,dynamic,1,1,4
5,37,1,dynamic,1,1,1
5,38,1,dynamic,1,1,9
5,39,1,dynamic,1,1,1
5,40,2,dynamic,2,1,0
5,41,2,dynamic,2,1,4
5,42,2,dynamic,2,1,3
5,43,2,dynamic,2,1,0
5,44,2,dynamic,2,1,2
5,45,2,dynamic,2,1,3
5,46,2,dynamic,2,1,0
5,47,2,dynamic,2,1,0
5,48,2,dynamic,2,1,0
5,49,2,dynamic,2,1,4
5,50,2,dynamic,2,1,1
5,51,2,dynamic,2,1,0
5,52,2,dynamic,2,1,0
5,53,2,dynamic,2,1,4
5,54,2,dynamic,2,1,0
5,55,2,dynamic,2,1,0
5,56,2,dynamic,2,1,4
5,57,2,dynamic,2,1,0
5,58,2,dynamic,2,1,4
5,59,2,dynamic,2,1,0
5,60,3,dynamic,3,1,0
5,61,3,dynamic,3,1,0
5,62,3,dynamic,3,1,0
5,63,3,dynamic,3,1,0
5,64,3,dynamic,3,1,0
5,65,3,dynamic,3,1,0
5,66,3,dynamic,3,1,0
5,67,3,dynamic,3,1,0
5,68,3,dynamic,3,1,0
5,69,3,dynamic,3,1,0
5,70,3,dynamic,3,1,0
5,71,3,dynamic,3,1,0
5,72,3,dynamic,3,1,0
5,73,3,dynamic,3,1,0
5,74,3,dynamic,3,1,0
5,75,3,dynamic,3,1,1
5,76,3,dynamic,3,1,0
5,77,3,dynamic,3,1,0
5,78,3,dynamic,3,1,3
5,79,3,dynamic,3,1,0
5,80,4,dynamic,4,1,0
5,81,4,dynamic,4,1,0
5,82,4,dynamic,4,1,0
5,83,4,dynamic,4,1,0
5,84,4,dynamic,4,1,0
5,85,4,dynamic,4,1,0
5,86,4,dynamic,4,1,0
5,87,4,dynamic,4,1,0
5,88,4,dynamic,4,1,0
5,89,4,dynamic,4,1,0
5,90,4,dynamic,4,1,0
5,91,4,dynamic,4,1,0
5,92,4,dynamic,4,1,0
5,93,4,dynamic,4,1,0
5,94,4,dynamic,4,1,0
5,95,4,dynamic,4,1,0
5,96,4,dynamic,4,1,0
5,97,4,dynamic,4,1,0
5,98,4,dynamic,4,1,0
5,99,4,dynamic,4,1,0
6,0,0,static,5,1,0
6,1,0,static,5,1,0
6,2,0,static,5,1,0
6,3,0,static,5,1,0
6,4,0,static,5,1,0
6,5,0,static,5,1,0
6,6,0,static,5,1,0
6,7,0,static,5,1,0
6,8,0,static,5,1,0
6,9,0,static,5,1,0
6,10,0,static,5,1,0
6,11,0,static,5,1,0
6,12,0,static,5,1,0
6,13,0,static,5,1,0
6,14,0,static,5,1,0
6,15,0,static,5,1,0
6,16,0,static,5,1,0
6,17,0,static,5,1,0
6,18,0,static,5,1,0
6,19,0,static,5,1,0
6,20,1,static,1,1,11
6,21,1,static,1,1,7
6,22,1,static,1,1,6
6,23,1,static,1,1,7
6,24,1,static,1,1,15
6,25,1,static,1,1,13
6,26,1,static,1,1,9
6,27,1,static,1,1,2
6,28,1,static,1,1,6
6,29,1,static,1,1,8
6,30,1,static,1,1,10
6,31,1,static,1,1,5
6,32,1,static,1,1,6
6,33,1,static,1,1,14
6,34,1,static,1,1,6
6,35,1,static,1,1,0
6,36,1,static,1,1,19
6,37,1,static,1,1,3
6,38,1,static,1,1,6
6,39,1,static,1,1,4
6,40,2,static,2,1,0
6,41,2,static,2,1,9
6,42,2,static,2,1,5
6,43,2,static,2,1,7
6,44,2,static,2,1,2
6,45,2,static,2,1,4
6,46,2,static,2,1,5
6,47,2,static,2,1,4
6,48,2,static,2,1,10
6,49,2,static,2,1,1
6,50,2,static,2,1,4
6,51,2,static,2,1,5
6,52,2,static,2,1,4
6,53,2,static,2,1,4
6,54,2,static,2,1,2
6,55,2,static,2,1,5
6,56,2,static,2,1,8
6,57,2,static,2,1,1
6,58,2,static,2,1,6
6,59,2,static,2,1,3
6,60,3,static,3,1,0
6,61,3,static,3,1,0
6,62,3,static,3,1,1
6,63,3,static,3,1,0
6,64,3,static,3,1,0
6,65,3,static,3,1,2
6,66,3,static,3,1,1
6,67,3,static,3,1,2
6,68,3,static,3,1,1
6,69,3,static,3,1,0
6,70,3,static,3,1,1
6,71,3,static,3,1,0
6,72,3,static,3,1,1
6,73,3,static,3,1,0
6,74,3,static,3,1,0
6,75,3,static,3,1,0
6,76,3,static,3,1,0
6,77,3,static,3,1,2
6,78,3,static,3,1,0
6,79,3,static,3,1,1
6,80,4,static,4,1,0
6,81,4,static,4,1,0
6,82,4,static,4,1,0
6,83,4,static,4,1,0
6,84,4,static,4,1,0
6,85,4,static,4,1,0
6,86,4,static,4,1,0
6,87,4,static,4,1,0
6,88,4,static,4,1,0
6,89,4,static,4,1,0
6,90,4,static,4,1,0
6,91,4,static,4,1,0
6,92,4,static,4,1,0
6,93,4,static,4,1,0
6,94,4,static,4,1,0
6,95,4,static,4,1,0
6,96,4,static,4,1,0
6,97,4,static,4,1,0
6,98,4,static,4,1,0
6,99,4,static,4,1,0
6,0,0,dynamic,5,1,0
6,1,0,dynamic,5,1,0
6,2,0,dynamic,5,1,0
6,3,0,dynamic,5,1,0
6,4,0,dynamic,5,1,0
6,5,0,dynamic,5,1,0
6,6,0,dynamic,5,1,0
6,7,0,dynamic,5,1,0
6,8,0,dynamic,5,1,0
6,9,0,dynamic,5,1,0
6,10,0,dynamic,5,1,0
6,11,0,dynamic,5,1,0
6,12,0,dynamic,5,1,0
6,13,0,dynamic,5,1,0
6,14,0,dynamic,5,1,0
6,15,0,dynamic,5,1,0
6,16,0,dynamic,5,1,0
6,17,0,dynamic,5,1,0
6,18,0,dynamic,5,1,0
6,19,0,dynamic,5,1,0
6,20,1,dynamic,1,1,4
6,21,1,dynamic,1,1,8
6,22,1,dynamic,1,1,6
6,23,1,dynamic,1,1,4
6,24,1,dynamic,1,1,7
6,25,1,dynamic,1,1,12
6,26,1,dynamic,1,1,14
6,27,1,dynamic,1,1,11
6,28,1,dynamic,1,1,2
6,29,1,dynamic,1,1,13
6,30,1,dynamic,1,1,5
6,31,1,dynamic,1,1,6
6,32,1,dynamic,1,1,7
6,33,1,dynamic,1,1,6
6,34,1,dynamic,1,1,11
6,35,1,dynamic,1,1,10
6,36,1,dynamic,1,1,7
6,37,1,dynamic,1,1,4
6,38,1,dynamic,1,1,14
6,39,1,dynamic,1,1,9
6,40,2,dynamic,2,1,4
6,41,2,dynamic,2,1,10
6,42,2,dynamic,2,1,4
6,43,2,dynamic,2,1,3
6,44,2,dynamic,2,1,5
6,45,2,dynamic,2,1,4
6,46,2,dynamic,2,1,0
6,47,2,dynamic,2,1,1
6,48,2,dynamic,2,1,0
6,49,2,dynamic,2,1,1
6,50,2,dynamic,2,1,2
6,51,2,dynamic,2,1,0
6,52,2,dynamic,2,1,0
6,53,2,dynamic,2,1,3
6,54,2,dynamic,2,1,2
6,55,2,dynamic,2,1,2
6,56,2,dynamic,2,1,6
6,57,2,dynamic,2,1,0
6,58,2,dynamic,2,1,7
6,59,2,dynamic,2,1,7
6,60,3,dynamic,3,1,0
6,61,3,dynamic,3,1,0
6,62,3,dynamic,3,1,1
6,63,3,dynamic,3,1,0
6,64,3,dynamic,3,1,4
6,65,3,dynamic,3,1,1
6,66,3,dynamic,3,1,3
6,67,3,dynamic,3,1,0
6,68,3,dynamic,3,1,0
6,69,3,dynamic,3,1,3
6,70,3,dynamic,3,1,7
6,71,3,dynamic,3,1,1
6,72,3,dynamic,3,1,0
6,73,3,dynamic,3,1,0
6,74,3,dynamic,3,1,2
6,75,3,dynamic,3,1,1
6,76,3,dynamic,3,1,0
6,77,3,dynamic,3,1,0
6,78,3,dynamic,3,1,1
6,79,3,dynamic,3,1,0
6,80,4,dynamic,4,1,0
6,81,4,dynamic,4,1,0
6,82,4,dynamic,4,1,0
6,83,4,dynamic,4,1,0
6,84,4,dynamic,4,1,0
6,85,4,dynamic,4,1,0
6,86,4,dynamic,4,1,0
6,87,4,dynamic,4,1,0
6,88,4,dynamic,4,1,0
6,89,4,dynamic,4,1,0
6,90,4,dynamic,4,1,0
6,91,4,dynamic,4,1,0
6,92,4,dynamic,4,1,0
6,93,4,dynamic,4,1,0
6,94,4,dynamic,4,1,0
6,95,4,dynamic,4,1,0
6,96,4,dynamic,4,1,0
6,97,4,dynamic,4,1,0
6,98,4,dynamic,4,1,0
6,99,4,dynamic,4,1,0
7,0,0,static,5,1,0
7,1,0,static,5,1,0
7,2,0,static,5,1,0
7,3,0,static,5,1,0
7,4,0,static,5,1,0
7,5,0,static,5,1,0
7,6,0,static,5,1,0
7,7,0,static,5,1,0
7,8,0,static,5,1,0
7,9,0,static,5,1,0
7,10,0,static,5,1,0
7,11,0,static,5,1,0
7,12,0,static,5,1,0
7,13,0,static,5,1,0
7,14,0,static,5,1,0
7,15,0,static,5,1,0
7,16,0,static,5,1,0
7,17,0,static,5,1,0
7,18,0,static,5,1,0
7,19,0,static,5,1,0
7,20,1,static,6,1,0
7,21,1,static,6,1,0
7,22,1,static,6,1,0
7,23,1,static,6,1,0
7,24,1,static,6,1,0
7,25,1,static,6,1,0
7,26,1,static,6,1,0
7,27,1,static,6,1,0
7,28,1,static,6,1,0
7,29,1,static,6,1,0
7,30,1,static,6,1,0
7,31,1,static,6,1,0
7,32,1,static,6,1,0
7,33,1,static,6,1,0
7,34,1,static,6,1,0
7,35,1,static,6,1,0
7,36,1,static,6,1,0
7,37,1,static,6,1,0
7,38,1,static,6,1,0
7,39,1,static,6,1,0
7,40,2,static,2,1,4
7,41,2,static,2,1,10
7,42,2,static,2,1,12
7,43,2,static,2,1,4
7,44,2,static,2,1,15
7,45,2,static,2,1,4
7,46,2,static,2,1,11
7,47,2,static,2,1,3
7,48,2,static,2,1,14
7,49,2,static,2,1,8
7,50,2,static,2,1,8
7,51,2,static,2,1,4
7,52,2,static,2,1,15
7,53,2,static,2,1,1
7,54,2,static,2,1,6
7,55,2,static,2,1,2
7,56,2,static,2,1,12
7,57,2,static,2,1,6
7,58,2,static,2,1,8
7,59,2,static,2,1,7
7,60,3,static,3,1,5
7,61,3,static,3,1,3
7,62,3,static,3,1,3
7,63,3,static,3,1,3
7,64,3,static,3,1,0
7,65,3,static,3,1,6
7,66,3,static,3,1,3
7,67,3,static,3,1,4
7,68,3,static,3,1,5
7,69,3,static,3,1,2
7,70,3,static,3,1,1
7,71,3,static,3,1,1
7,72,3,static,3,1,2
7,73,3,static,3,1,4
7,74,3,static,3,1,0
7,75,3,static,3,1,4
7,76,3,static,3,1,0
7,77,3,static,3,1,1
7,78,3,static,3,1,5
7,79,3,static,3,1,5
7,80,4,static,4,1,0
7,81,4,static,4,1,1
7,82,4,static,4,1,2
7,83,4,static,4,1,1
7,84,4,static,4,1,4
7,85,4,static,4,1,0
7,86,4,static,4,1,2
7,87,4,static,4,1,1
7,88,4,static,4,1,2
7,89,4,static,4,1,0
7,90,4,static,4,1,0
7,91,4,static,4,1,3
7,92,4,static,4,1,0
7,93,4,static,4,1,1
7,94,4,static,4,1,1
7,95,4,static,4,1,4
7,96,4,static,4,1,2
7,97,4,static,4,1,0
7,98,4,static,4,1,0
7,99,4,static,4,1,0
7,0,0,dynamic,5,1,0
7,1,0,dynamic,5,1,0
7,2,0,dynamic,5,1,0
7,3,0,dynamic,5,1,0
7,4,0,dynamic,5,1,0
7,5,0,dynamic,5,1,0
7,6,0,dynamic,5,1,0
7,7,0,dynamic,5,1,0
7,8,0,dynamic,5,1,0
7,9,0,dynamic,5,1,0
7,10,0,dynamic,5,1,0
7,11,0,dynamic,5,1,0
7,12,0,dynamic,5,1,0
7,13,0,dynamic,5,1,0
7,14,0,dynamic,5,1,0
7,15,0,dynamic,5,1,0
7,16,0,dynamic,5,1,0
7,17,0,dynamic,5,1,0
7,18,0,dynamic,5,1,0
7,19,0,dynamic,5,1,2
7,20,1,dynamic,6,1,0
7,21,1,dynamic,6,1,0
7,22,1,dynamic,6,1,0
7,23,1,dynamic,6,1,0
7,24,1,dynamic,6,1,0
7,25,1,dynamic,6,1,0
7,26,1,dynamic,6,1,0
7,27,1,dynamic,6,1,0
7,28,1,dynamic,6,1,0
7,29,1,dynamic,6,1,0
7,30,1,dynamic,6,1,0
7,31,1,dynamic,6,1,0
7,32,1,dynamic,6,1,0
7,33,1,dynamic,6,1,0
7,34,1,dynamic,6,1,0
7,35,1,dynamic,6,1,0
7,36,1,dynamic,6,1,0
7,37,1,dynamic,6,1,0
7,38,1,dynamic,6,1,0
7,39,1,dynamic,6,1,0
7,40,2,dynamic,2,1,6
7,41,2,dynamic,2,1,8
7,42,2,dynamic,2,1,10
7,43,2,dynamic,2,1,8
7,44,2,dynamic,2,1,6
7,45,2,dynamic,2,1,8
7,46,2,dynamic,2,1,1
7,47,2,dynamic,2,1,3
7,48,2,dynamic,2,1,3
7,49,2,dynamic,2,1,7
7,50,2,dynamic,2,1,7
7,51,2,dynamic,2,1,7
7,52,2,dynamic,2,1,3
7,53,2,dynamic,2,1,10
7,54,2,dynamic,2,1,13
7,55,2,dynamic,2,1,3
7,56,2,dynamic,2,1,11
7,57,2,dynamic,2,1,4
7,58,2,dynamic,2,1,4
7,59,2,dynamic,2,1,10
7,60,3,dynamic,3,1,0
7,61,3,dynamic,3,1,3
7,62,3,dynamic,3,1,5
7,63,3,dynamic,3,1,6
7,64,3,dynamic,3,1,7
7,65,3,dynamic,3,1,4
7,66,3,dynamic,3,1,5
7,67,3,dynamic,3,1,4
7,68,3,dynamic,3,1,3
7,69,3,dynamic,3,1,4
7,70,3,dynamic,3,1,8
7,71,3,dynamic,3,1,7
7,72,3,dynamic,3,1,0
7,73,3,dynamic,3,1,7
7,74,3,dynamic,3,1,2
7,75,3,dynamic,3,1,4
7,76,3,dynamic,3,1,1
7,77,3,dynamic,3,1,1
7,78,3,dynamic,3,1,3
7,79,3,dynamic,3,1,0
7,80,4,dynamic,4,1,0
7,81,4,dynamic,4,1,2
7,82,4,dynamic,4,1,0
7,83,4,dynamic,4,1,1
7,84,4,dynamic,4,1,0
7,85,4,dynamic,4,1,2
7,86,4,dynamic,4,1,2
7,87,4,dynamic,4,1,0
7,88,4,dynamic,4,1,0
7,89,4,dynamic,4,1,0
7,90,4,dynamic,4,1,0
7,91,4,dynamic,4,1,0
7,92,4,dynamic,4,1,0
7,93,4,dynamic,4,1,2
7,94,4,dynamic,4,1,0
7,95,4,dynamic,4,1,0
7,96,4,dynamic,4,1,0
7,97,4,dynamic,4,1,0
7,98,4,dynamic,4,1,1
7,99,4,dynamic,4,1,0
8,0,0,static,5,1,1
8,1,0,static,5,1,2
8,2,0,static,5,1,0
8,3,0,static,5,1,0
8,4,0,static,5,1,2
8,5,0,static,5,1,0
8,6,0,static,5,1,1
8,7,0,static,5,1,1
8,8,0,static,5,1,1
8,9,0,static,5,1,2
8,10,0,static,5,1,0
8,11,0,static,5,1,0
8,12,0,static,5,1,0
8,13,0,static,5,1,4
8,14,0,static,5,1,0
8,15,0,static,5,1,1
8,16,0,static,5,1,0
8,17,0,static,5,1,0
8,18,0,static,5,1,1
8,19,0,static,5,1,0
8,20,1,static,6,1,0
8,21,1,static,6,1,0
8,22,1,static,6,1,0
8,23,1,static,6,1,0
8,24,1,static,6,1,0
8,25,1,static,6,1,0
8,26,1,static,6,1,0
8,27,1,static,6,1,0
8,28,1,static,6,1,0
8,29,1,static,6,1,0
8,30,1,static,6,1,0
8,31,1,static,6,1,0
8,32,1,static,6,1,0
8,33,1,static,6,1,0
8,34,1,static,6,1,0
8,35,1,static,6,1,0
8,36,1,static,6,1,0
8,37,1,static,6,1,0
8,38,1,static,6,1,0
8,39,1,static,6,1,0
8,40,2,static,7,1,0
8,41,2,static,7,1,0
8,42,2,static,7,1,0
8,43,2,static,7,1,0
8,44,2,static,7,1,0
8,45,2,static,7,1,0
8,46,2,static,7,1,0
8,47,2,static,7,1,0
8,48,2,static,7,1,0
8,49,2,static,7,1,0
8,50,2,static,7,1,0
8,51,2,static,7,1,0
8,52,2,static,7,1,0
8,53,2,static,7,1,0
8,54,2,static,7,1,0
8,55,2,static,7,1,0
8,56,2,static,7,1,0
8,57,2,static,7,1,0
8,58,2,static,7,1,0
8,59,2,static,7,1,0
8,60,3,static,3,1,11
8,61,3,static,3,1,9
8,62,3,static,3,1,9
8,63,3,static,3,1,4
8,64,3,static,3,1,4
8,65,3,static,3,1,10
8,66,3,static,3,1,3
8,67,3,static,3,1,5
8,68,3,static,3,1,11
8,69,3,static,3,1,4
8,70,3,static,3,1,4
8,71,3,static,3,1,5
8,72,3,static,3,1,10
8,73,3,static,3,1,9
8,74,3,static,3,1,2
8,75,3,static,3,1,2
8,76,3,static,3,1,1
8,77,3,static,3,1,9
8,78,3,static,3,1,9
8,79,3,static,3,1,13
8,80,4,static,4,1,2
8,81,4,static,4,1,3
8,82,4,static,4,1,9
8,83,4,static,4,1,1
8,84,4,static,4,1,9
8,85,4,static,4,1,0
8,86,4,static,4,1,9
8,87,4,static,4,1,4
8,88,4,static,4,1,8
8,89,4,static,4,1,2
8,90,4,static,4,1,3
8,91,4,static,4,1,5
8,92,4,static,4,1,6
8,93,4,static,4,1,1
8,94,4,static,4,1,5
8,95,4,static,4,1,11
8,96,4,static,4,1,6
8,97,4,static,4,1,4
8,98,4,static,4,1,5
8,99,4,static,4,1,0
8,0,0,dynamic,5,1,1
8,1,0,dynamic,5,1,0
8,2,0,dynamic,5,1,0
8,3,0,dynamic,5,1,3
8,4,0,dynamic,5,1,0
8,5,0,dynamic,5,1,0
8,6,0,dynamic,5,1,2
8,7,0,dynamic,5,1,0
8,8,0,dynamic,5,1,2
8,9,0,dynamic,5,1,2
8,10,0,dynamic,5,1,0
8,11,0,dynamic,5,1,4
8,12,0,dynamic,5,1,0
8,13,0,dynamic,5,1,2
8,14,0,dynamic,5,1,0
8,15,0,dynamic,5,1,0
8,16,0,dynamic,5,1,1
8,17,0,dynamic,5,1,0
8,18,0,dynamic,5,1,0
8,19,0,dynamic,5,1,1
8,20,1,dynamic,6,1,0
8,21,1,dynamic,6,1,0
8,22,1,dynamic,6,1,0
8,23,1,dynamic,6,1,0
8,24,1,dynamic,6,1,0
8,25,1,dynamic,6,1,0
8,26,1,dynamic,6,1,0
8,27,1,dynamic,6,1,0
8,28,1,dynamic,6,1,0
8,29,1,dynamic,6,1,0
8,30,1,dynamic,6,1,1
8,31,1,dynamic,6,1,0
8,32,1,dynamic,6,1,0
8,33,1,dynamic,6,1,0
8,34,1,dynamic,6,1,0
8,35,1,dynamic,6,1,0
8,36,1,dynamic,6,1,0
8,37,1,dynamic,6,1,0
8,38,1,dynamic,6,1,0
8,39,1,dynamic,6,1,0
8,40,2,dynamic,7,1,0
8,41,2,dynamic,7,1,0
8,42,2,dynamic,7,1,0
8,43,2,dynamic,7,1,0
8,44,2,dynamic,7,1,0
8,45,2,dynamic,7,1,0
8,46,2,dynamic,7,1,0
8,47,2,dynamic,7,1,0
8,48,2,dynamic,7,1,0
8,49,2,dynamic,7,1,0
8,50,2,dynamic,7,1,0
8,51,2,dynamic,7,1,0
8,52,2,dynamic,7,1,0
8,53,2,dynamic,7,1,0
8,54,2,dynamic,7,1,0
8,55,2,dynamic,7,1,0
8,56,2,dynamic,7,1,0
8,57,2,dynamic,7,1,0
8,58,2,dynamic,7,1,0
8,59,2,dynamic,7,1,0
8,60,3,dynamic,3,1,8
8,61,3,dynamic,3,1,15
8,62,3,dynamic,3,1,9
8,63,3,dynamic,3,1,8
8,64,3,dynamic,3,1,5
8,65,3,dynamic,3,1,8
8,66,3,dynamic,3,1,10
8,67,3,dynamic,3,1,10
8,68,3,dynamic,3,1,10
8,69,3,dynamic,3,1,7
8,70,3,dynamic,3,1,11
8,71,3,dynamic,3,1,5
8,72,3,dynamic,3,1,4
8,73,3,dynamic,3,1,11
8,74,3,dynamic,3,1,0
8,75,3,dynamic,3,1,1
8,76,3,dynamic,3,1,8
8,77,3,dynamic,3,1,5
8,78,3,dynamic,3,1,11
8,79,3,dynamic,3,1,2
8,80,4,dynamic,4,1,2
8,81,4,dynamic,4,1,1
8,82,4,dynamic,4,1,0
8,83,4,dynamic,4,1,3
8,84,4,dynamic,4,1,5
8,85,4,dynamic,4,1,4
8,86,4,dynamic,4,1,2
8,87,4,dynamic,4,1,1
8,88,4,dynamic,4,1,4
8,89,4,dynamic,4,1,1
8,90,4,dynamic,4,1,2
8,91,4,dynamic,4,1,1
8,92,4,dynamic,4,1,1
8,93,4,dynamic,4,1,11
8,94,4,dynamic,4,1,6
8,95,4,dynamic,4,1,3
8,96,4,dynamic,4,1,6
8,97,4,dynamic,4,1,3
8,98,4,dynamic,4,1,5
8,99,4,dynamic,4,1,0
