simulatorType,last_rep_day,day,roomId,shortage
static,5,6,15,0
static,5,6,16,0
static,5,6,17,0
static,5,6,18,0
static,5,6,19,0
static,1,6,20,0
static,1,6,21,4
static,1,6,22,1
static,1,6,23,1
static,1,6,24,1
static,1,6,25,6
static,1,6,26,4
static,1,6,27,2
static,1,6,28,0
static,1,6,29,6
static,1,6,30,0
static,1,6,31,3
static,1,6,32,0
static,1,6,33,0
static,1,6,34,1
static,1,6,35,3
static,1,6,36,4
static,1,6,37,3
static,1,6,38,0
static,1,6,39,11
static,2,6,40,3
static,2,6,41,0
static,2,6,42,2
static,2,6,43,0
static,2,6,44,0
static,2,6,45,3
static,2,6,46,5
static,2,6,47,4
static,2,6,48,0
static,2,6,49,4
static,2,6,50,0
static,2,6,51,0
static,2,6,52,0
static,2,6,53,0
static,2,6,54,0
static,2,6,55,4
static,2,6,56,0
static,2,6,57,0
static,2,6,58,0
static,2,6,59,0
static,3,6,60,0
static,3,6,61,0
static,3,6,62,0
static,3,6,63,3
static,3,6,64,0
static,3,6,65,0
static,3,6,66,0
static,3,6,67,1
static,3,6,68,0
static,3,6,69,0
static,3,6,70,0
static,3,6,71,0
static,3,6,72,1
static,3,6,73,1
static,3,6,74,0
static,3,6,75,0
static,3,6,76,0
static,3,6,77,0
static,3,6,78,0
static,3,6,79,1
static,4,6,80,0
static,4,6,81,0
static,4,6,82,0
static,4,6,83,0
static,4,6,84,0
static,4,6,85,0
static,4,6,86,0
static,4,6,87,0
static,4,6,88,0
static,4,6,89,0
static,4,6,90,0
static,4,6,91,0
static,4,6,92,0
static,4,6,93,0
static,4,6,94,0
static,4,6,95,0
static,4,6,96,3
static,4,6,97,0
static,4,6,98,3
static,4,6,99,1
dynamic,5,6,0,0
dynamic,5,6,1,1
dynamic,5,6,2,0
dynamic,5,6,3,0
dynamic,5,6,4,0
dynamic,5,6,5,0
dynamic,5,6,6,0
dynamic,5,6,7,0
dynamic,5,6,8,0
dynamic,5,6,9,0
dynamic,5,6,10,0
dynamic,5,6,11,0
dynamic,5,6,12,0
dynamic,5,6,13,0
dynamic,5,6,14,0
dynamic,5,6,15,0
dynamic,5,6,16,0
dynamic,5,6,17,0
dynamic,5,6,18,1
dynamic,5,6,19,0
dynamic,1,6,20,0
dynamic,1,6,21,2
dynamic,1,6,22,4
dynamic,1,6,23,0
dynamic,1,6,24,1
dynamic,1,6,25,0
dynamic,1,6,26,2
dynamic,1,6,27,0
dynamic,1,6,28,0
dynamic,1,6,29,3
dynamic,1,6,30,0
dynamic,1,6,31,0
dynamic,1,6,32,2
dynamic,1,6,33,0
dynamic,1,6,34,0
dynamic,1,6,35,1
dynamic,1,6,36,4
dynamic,1,6,37,8
dynamic,1,6,38,0
dynamic,1,6,39,0
dynamic,2,6,40,3
dynamic,2,6,41,1
dynamic,2,6,42,1
dynamic,2,6,43,2
dynamic,2,6,44,0
dynamic,2,6,45,2
dynamic,2,6,46,5
dynamic,2,6,47,3
dynamic,2,6,48,3
dynamic,2,6,49,3
dynamic,2,6,50,0
dynamic,2,6,51,1
dynamic,2,6,52,0
dynamic,2,6,53,2
dynamic,2,6,54,0
dynamic,2,6,55,1
dynamic,2,6,56,0
dynamic,2,6,57,0
dynamic,2,6,58,2
dynamic,2,6,59,0
dynamic,3,6,60,0
dynamic,3,6,61,0
dynamic,3,6,62,0
dynamic,3,6,63,1
dynamic,3,6,64,0
dynamic,3,6,65,0
dynamic,3,6,66,0
dynamic,3,6,67,0
dynamic,3,6,68,0
dynamic,3,6,69,0
dynamic,3,6,70,1
dynamic,3,6,71,0
dynamic,3,6,72,3
dynamic,3,6,73,0
dynamic,3,6,74,0
dynamic,3,6,75,0
dynamic,3,6,76,1
dynamic,3,6,77,0
dynamic,3,6,78,0
dynamic,3,6,79,0
dynamic,4,6,80,0
dynamic,4,6,81,2
dynamic,4,6,82,0
dynamic,4,6,83,0
dynamic,4,6,84,0
dynamic,4,6,85,0
dynamic,4,6,86,0
dynamic,4,6,87,0
dynamic,4,6,88,1
dynamic,4,6,89,0
dynamic,4,6,90,0
dynamic,4,6,91,0
dynamic,4,6,92,0
dynamic,4,6,93,2
dynamic,4,6,94,0
dynamic,4,6,95,0
dynamic,4,6,96,1
dynamic,4,6,97,1
dynamic,4,6,98,0
dynamic,4,6,99,0
static,5,7,0,0
static,5,7,1,1
static,5,7,2,0
static,5,7,3,0
static,5,7,4,0
static,5,7,5,0
static,5,7,6,0
static,5,7,7,0
static,5,7,8,0
static,5,7,9,0
static,5,7,10,0
static,5,7,11,0
static,5,7,12,0
static,5,7,13,0
static,5,7,14,0
static,5,7,15,0
static,5,7,16,0
static,5,7,17,0
static,5,7,18,4
static,5,7,19,0
static,6,7,20,0
static,6,7,21,0
static,6,7,22,0
static,6,7,23,0
static,6,7,24,0
static,6,7,25,0
static,6,7,26,0
static,6,7,27,0
static,6,7,28,0
static,6,7,29,0
static,6,7,30,0
static,6,7,31,0
static,6,7,32,1
static,6,7,33,0
static,6,7,34,0
static,6,7,35,0
static,6,7,36,0
static,6,7,37,0
static,6,7,38,0
static,6,7,39,0
static,2,7,40,8
static,2,7,41,3
static,2,7,42,2
static,2,7,43,3
static,2,7,44,8
static,2,7,45,6
static,2,7,46,3
static,2,7,47,4
static,2,7,48,2
static,2,7,49,3
static,2,7,50,6
static,2,7,51,5
static,2,7,52,0
static,2,7,53,1
static,2,7,54,0
static,2,7,55,4
static,2,7,56,0
static,2,7,57,0
static,2,7,58,0
static,2,7,59,0
static,3,7,60,0
static,3,7,61,0
static,3,7,62,0
static,3,7,63,5
static,3,7,64,0
static,3,7,65,0
static,3,7,66,1
static,3,7,67,1
static,3,7,68,0
static,3,7,69,0
static,3,7,70,1
static,3,7,71,0
static,3,7,72,1
static,3,7,73,0
static,3,7,74,0
static,3,7,75,0
static,3,7,76,0
static,3,7,77,0
static,3,7,78,0
static,3,7,79,7
static,4,7,80,0
static,4,7,81,3
static,4,7,82,0
static,4,7,83,0
static,4,7,84,0
static,4,7,85,0
static,4,7,86,0
static,4,7,87,0
static,4,7,88,3
static,4,7,89,0
static,4,7,90,0
static,4,7,91,0
static,4,7,92,0
static,4,7,93,0
static,4,7,94,0
static,4,7,95,0
static,4,7,96,1
static,4,7,97,2
static,4,7,98,3
static,4,7,99,5
dynamic,5,7,0,1
dynamic,5,7,1,6
dynamic,5,7,2,0
dynamic,5,7,3,3
dynamic,5,7,4,0
dynamic,5,7,5,0
dynamic,5,7,6,0
dynamic,5,7,7,0
dynamic,5,7,8,0
dynamic,5,7,9,0
dynamic,5,7,10,0
dynamic,5,7,11,0
dynamic,5,7,12,0
dynamic,5,7,13,0
dynamic,5,7,14,0
dynamic,5,7,15,0
dynamic,5,7,16,0
dynamic,5,7,17,1
dynamic,5,7,18,0
dynamic,5,7,19,0
dynamic,1,7,20,0
dynamic,6,7,21,0
dynamic,6,7,22,0
dynamic,6,7,23,0
dynamic,6,7,24,0
dynamic,6,7,25,0
dynamic,6,7,26,1
dynamic,6,7,27,0
dynamic,6,7,28,0
dynamic,6,7,29,0
dynamic,6,7,30,0
dynamic,6,7,31,0
dynamic,6,7,32,2
dynamic,6,7,33,0
dynamic,6,7,34,0
dynamic,6,7,35,1
dynamic,6,7,36,0
dynamic,6,7,37,2
dynamic,6,7,38,0
dynamic,6,7,39,0
dynamic,2,7,40,2
dynamic,2,7,41,2
dynamic,2,7,42,2
dynamic,2,7,43,0
dynamic,2,7,44,4
dynamic,2,7,45,3
dynamic,2,7,46,5
dynamic,2,7,47,2
dynamic,2,7,48,3
dynamic,2,7,49,2
dynamic,2,7,50,9
dynamic,2,7,51,2
dynamic,2,7,52,0
dynamic,2,7,53,1
dynamic,2,7,54,1
dynamic,2,7,55,4
dynamic,2,7,56,0
dynamic,2,7,57,0
dynamic,2,7,58,2
dynamic,2,7,59,1
dynamic,3,7,60,0
dynamic,3,7,61,0
dynamic,3,7,62,0
dynamic,3,7,63,3
dynamic,3,7,64,1
dynamic,3,7,65,0
dynamic,3,7,66,3
dynamic,3,7,67,0
dynamic,3,7,68,0
dynamic,3,7,69,0
dynamic,3,7,70,0
dynamic,3,7,71,0
dynamic,3,7,72,4
dynamic,3,7,73,0
dynamic,3,7,74,0
dynamic,3,7,75,0
dynamic,3,7,76,2
dynamic,3,7,77,0
dynamic,3,7,78,0
dynamic,3,7,79,4
dynamic,6,7,80,0
dynamic,4,7,81,0
dynamic,4,7,82,1
dynamic,4,7,83,2
dynamic,4,7,84,0
dynamic,4,7,85,0
dynamic,4,7,86,0
dynamic,4,7,87,0
dynamic,4,7,88,2
dynamic,4,7,89,0
dynamic,4,7,90,0
dynamic,4,7,91,0
dynamic,4,7,92,0
dynamic,4,7,93,2
dynamic,4,7,94,0
dynamic,4,7,95,0
dynamic,4,7,96,0
dynamic,4,7,97,0
dynamic,4,7,98,1
dynamic,4,7,99,1
static,5,8,0,0
static,5,8,1,0
static,5,8,2,0
static,5,8,3,1
static,5,8,4,0
static,5,8,5,0
static,5,8,6,1
static,5,8,7,0
static,5,8,8,0
static,5,8,9,0
static,5,8,10,0
static,5,8,11,0
static,5,8,12,0
static,5,8,13,0
static,5,8,14,0
static,5,8,15,0
static,5,8,16,0
static,5,8,17,0
static,5,8,18,4
static,5,8,19,0
static,6,8,20,0
static,6,8,21,0
static,6,8,22,0
static,6,8,23,0
static,6,8,24,0
static,6,8,25,0
static,6,8,26,0
static,6,8,27,0
static,6,8,28,0
static,6,8,29,0
static,6,8,30,0
static,6,8,31,0
static,6,8,32,0
static,6,8,33,0
static,6,8,34,0
static,6,8,35,2
static,6,8,36,0
static,6,8,37,0
static,6,8,38,0
static,6,8,39,0
static,7,8,40,0
static,7,8,41,0
static,7,8,42,0
static,7,8,43,0
static,7,8,44,0
static,7,8,45,0
static,7,8,46,0
static,7,8,47,0
static,7,8,48,0
static,7,8,49,0
static,7,8,50,0
static,7,8,51,0
static,7,8,52,0
static,7,8,53,0
static,7,8,54,0
static,7,8,55,0
static,7,8,56,0
static,7,8,57,0
static,7,8,58,0
static,7,8,59,0
static,3,8,60,3
static,3,8,61,0
static,3,8,62,0
static,3,8,63,2
static,3,8,64,3
static,3,8,65,0
static,3,8,66,1
static,3,8,67,1
static,3,8,68,2
static,3,8,69,0
static,3,8,70,4
static,3,8,71,3
static,3,8,72,5
static,3,8,73,3
static,3,8,74,3
static,3,8,75,0
static,3,8,76,4
static,3,8,77,0
static,3,8,78,0
static,3,8,79,0
static,4,8,80,0
static,4,8,81,2
static,4,8,82,1
static,4,8,83,0
static,4,8,84,0
static,4,8,85,0
static,4,8,86,0
static,4,8,87,0
static,4,8,88,0
static,4,8,89,0
static,4,8,90,0
static,4,8,91,0
static,4,8,92,0
static,4,8,93,1
static,4,8,94,0
static,4,8,95,0
static,4,8,96,0
static,4,8,97,0
static,4,8,98,2
static,4,8,99,2
dynamic,5,8,0,2
dynamic,5,8,1,2
dynamic,5,8,2,2
dynamic,5,8,3,4
dynamic,5,8,4,2
dynamic,5,8,5,0
dynamic,5,8,6,1
dynamic,5,8,7,0
dynamic,5,8,8,1
dynamic,5,8,9,8
dynamic,5,8,10,0
dynamic,5,8,11,0
dynamic,5,8,12,0
dynamic,5,8,13,0
dynamic,5,8,14,0
dynamic,5,8,15,0
dynamic,5,8,16,2
dynamic,5,8,17,2
dynamic,5,8,18,1
dynamic,5,8,19,0
dynamic,1,8,20,0
dynamic,6,8,21,0
dynamic,6,8,22,2
dynamic,6,8,23,0
dynamic,6,8,24,0
dynamic,6,8,25,0
dynamic,6,8,26,1
dynamic,6,8,27,0
dynamic,6,8,28,0
dynamic,6,8,29,0
dynamic,6,8,30,0
dynamic,6,8,31,0
dynamic,6,8,32,2
dynamic,6,8,33,0
dynamic,6,8,34,0
dynamic,6,8,35,2
dynamic,6,8,36,1
dynamic,6,8,37,0
dynamic,6,8,38,0
dynamic,6,8,39,0
dynamic,7,8,40,0
dynamic,7,8,41,0
dynamic,7,8,42,0
dynamic,7,8,43,0
dynamic,7,8,44,0
dynamic,7,8,45,0
dynamic,7,8,46,0
dynamic,7,8,47,0
dynamic,7,8,48,2
dynamic,7,8,49,0
dynamic,7,8,50,0
dynamic,7,8,51,0
dynamic,2,8,52,0
dynamic,7,8,53,0
dynamic,7,8,54,0
dynamic,7,8,55,0
dynamic,7,8,56,0
dynamic,7,8,57,0
dynamic,2,8,58,2
dynamic,7,8,59,0
dynamic,3,8,60,6
dynamic,3,8,61,0
dynamic,3,8,62,0
dynamic,3,8,63,2
dynamic,3,8,64,0
dynamic,3,8,65,0
dynamic,3,8,66,0
dynamic,3,8,67,0
dynamic,3,8,68,0
dynamic,3,8,69,0
dynamic,3,8,70,0
dynamic,3,8,71,0
dynamic,3,8,72,0
dynamic,3,8,73,0
dynamic,3,8,74,0
dynamic,3,8,75,4
dynamic,7,8,76,0
dynamic,3,8,77,0
dynamic,3,8,78,1
dynamic,7,8,79,0
dynamic,6,8,80,2
dynamic,4,8,81,1
dynamic,4,8,82,3
dynamic,4,8,83,2
dynamic,4,8,84,0
dynamic,4,8,85,0
dynamic,4,8,86,0
dynamic,4,8,87,4
dynamic,4,8,88,0
dynamic,4,8,89,0
dynamic,4,8,90,0
dynamic,4,8,91,0
dynamic,4,8,92,0
dynamic,4,8,93,0
dynamic,4,8,94,0
dynamic,4,8,95,0
dynamic,4,8,96,2
dynamic,4,8,97,0
dynamic,4,8,98,3
dynamic,4,8,99,5
static,5,9,0,2
static,5,9,1,1
static,5,9,2,0
static,5,9,3,0
static,5,9,4,1
static,5,9,5,0
static,5,9,6,3
static,5,9,7,3
static,5,9,8,0
static,5,9,9,2
static,5,9,10,4
static,5,9,11,0
static,5,9,12,0
static,5,9,13,1
static,5,9,14,0
static,5,9,15,2
static,5,9,16,0
static,5,9,17,1
static,5,9,18,0
static,5,9,19,0
static,6,9,20,0
static,6,9,21,4
static,6,9,22,3
static,6,9,23,0
static,6,9,24,0
static,6,9,25,0
static,6,9,26,0
static,6,9,27,0
static,6,9,28,0
static,6,9,29,0
static,6,9,30,0
static,6,9,31,0
static,6,9,32,0
static,6,9,33,0
static,6,9,34,3
static,6,9,35,0
static,6,9,36,0
static,6,9,37,3
static,6,9,38,0
static,6,9,39,0
static,7,9,40,0
static,7,9,41,0
static,7,9,42,0
static,7,9,43,0
static,7,9,44,0
static,7,9,45,0
static,7,9,46,0
static,7,9,47,7
static,7,9,48,2
static,7,9,49,1
static,7,9,50,0
static,7,9,51,0
static,7,9,52,0
static,7,9,53,0
static,7,9,54,0
static,7,9,55,0
static,7,9,56,0
static,7,9,57,0
static,7,9,58,0
static,7,9,59,0
static,8,9,60,0
static,8,9,61,0
static,8,9,62,0
static,8,9,63,0
static,8,9,64,0
static,8,9,65,0
static,8,9,66,2
static,8,9,67,0
static,8,9,68,0
static,8,9,69,0
static,8,9,70,0
static,8,9,71,0
static,8,9,72,0
static,8,9,73,0
static,8,9,74,0
static,8,9,75,0
static,8,9,76,0
static,8,9,77,0
static,8,9,78,0
static,8,9,79,0
static,4,9,80,3
static,4,9,81,3
static,4,9,82,6
static,4,9,83,5
static,4,9,84,0
static,4,9,85,5
static,4,9,86,1
static,4,9,87,0
static,4,9,88,4
static,4,9,89,0
static,4,9,90,1
static,4,9,91,1
static,4,9,92,0
static,4,9,93,1
static,4,9,94,0
static,4,9,95,0
static,4,9,96,1
static,4,9,97,2
static,4,9,98,5
static,4,9,99,3
dynamic,5,9,0,3
dynamic,5,9,1,3
dynamic,5,9,2,2
dynamic,8,9,3,0
dynamic,5,9,4,0
dynamic,5,9,5,0
dynamic,5,9,6,2
dynamic,5,9,7,0
dynamic,5,9,8,0
dynamic,5,9,9,0
dynamic,5,9,10,2
dynamic,5,9,11,0
dynamic,5,9,12,0
dynamic,5,9,13,0
dynamic,5,9,14,0
dynamic,5,9,15,0
dynamic,5,9,16,1
dynamic,5,9,17,1
dynamic,5,9,18,0
dynamic,5,9,19,0
dynamic,1,9,20,0
dynamic,6,9,21,3
dynamic,6,9,22,1
dynamic,6,9,23,0
dynamic,6,9,24,1
dynamic,6,9,25,0
dynamic,6,9,26,3
dynamic,6,9,27,0
dynamic,6,9,28,0
dynamic,6,9,29,0
dynamic,6,9,30,0
dynamic,6,9,31,0
dynamic,6,9,32,2
dynamic,6,9,33,0
dynamic,6,9,34,0
dynamic,6,9,35,4
dynamic,6,9,36,2
dynamic,6,9,37,3
dynamic,6,9,38,0
dynamic,6,9,39,0
dynamic,7,9,40,0
dynamic,7,9,41,0
dynamic,7,9,42,0
dynamic,7,9,43,0
dynamic,7,9,44,0
dynamic,7,9,45,0
dynamic,7,9,46,1
dynamic,7,9,47,0
dynamic,7,9,48,0
dynamic,7,9,49,0
dynamic,7,9,50,0
dynamic,7,9,51,0
dynamic,2,9,52,0
dynamic,7,9,53,0
dynamic,7,9,54,0
dynamic,7,9,55,0
dynamic,7,9,56,0
dynamic,7,9,57,0
dynamic,2,9,58,6
dynamic,7,9,59,0
dynamic,8,9,60,0
dynamic,8,9,61,0
dynamic,8,9,62,0
dynamic,8,9,63,0
dynamic,8,9,64,0
dynamic,8,9,65,0
dynamic,8,9,66,0
dynamic,8,9,67,0
dynamic,8,9,68,0
dynamic,3,9,69,0
dynamic,8,9,70,0
dynamic,8,9,71,0
dynamic,8,9,72,0
dynamic,8,9,73,0
dynamic,8,9,74,0
dynamic,8,9,75,0
dynamic,8,9,76,0
dynamic,8,9,77,0
dynamic,8,9,78,0
dynamic,8,9,79,0
dynamic,6,9,80,3
dynamic,4,9,81,3
dynamic,4,9,82,3
dynamic,4,9,83,4
dynamic,4,9,84,0
dynamic,4,9,85,1
dynamic,4,9,86,1
dynamic,4,9,87,3
dynamic,4,9,88,0
dynamic,4,9,89,0
dynamic,4,9,90,0
dynamic,4,9,91,2
dynamic,4,9,92,0
dynamic,4,9,93,4
dynamic,4,9,94,0
dynamic,4,9,95,0
dynamic,4,9,96,0
dynamic,4,9,97,6
dynamic,4,9,98,0
dynamic,4,9,99,0
static,5,10,0,0
static,5,10,1,0
static,5,10,2,1
static,5,10,3,0
static,5,10,4,0
static,5,10,5,0
static,5,10,6,2
static,5,10,7,1
static,5,10,8,5
static,5,10,9,0
static,5,10,10,4
static,5,10,11,1
static,5,10,12,4
static,5,10,13,2
static,5,10,14,4
static,5,10,15,1
static,5,10,16,0
static,5,10,17,2
static,5,10,18,1
static,5,10,19,1
static,6,10,20,0
static,6,10,21,5
static,6,10,22,1
static,6,10,23,0
static,6,10,24,0
static,6,10,25,0
static,6,10,26,2
static,6,10,27,0
static,6,10,28,0
static,6,10,29,0
static,6,10,30,0
static,6,10,31,0
static,6,10,32,4
static,6,10,33,0
static,6,10,34,0
static,6,10,35,4
static,6,10,36,3
static,6,10,37,4
static,6,10,38,0
static,6,10,39,0
static,7,10,40,1
static,7,10,41,0
static,7,10,42,0
static,7,10,43,0
static,7,10,44,0
static,7,10,45,1
static,7,10,46,1
static,7,10,47,10
static,7,10,48,3
static,7,10,49,3
static,7,10,50,0
static,7,10,51,0
static,7,10,52,0
static,7,10,53,0
static,7,10,54,0
static,7,10,55,2
static,7,10,56,0
static,7,10,57,0
static,7,10,58,0
static,7,10,59,0
static,8,10,60,0
static,8,10,61,0
static,8,10,62,0
static,8,10,63,0
static,8,10,64,0
static,8,10,65,0
static,8,10,66,0
static,8,10,67,0
static,8,10,68,0
static,8,10,69,0
static,8,10,70,0
static,8,10,71,0
static,8,10,72,0
static,8,10,73,0
static,8,10,74,0
static,8,10,75,0
static,8,10,76,0
static,8,10,77,0
static,8,10,78,0
static,8,10,79,0
static,9,10,80,0
static,9,10,81,0
static,9,10,82,0
static,9,10,83,0
static,9,10,84,0
static,9,10,85,0
static,9,10,86,0
static,9,10,87,0
static,9,10,88,0
static,9,10,89,0
static,9,10,90,0
static,9,10,91,0
static,9,10,92,0
static,9,10,93,0
static,9,10,94,0
static,9,10,95,0
static,9,10,96,0
static,9,10,97,0
static,9,10,98,0
static,9,10,99,1
dynamic,5,10,0,3
dynamic,5,10,1,3
dynamic,5,10,2,1
dynamic,8,10,3,0
dynamic,5,10,4,0
dynamic,5,10,5,0
dynamic,5,10,6,1
dynamic,5,10,7,1
dynamic,5,10,8,2
dynamic,9,10,9,0
dynamic,5,10,10,3
dynamic,5,10,11,0
dynamic,5,10,12,3
dynamic,5,10,13,0
dynamic,5,10,14,0
dynamic,5,10,15,1
dynamic,9,10,16,0
dynamic,5,10,17,4
dynamic,5,10,18,9
dynamic,5,10,19,0
dynamic,1,10,20,0
dynamic,6,10,21,11
dynamic,6,10,22,5
dynamic,6,10,23,0
dynamic,6,10,24,1
dynamic,6,10,25,0
dynamic,6,10,26,1
dynamic,6,10,27,0
dynamic,6,10,28,0
dynamic,6,10,29,0
dynamic,6,10,30,0
dynamic,6,10,31,0
dynamic,6,10,32,0
dynamic,6,10,33,0
dynamic,6,10,34,3
dynamic,6,10,35,3
dynamic,6,10,36,1
dynamic,6,10,37,7
dynamic,6,10,38,0
dynamic,6,10,39,0
dynamic,7,10,40,0
dynamic,7,10,41,0
dynamic,7,10,42,0
dynamic,7,10,43,0
dynamic,7,10,44,0
dynamic,7,10,45,0
dynamic,7,10,46,3
dynamic,7,10,47,3
dynamic,7,10,48,3
dynamic,7,10,49,1
dynamic,7,10,50,0
dynamic,7,10,51,0
dynamic,2,10,52,0
dynamic,7,10,53,0
dynamic,7,10,54,0
dynamic,9,10,55,0
dynamic,7,10,56,0
dynamic,7,10,57,0
dynamic,2,10,58,0
dynamic,7,10,59,0
dynamic,8,10,60,0
dynamic,8,10,61,0
dynamic,8,10,62,0
dynamic,8,10,63,0
dynamic,8,10,64,0
dynamic,8,10,65,0
dynamic,8,10,66,0
dynamic,8,10,67,0
dynamic,8,10,68,0
dynamic,3,10,69,0
dynamic,8,10,70,0
dynamic,8,10,71,0
dynamic,8,10,72,0
dynamic,8,10,73,0
dynamic,8,10,74,0
dynamic,8,10,75,0
dynamic,8,10,76,0
dynamic,8,10,77,0
dynamic,8,10,78,0
dynamic,8,10,79,0
dynamic,9,10,80,0
dynamic,9,10,81,1
dynamic,9,10,82,0
dynamic,9,10,83,0
dynamic,4,10,84,0
dynamic,9,10,85,0
dynamic,9,10,86,0
dynamic,9,10,87,0
dynamic,9,10,88,0
dynamic,9,10,89,0
dynamic,4,10,90,0
dynamic,9,10,91,0
dynamic,9,10,92,0
dynamic,9,10,93,0
dynamic,4,10,94,0
dynamic,9,10,95,0
dynamic,9,10,96,0
dynamic,9,10,97,0
dynamic,9,10,98,0
dynamic,9,10,99,1
static,10,11,0,0
static,10,11,1,0
static,10,11,2,0
static,10,11,3,0
static,10,11,4,0
static,10,11,5,0
static,10,11,6,0
static,10,11,7,0
static,10,11,8,0
static,10,11,9,0
static,10,11,10,0
static,10,11,11,0
static,10,11,12,0
static,10,11,13,0
static,10,11,14,0
static,10,11,15,0
static,10,11,16,0
static,10,11,17,0
static,10,11,18,0
static,10,11,19,0
static,6,11,20,0
static,6,11,21,1
static,6,11,22,3
static,6,11,23,0
static,6,11,24,1
static,6,11,25,0
static,6,11,26,1
static,6,11,27,0
static,6,11,28,0
static,6,11,29,0
static,6,11,30,0
static,6,11,31,1
static,6,11,32,3
static,6,11,33,0
static,6,11,34,0
static,6,11,35,0
static,6,11,36,2
static,6,11,37,0
static,6,11,38,0
static,6,11,39,14
static,7,11,40,3
static,7,11,41,0
static,7,11,42,1
static,7,11,43,0
static,7,11,44,0
static,7,11,45,1
static,7,11,46,4
static,7,11,47,3
static,7,11,48,0
static,7,11,49,3
static,7,11,50,0
static,7,11,51,0
static,7,11,52,0
static,7,11,53,2
static,7,11,54,0
static,7,11,55,4
static,7,11,56,0
static,7,11,57,0
static,7,11,58,0
static,7,11,59,0
static,8,11,60,0
static,8,11,61,0
static,8,11,62,0
static,8,11,63,0
static,8,11,64,0
static,8,11,65,0
static,8,11,66,0
static,8,11,67,0
static,8,11,68,3
static,8,11,69,0
static,8,11,70,0
static,8,11,71,0
static,8,11,72,0
static,8,11,73,0
static,8,11,74,0
static,8,11,75,0
static,8,11,76,0
static,8,11,77,0
static,8,11,78,0
static,8,11,79,0
static,9,11,80,0
static,9,11,81,0
static,9,11,82,0
static,9,11,83,0
static,9,11,84,0
static,9,11,85,0
static,9,11,86,0
static,9,11,87,0
static,9,11,88,3
static,9,11,89,0
static,9,11,90,0
static,9,11,91,0
static,9,11,92,0
static,9,11,93,0
static,9,11,94,0
static,9,11,95,0
static,9,11,96,3
static,9,11,97,0
static,9,11,98,0
static,9,11,99,3
dynamic,10,11,0,3
dynamic,10,11,1,0
dynamic,10,11,2,0
dynamic,10,11,3,0
dynamic,10,11,4,0
dynamic,10,11,5,0
dynamic,10,11,6,0
dynamic,10,11,7,0
dynamic,10,11,8,0
dynamic,9,11,9,0
dynamic,10,11,10,0
dynamic,10,11,11,0
dynamic,10,11,12,0
dynamic,10,11,13,0
dynamic,10,11,14,0
dynamic,10,11,15,0
dynamic,9,11,16,0
dynamic,10,11,17,0
dynamic,10,11,18,0
dynamic,10,11,19,0
dynamic,1,11,20,0
dynamic,10,11,21,0
dynamic,6,11,22,1
dynamic,6,11,23,0
dynamic,6,11,24,1
dynamic,6,11,25,0
dynamic,6,11,26,0
dynamic,6,11,27,0
dynamic,6,11,28,0
dynamic,6,11,29,1
dynamic,6,11,30,0
dynamic,6,11,31,10
dynamic,6,11,32,2
dynamic,6,11,33,0
dynamic,6,11,34,0
dynamic,6,11,35,2
dynamic,6,11,36,1
dynamic,6,11,37,5
dynamic,6,11,38,0
dynamic,6,11,39,2
dynamic,7,11,40,0
dynamic,7,11,41,1
dynamic,7,11,42,3
dynamic,7,11,43,0
dynamic,7,11,44,0
dynamic,7,11,45,1
dynamic,7,11,46,6
dynamic,7,11,47,1
dynamic,7,11,48,1
dynamic,7,11,49,1
dynamic,7,11,50,0
dynamic,7,11,51,0
dynamic,2,11,52,0
dynamic,7,11,53,2
dynamic,7,11,54,0
dynamic,9,11,55,0
dynamic,7,11,56,0
dynamic,7,11,57,0
dynamic,2,11,58,4
dynamic,7,11,59,0
dynamic,8,11,60,0
dynamic,8,11,61,0
dynamic,8,11,62,0
dynamic,8,11,63,0
dynamic,8,11,64,0
dynamic,8,11,65,0
dynamic,8,11,66,0
dynamic,8,11,67,0
dynamic,8,11,68,0
dynamic,3,11,69,0
dynamic,8,11,70,0
dynamic,8,11,71,0
dynamic,8,11,72,1
dynamic,8,11,73,0
dynamic,8,11,74,0
dynamic,8,11,75,0
dynamic,8,11,76,0
dynamic,8,11,77,0
dynamic,8,11,78,0
dynamic,8,11,79,0
dynamic,10,11,80,0
dynamic,9,11,81,0
dynamic,9,11,82,0
dynamic,9,11,83,0
dynamic,4,11,84,0
dynamic,9,11,85,0
dynamic,9,11,86,0
dynamic,9,11,87,0
dynamic,9,11,88,2
dynamic,9,11,89,0
dynamic,4,11,90,0
dynamic,9,11,91,0
dynamic,9,11,92,0
dynamic,9,11,93,0
dynamic,4,11,94,0
dynamic,9,11,95,0
dynamic,9,11,96,0
dynamic,9,11,97,0
dynamic,9,11,98,0
dynamic,9,11,99,0
static,10,12,0,1
static,10,12,1,3
static,10,12,2,0
static,10,12,3,0
static,10,12,4,0
static,10,12,5,0
static,10,12,6,0
static,10,12,7,1
static,10,12,8,0
static,10,12,9,0
static,10,12,10,0
static,10,12,11,0
static,10,12,12,0
static,10,12,13,0
static,10,12,14,0
static,10,12,15,0
static,10,12,16,0
static,10,12,17,0
static,10,12,18,6
static,10,12,19,0
static,11,12,20,0
static,11,12,21,0
static,11,12,22,0
static,11,12,23,0
static,11,12,24,0
static,11,12,25,0
static,11,12,26,0
static,11,12,27,0
static,11,12,28,0
static,11,12,29,0
static,11,12,30,0
static,11,12,31,0
