day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point
9,23,false,0.95,0,95
9,24,false,0.9666666666666667,0,95
9,25,false,0.96,0,83
9,26,false,0.7,0,91
9,27,false,0.9075,1,75
9,28,true,0.9,4,96
9,29,false,0.9625,0,76
9,30,false,1.0,0,71
9,31,false,1.0,0,75
9,32,false,0.6333333333333333,0,66
9,33,false,0.85,0,88
9,34,false,0.7333333333333333,0,98
9,35,false,0.9666666666666667,0,69
9,36,false,1.0,0,92
9,37,false,0.8666666666666667,1,61
9,38,false,0.86,3,104
9,39,false,0.975,0,79
9,40,false,0.9666666666666667,0,74
9,41,false,0.9666666666666667,0,63
9,42,false,0.9333333333333333,0,71
9,43,false,0.84,0,71
9,44,false,1.0,0,79
9,45,false,0.9,0,72
9,46,false,0.9333333333333333,0,56
9,47,false,1.0,0,55
9,48,false,0.8666666666666667,0,59
9,49,false,0.7666666666666667,1,65
9,50,false,0.94,0,85
9,51,true,0.9,2,61
9,52,true,0.87,2,62
9,53,false,0.9333333333333333,1,70
9,54,false,0.97,0,61
9,55,true,0.95,2,63
9,56,false,0.96,0,70
9,57,true,0.92,11,63
9,58,false,1.0,0,62
9,59,false,0.99,0,52
9,60,false,1.0,0,31
9,61,false,1.0,0,24
9,62,false,1.0,0,37
9,63,false,1.0,0,22
9,64,false,1.0,0,55
9,65,true,1.0,2,37
9,66,false,1.0,0,50
9,67,false,1.0,0,41
9,68,false,1.0,0,34
9,69,false,1.0,0,37
9,70,false,1.0,0,25
9,71,false,1.0,0,41
9,72,false,1.0,0,38
9,73,false,1.0,0,25
9,74,false,0.94,0,49
9,75,true,0.9,1,33
9,76,false,1.0,0,30
9,77,false,1.0,0,35
9,78,false,1.0,0,51
9,79,false,1.0,0,53
9,80,false,0.94,0,22
9,81,true,0.7666666666666667,3,18
9,82,false,0.91,0,15
9,83,false,0.9666666666666667,0,12
9,84,true,0.81,8,11
9,85,true,0.9025,20,6
9,86,true,0.9333333333333333,2,14
9,87,true,0.86,13,15
9,88,true,0.9,2,18
9,89,true,0.67,16,19
9,90,true,0.9,1,18
9,91,false,0.94,0,16
9,92,true,0.8333333333333334,3,7
9,93,false,0.9333333333333333,0,15
9,94,true,0.7775,47,17
9,95,true,0.8375,38,15
9,96,true,0.9,1,11
9,97,true,0.9,1,6
9,98,false,0.9,0,5
9,99,false,0.9666666666666667,0,6
10,0,true,0.8666666666666667,3,7
10,1,true,0.9,2,7
10,2,true,0.68,23,8
10,3,false,0.96,0,9
10,4,true,0.9,2,13
10,5,false,0.9775,0,14
10,6,true,0.9,3,25
10,7,true,0.7,9,27
10,8,true,0.8,5,9
10,9,true,0.8,12,28
10,10,false,0.95,0,20
10,11,false,0.9725,0,17
10,12,true,0.865,41,17
10,13,true,0.84,5,18
10,14,false,0.95,0,19
10,15,true,0.9,2,19
10,16,true,0.83,13,15
10,17,true,0.9,2,19
10,18,true,0.8333333333333334,1,23
10,19,true,0.9666666666666667,1,4
10,20,false,0.885,0,29
10,21,false,0.9,0,60
10,22,false,0.8,0,34
10,23,false,0.94,0,66
10,24,false,0.9333333333333333,0,50
10,25,false,0.9275,0,38
10,26,false,0.6666666666666666,0,46
10,27,false,0.85,1,46
10,28,false,1.0,0,51
10,29,false,0.925,0,31
10,30,false,0.9775,0,30
10,31,false,0.99,0,40
10,32,false,0.6333333333333333,0,49
10,33,false,0.83,0,43
10,34,false,0.7,0,53
10,35,false,0.9333333333333333,0,40
10,36,false,1.0,0,61
10,37,false,0.8666666666666667,0,32
10,38,true,0.77,3,59
10,39,false,0.945,0,62
10,40,false,0.9666666666666667,0,105
10,41,false,0.9666666666666667,0,68
10,42,false,0.9333333333333333,0,102
10,43,false,0.78,2,102
10,44,false,0.935,0,110
10,45,false,0.9,0,103
10,46,false,0.8666666666666667,0,73
10,47,false,0.8333333333333334,0,84
10,48,false,0.7666666666666667,2,90
10,49,false,0.7666666666666667,0,96
10,50,false,0.86,0,116
10,51,false,1.0,0,92
10,52,false,1.0,0,93
10,53,false,0.9333333333333333,1,101
10,54,false,0.93,0,92
10,55,false,1.0,0,94
10,56,false,0.91,0,101
10,57,false,1.0,0,84
10,58,false,0.95,0,93
10,59,false,0.96,0,83
10,60,false,0.96,0,62
10,61,false,0.94,0,55
10,62,true,0.92,2,68
10,63,false,1.0,0,49
10,64,false,1.0,0,86
10,65,false,1.0,0,52
10,66,false,1.0,0,81
10,67,false,0.94,1,72
10,68,true,0.94,4,55
10,69,false,0.9425,0,68
10,70,false,0.9666666666666667,0,54
10,71,false,0.98,0,72
10,72,false,0.9333333333333333,0,69
10,73,false,0.98,0,52
10,74,false,0.92,0,80
10,75,false,1.0,0,64
10,76,false,0.92,0,55
10,77,false,1.0,0,66
10,78,false,0.98,0,82
10,79,false,1.0,0,84
10,80,false,0.93,0,23
10,81,false,1.0,0,27
10,82,false,0.88,0,48
10,83,true,0.9,2,51
10,84,false,1.0,0,56
10,85,false,1.0,0,45
10,86,false,1.0,0,37
10,87,false,1.0,0,34
10,88,false,1.0,0,63
10,89,false,1.0,0,36
10,90,false,1.0,0,61
10,91,false,0.915,0,29
10,92,false,1.0,0,38
10,93,true,0.8666666666666667,2,60
10,94,false,1.0,0,60
10,95,false,1.0,0,60
10,96,false,1.0,0,48
10,97,false,1.0,0,51
10,98,false,0.9,0,46
10,99,false,0.9,1,47
11,0,false,1.0,0,44
11,1,false,1.0,0,46
11,2,false,1.0,0,41
11,3,false,0.96,0,46
11,4,false,1.0,0,28
11,5,false,0.97,0,45
11,6,false,1.0,0,64
11,7,false,1.0,0,34
11,8,false,1.0,0,46
11,9,false,1.0,0,65
11,10,false,0.95,0,35
11,11,false,0.96,0,56
11,12,false,1.0,0,56
11,13,false,1.0,0,25
11,14,false,0.94,0,44
11,15,false,1.0,0,32
11,16,false,1.0,0,36
11,17,false,1.0,0,30
11,18,false,1.0,0,60
11,19,false,1.0,0,41
11,20,true,0.8325,42,10
11,21,true,0.9,1,21
11,22,true,0.8,1,15
11,23,true,0.88,8,27
11,24,false,0.9333333333333333,0,13
11,25,true,0.92,32,23
11,26,false,0.6666666666666666,0,17
11,27,true,0.825,81,7
11,28,true,0.98,4,14
11,29,true,0.8825,14,22
11,30,true,0.96,17,11
11,31,true,0.97,7,7
11,32,true,0.5666666666666667,2,16
11,33,true,0.82,2,6
11,34,true,0.7,3,16
11,35,true,0.9,2,13
11,36,false,1.0,0,22
11,37,true,0.8666666666666667,2,21
11,38,true,1.0,6,22
11,39,true,0.905,14,23
11,40,false,0.9666666666666667,0,66
11,41,false,0.8666666666666667,0,29
11,42,false,0.9333333333333333,0,63
11,43,true,0.75,1,63
11,44,false,0.8625,0,71
11,45,false,0.8666666666666667,0,64
11,46,false,0.8666666666666667,0,34
11,47,false,0.7666666666666667,0,45
11,48,false,0.7,0,51
11,49,false,0.7666666666666667,0,57
11,50,false,0.77,0,77
11,51,false,0.9,0,53
11,52,false,0.99,0,54
11,53,false,0.9333333333333333,0,62
11,54,false,0.88,0,53
11,55,false,0.93,0,55
11,56,false,0.8925,0,62
11,57,false,0.955,0,45
11,58,false,0.81,0,54
11,59,false,0.91,0,44
11,60,false,0.915,0,59
11,61,false,0.9,0,60
11,62,false,1.0,0,53
11,63,false,1.0,0,60
11,64,false,1.0,0,69
11,65,false,0.96,0,45
11,66,false,0.9666666666666667,0,72
11,67,false,0.92,0,65
11,68,false,1.0,0,48
11,69,false,0.8975,0,73
11,70,false,0.9666666666666667,0,57
11,71,false,0.94,1,85
11,72,true,0.9,1,74
11,73,false,0.95,0,57
11,74,false,0.89,0,81
11,75,true,0.8333333333333334,1,73
11,76,false,0.88,0,52
11,77,false,0.99,0,79
11,78,false,0.965,0,61
11,79,false,1.0,0,77
11,80,false,0.89,0,60
11,81,false,0.9333333333333333,0,64
11,82,false,0.88,0,85
11,83,false,1.0,0,88
11,84,false,0.96,0,93
11,85,false,0.97,0,82
11,86,false,0.9666666666666667,0,68
11,87,false,0.97,0,67
11,88,false,0.9333333333333333,0,100
11,89,false,0.92,0,73
11,90,false,1.0,0,98
11,91,false,0.9,0,66
11,92,false,1.0,0,75
11,93,false,1.0,0,97
11,94,false,0.9525,0,97
11,95,false,0.965,0,97
11,96,false,0.9666666666666667,0,85
11,97,false,0.9333333333333333,0,88
11,98,false,0.9,0,83
11,99,false,0.9,1,84
12,0,false,0.9,0,98
12,1,false,0.9666666666666667,0,100
12,2,false,0.92,0,95
12,3,false,0.95,0,98
12,4,false,0.9666666666666667,0,82
12,5,false,0.9675,0,99
12,6,false,1.0,0,118
12,7,false,0.9,1,88
12,8,false,0.9666666666666667,0,96
12,9,false,0.91,1,93
12,10,false,0.94,0,73
12,11,false,0.9525,0,110
12,12,false,0.96,0,110
12,13,false,0.97,0,75
12,14,false,0.9,0,74
12,15,false,1.0,0,74
12,16,false,0.93,0,90
12,17,false,0.9666666666666667,0,84
12,18,false,0.9333333333333333,0,92
12,19,false,0.8666666666666667,1,95
12,20,false,1.0,0,64
12,21,false,1.0,0,35
12,22,false,1.0,0,59
12,23,false,1.0,0,49
12,24,true,0.9,1,49
12,25,false,1.0,0,77
12,26,false,0.6666666666666666,0,71
12,27,false,1.0,0,47
12,28,false,1.0,0,64
12,29,false,1.0,0,76
12,30,false,1.0,0,63
12,31,true,1.0,1,53
12,32,false,1.0,0,44
12,33,false,1.0,0,60
12,34,false,1.0,0,56
12,35,false,1.0,0,53
12,36,false,1.0,0,46
12,37,false,1.0,0,61
12,38,true,1.0,2,58
12,39,false,1.0,0,33
12,40,false,0.9666666666666667,0,18
12,41,true,0.8333333333333334,4,25
12,42,false,0.9333333333333333,0,9
12,43,false,1.0,0,9
12,44,true,0.7875,53,17
12,45,false,0.8666666666666667,0,10
12,46,true,0.8333333333333334,1,20
12,47,true,0.6666666666666666,6,9
12,48,true,0.7,7,9
12,49,true,0.7666666666666667,1,21
12,50,true,0.68,106,23
12,51,true,0.8,16,1
12,52,false,0.95,0,4
12,53,true,0.9,2,8
12,54,true,0.84,6,9
12,55,true,0.86,11,5
12,56,true,0.8425,54,10
12,57,true,0.9025,48,17
12,58,true,0.71,31,8
12,59,true,0.85,9,10
12,60,false,0.875,0,31
12,61,false,0.86,0,38
12,62,false,0.95,0,25
12,63,false,0.9666666666666667,0,44
12,64,false,1.0,0,33
12,65,false,0.92,0,41
12,66,false,0.9666666666666667,0,36
12,67,false,0.89,0,29
12,68,false,0.99,0,38
12,69,false,0.8475,0,37
12,70,false,0.9,0,39
12,71,false,0.92,0,49
12,72,false,1.0,0,38
12,73,false,0.92,0,41
12,74,false,0.87,0,45
12,75,false,1.0,0,37
12,76,false,0.83,0,38
12,77,false,0.98,0,43
12,78,false,0.9475,0,25
12,79,false,1.0,0,41
12,80,false,0.87,0,74
12,81,false,0.9,0,68
12,82,true,0.79,4,49
12,83,false,0.9666666666666667,0,74
12,84,false,0.93,0,65
12,85,false,0.9325,0,56
12,86,true,0.9,2,56
12,87,false,0.95,0,59
12,88,false,0.9333333333333333,0,64
12,89,false,0.81,1,81
12,90,false,1.0,0,62
12,91,false,0.89,0,66
12,92,false,1.0,0,55
12,93,false,0.9,0,61
12,94,false,0.9175,0,61
12,95,false,0.9175,0,61
12,96,false,0.9333333333333333,0,73
12,97,false,0.9333333333333333,0,60
12,98,false,0.9,0,67
12,99,false,0.9,0,68
13,0,false,0.8666666666666667,0,71
13,1,false,0.9333333333333333,0,73
13,2,false,0.81,2,68
13,3,false,0.95,0,71
13,4,false,0.9,1,55
13,5,false,0.9575,0,72
13,6,false,0.9666666666666667,0,91
13,7,false,0.8666666666666667,0,61
13,8,false,0.8333333333333334,0,69
13,9,false,0.88,0,66
13,10,false,0.94,0,46
13,11,false,0.9475,0,83
13,12,false,0.915,2,83
13,13,false,0.95,0,48
13,14,false,0.89,0,47
13,15,false,0.9666666666666667,0,47
13,16,false,0.88,0,63
13,17,false,0.9333333333333333,0,57
13,18,false,0.8666666666666667,0,65
13,19,false,0.8,2,68
13,20,true,0.9475,4,55
13,21,false,1.0,0,64
13,22,false,1.0,0,50
13,23,false,0.97,0,78
13,24,false,1.0,0,78
13,25,false,0.985,0,66
13,26,false,0.6666666666666666,0,74
13,27,true,0.9475,2,58
13,28,false,0.99,0,79
13,29,false,0.9875,0,59
13,30,false,0.9775,0,54
13,31,false,1.0,0,58
13,32,false,0.9333333333333333,0,49
13,33,false,0.96,0,71
13,34,false,1.0,0,81
13,35,false,1.0,0,52
13,36,false,1.0,0,75
13,37,false,1.0,0,44
13,38,false,1.0,0,87
13,39,false,0.9775,0,62
13,40,true,0.8333333333333334,2,39
13,41,false,1.0,0,46
13,42,false,0.9,1,36
13,43,false,0.98,0,36
13,44,false,1.0,1,44
13,45,false,0.8666666666666667,0,37
13,46,false,1.0,0,39
13,47,false,1.0,0,38
13,48,false,1.0,0,38
13,49,false,1.0,0,30
13,50,false,1.0,0,50
13,51,false,1.0,0,30
13,52,false,0.92,0,33
13,53,false,1.0,0,35
13,54,false,1.0,0,26
13,55,true,1.0,2,28
13,56,false,1.0,0,39
13,57,false,1.0,0,46
13,58,false,1.0,0,27
13,59,false,1.0,0,21
13,60,true,0.83,37,6
13,61,true,0.77,8,11
13,62,true,0.87,16,12
13,63,false,0.9666666666666667,0,17
13,64,false,1.0,0,20
13,65,true,0.88,14,20
13,66,true,0.8666666666666667,1,15
13,67,true,0.84,12,6
13,68,true,0.95,7,17
13,69,true,0.795,41,8
13,70,true,0.8,3,12
13,71,true,0.9,11,20
13,72,true,0.9666666666666667,2,9
13,73,true,0.86,9,14
13,74,true,0.84,7,16
13,75,true,0.9666666666666667,3,8
13,76,true,0.81,18,13
13,77,false,0.98,0,14
13,78,false,0.9375,0,16
13,79,false,1.0,0,18
13,80,false,0.87,0,47
13,81,false,0.8666666666666667,0,41
13,82,false,1.0,0,20
13,83,false,0.9333333333333333,0,47
13,84,false,0.84,0,38
13,85,false,0.92,0,29
13,86,false,1.0,0,29
13,87,false,0.92,0,32
13,88,false,0.9333333333333333,0,35
13,89,false,0.73,0,54
13,90,false,0.9,0,33
13,91,false,0.8725,0,39
13,92,false,1.0,0,28
13,93,true,0.8333333333333334,1,32
13,94,false,0.8575,0,32
13,95,false,0.875,0,32
13,96,false,0.8666666666666667,0,46
13,97,false,0.8333333333333334,0,33
13,98,false,0.9,0,40
13,99,false,0.9,0,41
14,0,false,0.8333333333333334,0,38
14,1,false,0.9,0,42
14,2,false,0.73,1,53
14,3,false,0.94,0,36
14,4,false,0.8,1,58
14,5,false,0.9475,0,59
14,6,false,0.9333333333333333,0,56
14,7,false,0.8333333333333334,0,72
14,8,false,0.8333333333333334,0,36
14,9,false,0.84,0,31
14,10,false,0.94,0,47
14,11,false,0.94,0,48
14,12,false,0.88,0,48
14,13,false,0.95,0,57
14,14,false,0.88,0,38
14,15,false,0.9666666666666667,0,50
14,16,false,0.86,0,60
14,17,false,0.9,0,64
14,18,false,0.8666666666666667,0,30
14,19,false,0.8,1,41
14,20,false,1.0,0,72
14,21,false,1.0,0,81
14,22,false,1.0,0,67
14,23,false,0.91,0,95
14,24,false,0.9666666666666667,0,95
14,25,false,0.9725,0,83
14,26,false,0.6666666666666666,0,91
14,27,false,1.0,0,75
14,28,false,0.96,0,96
14,29,false,0.96,0,76
14,30,false,0.955,0,71
14,31,false,0.97,0,75
14,32,false,0.9,0,66
14,33,false,0.93,0,88
14,34,false,0.9666666666666667,0,98
14,35,false,1.0,0,69
14,36,false,1.0,0,92
14,37,false,0.9333333333333333,0,61
14,38,false,0.92,0,104
14,39,false,0.95,0,79
14,40,false,1.0,0,74
14,41,true,0.8333333333333334,2,63
14,42,false,0.9,1,71
14,43,false,0.95,0,71
14,44,true,0.8825,14,79
14,45,false,0.8,1,72
14,46,false,1.0,0,56
14,47,false,0.9666666666666667,0,55
14,48,false,0.9,1,59
14,49,false,1.0,0,65
14,50,false,0.915,0,85
14,51,false,0.89,0,61
14,52,false,0.9,0,62
14,53,false,0.9,1,70
14,54,false,0.95,0,61
14,55,false,1.0,0,63
14,56,false,0.96,0,70
14,57,false,0.9475,0,63
14,58,false,0.91,1,62
14,59,false,0.95,0,52
14,60,false,1.0,0,31
14,61,false,1.0,0,24
14,62,true,1.0,2,37
14,63,true,0.9333333333333333,1,22
14,64,false,1.0,0,55
14,65,false,1.0,0,37
14,66,false,1.0,0,50
14,67,false,1.0,0,41
14,68,false,1.0,0,34
14,69,false,1.0,0,37
14,70,false,1.0,0,25
14,71,false,1.0,0,41
14,72,false,1.0,0,38
14,73,false,1.0,0,25
14,74,false,1.0,0,49
14,75,true,1.0,1,33
14,76,false,1.0,0,30
14,77,false,0.95,0,35
14,78,false,0.9175,0,51
14,79,false,1.0,0,53
14,80,true,0.84,6,22
14,81,false,0.8333333333333334,0,18
14,82,false,0.97,0,15
14,83,true,0.9,4,12
14,84,true,0.77,16,11
14,85,true,0.9025,21,6
14,86,true,0.9333333333333333,4,14
14,87,true,0.87,6,15
14,88,true,0.9,1,18
14,89,true,0.64,24,19
14,90,true,0.8666666666666667,2,18
14,91,true,0.85,16,16
14,92,false,1.0,0,7
14,93,false,1.0,0,15
14,94,true,0.8175,43,17
14,95,true,0.8525,27,15
14,96,true,0.7666666666666667,4,11
14,97,true,0.8,4,6
14,98,false,0.9,0,5
14,99,true,0.9,1,6
15,0,true,0.7666666666666667,5,7
15,1,true,0.8333333333333334,3,7
15,2,true,0.66,28,8
15,3,false,0.93,0,9
15,4,true,0.8,3,13
15,5,false,0.94,0,14
15,6,true,0.8333333333333334,2,25
15,7,true,0.8,3,27
15,8,true,0.7333333333333333,5,9
15,9,true,0.8,17,28
15,10,false,0.94,0,20
15,11,true,0.9325,3,17
15,12,true,0.835,66,17
15,13,false,0.91,0,18
15,14,true,0.87,4,19
15,15,false,0.9666666666666667,0,19
15,16,true,0.84,6,15
15,17,true,0.8333333333333334,2,19
15,18,true,0.8,1,23
15,19,true,0.7666666666666667,7,4
15,20,false,0.94,0,29
15,21,false,0.9333333333333333,0,60
15,22,false,0.9666666666666667,0,34
15,23,true,0.85,2,66
15,24,false,0.9333333333333333,0,50
15,25,false,0.9625,0,38
15,26,false,0.6666666666666666,0,46
15,27,false,0.965,0,46
15,28,false,0.96,0,51
15,29,false,0.9275,0,31
15,30,false,0.9175,0,30
15,31,false,0.95,0,40
15,32,false,0.8333333333333334,0,49
15,33,false,0.9,0,43
15,34,false,0.9333333333333333,0,53
15,35,false,1.0,0,40
15,36,false,1.0,0,61
15,37,false,0.9,0,32
15,38,false,0.87,0,59
15,39,false,0.92,0,62
15,40,false,0.9,0,105
15,41,false,1.0,0,68
15,42,false,0.9,0,102
15,43,false,0.93,0,102
15,44,false,1.0,0,110
15,45,false,0.8,0,103
15,46,false,0.9666666666666667,0,73
15,47,false,0.8666666666666667,0,84
15,48,false,0.9,1,90
15,49,false,0.9,0,96
15,50,false,0.83,0,116
15,51,false,0.86,0,92
15,52,true,0.85,3,93
15,53,false,0.9,1,101
15,54,true,0.91,3,92
15,55,false,0.96,0,94
15,56,false,0.915,0,101
15,57,false,0.905,0,84
15,58,false,0.83,0,93
15,59,false,0.9,0,83
15,60,false,0.95,0,62
15,61,true,0.85,3,55
15,62,false,1.0,1,68
15,63,false,1.0,0,49
15,64,false,1.0,0,86
15,65,true,0.94,3,52
15,66,false,0.9666666666666667,0,81
15,67,false,0.95,0,72
15,68,false,0.98,0,55
15,69,false,0.92,0,68
15,70,false,1.0,0,54
15,71,false,1.0,0,72
15,72,false,0.8333333333333334,0,69
15,73,false,0.98,0,52
15,74,false,0.98,0,80
15,75,false,1.0,0,64
15,76,false,0.98,0,55
15,77,false,0.89,1,66
15,78,false,0.895,0,82
15,79,false,1.0,0,84
15,80,false,1.0,0,23
15,81,false,0.8333333333333334,0,27
15,82,false,0.93,0,48
15,83,false,1.0,0,51
15,84,false,1.0,0,56
15,85,false,1.0,0,45
15,86,false,1.0,1,37
15,87,false,1.0,0,34
15,88,false,1.0,0,63
15,89,false,1.0,0,36
15,90,false,1.0,0,61
15,91,false,1.0,0,29
15,92,false,0.9666666666666667,0,38
15,93,false,0.9666666666666667,1,60
15,94,false,1.0,0,60
15,95,false,1.0,0,60
15,96,false,1.0,0,48
15,97,false,1.0,0,51
15,98,false,0.9,0,46
15,99,false,1.0,0,47
16,0,false,1.0,0,44
16,1,false,1.0,0,46
16,2,false,1.0,0,41
16,3,false,0.93,0,46
16,4,false,1.0,0,28
16,5,false,0.935,0,45
16,6,false,1.0,0,64
16,7,false,1.0,0,34
16,8,false,1.0,0,46
16,9,false,1.0,0,65
16,10,false,0.94,0,35
16,11,false,1.0,0,56
16,12,false,1.0,0,56
16,13,false,0.9,0,25
16,14,false,1.0,0,44
16,15,false,0.9666666666666667,0,32
16,16,false,1.0,0,36
16,17,false,1.0,0,30
16,18,false,1.0,0,60
16,19,false,1.0,0,41
16,20,true,0.88,44,10
16,21,true,0.9,1,21
16,22,true,0.8666666666666667,2,15
16,23,true,1.0,1,27
16,24,true,0.8666666666666667,4,13
16,25,true,0.9325,17,23
16,26,false,0.6666666666666666,0,17
16,27,true,0.9075,37,7
16,28,true,0.93,3,14
16,29,true,0.8925,4,22
16,30,true,0.8925,21,11
16,31,true,0.92,12,7
16,32,true,0.8,3,16
16,33,true,0.86,11,6
16,34,true,0.9,1,16
16,35,false,1.0,0,13
16,36,false,1.0,0,22
16,37,true,0.9,2,21
16,38,true,0.8,18,22
16,39,true,0.88,29,23
16,40,false,0.8666666666666667,0,66
16,41,false,0.8666666666666667,0,29
16,42,false,0.9,0,63
16,43,false,0.88,0,63
16,44,false,0.92,0,71
16,45,false,0.8,0,64
16,46,false,0.9333333333333333,0,34
16,47,false,0.8333333333333334,0,45
16,48,false,0.8333333333333334,0,51
16,49,false,0.8666666666666667,0,57
16,50,false,0.7425,0,77
16,51,false,0.79,0,53
16,52,false,1.0,0,54
16,53,false,0.9,0,62
16,54,false,1.0,0,53
16,55,false,0.93,0,55
16,56,false,0.865,1,62
16,57,false,0.865,0,45
16,58,false,0.75,0,54
16,59,false,0.87,0,44
16,60,false,0.9125,0,59
16,61,false,1.0,0,60
16,62,false,0.98,0,53
16,63,false,0.9666666666666667,0,60
16,64,false,0.9666666666666667,0,69
16,65,false,1.0,0,45
16,66,false,0.8,0,72
16,67,false,0.88,1,65
16,68,false,0.91,0,48
16,69,false,0.8625,0,73
16,70,false,0.9666666666666667,0,57
16,71,false,1.0,0,85
16,72,false,0.8,0,74
16,73,false,0.97,0,57
16,74,false,0.96,0,81
16,75,false,0.9333333333333333,0,73
16,76,false,0.95,0,52
16,77,true,0.87,3,79
16,78,false,0.8825,0,61
16,79,false,1.0,0,77
16,80,false,0.99,0,60
16,81,false,0.7666666666666667,0,64
16,82,false,0.92,0,85
16,83,false,1.0,0,88
16,84,false,0.94,0,93
16,85,false,0.9625,0,82
16,86,false,0.9666666666666667,1,68
16,87,true,0.93,2,67
16,88,false,0.9666666666666667,0,100
16,89,false,0.88,0,73
16,90,false,0.9666666666666667,0,98
16,91,false,0.9875,0,66
16,92,false,0.9333333333333333,0,75
16,93,true,0.9333333333333333,2,97
16,94,false,0.9375,0,97
16,95,false,0.9675,0,97
16,96,false,1.0,0,85
16,97,false,0.9666666666666667,0,88
16,98,false,0.9,0,83
16,99,false,1.0,0,84
17,0,false,0.9333333333333333,0,98
17,1,false,0.9333333333333333,0,100
17,2,false,0.92,0,95
17,3,false,0.93,0,98
17,4,false,1.0,0,82
17,5,false,0.925,0,99
17,6,false,1.0,0,118
17,7,false,0.9333333333333333,0,88
17,8,false,1.0,0,96
17,9,false,0.96,0,93
17,10,false,0.93,0,73
17,11,false,0.9825,0,110
17,12,false,0.9625,0,110
17,13,false,0.85,0,75
17,14,false,0.99,0,74
17,15,false,0.9666666666666667,0,74
17,16,false,0.95,0,90
17,17,false,0.9666666666666667,0,84
17,18,false,0.9333333333333333,0,92
17,19,false,0.9,0,95
17,20,false,1.0,0,64
17,21,false,1.0,0,35
17,22,false,1.0,0,59
17,23,false,1.0,1,49
17,24,false,1.0,0,49
17,25,false,1.0,0,77
17,26,false,0.6666666666666666,0,71
17,27,false,1.0,0,47
17,28,false,1.0,0,64
17,29,false,1.0,0,76
17,30,false,1.0,0,63
17,31,false,1.0,1,53
17,32,false,1.0,0,44
17,33,false,1.0,0,60
17,34,false,1.0,0,56
17,35,false,0.9666666666666667,0,53
17,36,false,1.0,0,46
17,37,false,1.0,0,61
17,38,false,1.0,0,58
17,39,false,1.0,0,33
17,40,true,0.8333333333333334,4,18
17,41,true,0.8666666666666667,6,25
17,42,true,0.9,1,9
17,43,true,0.84,6,9
17,44,true,0.8475,70,17
17,45,true,0.8,1,10
17,46,false,0.9333333333333333,0,20
17,47,true,0.8,4,9
17,48,true,0.7333333333333333,3,9
17,49,true,0.8666666666666667,3,21
17,50,true,0.6475,121,23
17,51,true,0.73,12,1
17,52,false,0.99,0,4
17,53,true,0.9,2,8
17,54,true,0.95,8,9
17,55,true,0.88,10,5
17,56,true,0.83,66,10
17,57,true,0.825,55,17
17,58,true,0.7,21,8
17,59,true,0.83,8,10
17,60,false,0.8725,0,31
17,61,false,0.94,0,38
17,62,false,0.9,0,25
17,63,false,0.9,1,44
17,64,false,0.9666666666666667,0,33
17,65,false,0.94,0,41
17,66,false,0.7666666666666667,0,36
17,67,true,0.79,2,29
17,68,false,0.85,0,38
17,69,false,0.82,0,37
17,70,false,0.9,0,39
17,71,false,1.0,0,49
17,72,false,0.7333333333333333,1,38
17,73,false,0.93,0,41
17,74,false,0.92,0,45
17,75,false,0.8666666666666667,0,37
17,76,false,0.95,0,38
17,77,false,1.0,0,43
17,78,false,0.8625,0,25
17,79,false,1.0,0,41
17,80,false,0.98,0,74
17,81,false,0.7333333333333333,0,68
17,82,true,0.86,3,49
17,83,false,0.9666666666666667,0,74
17,84,false,0.88,0,65
17,85,false,0.935,0,56
17,86,false,0.9,1,56
17,87,false,1.0,0,59
17,88,false,0.9666666666666667,0,64
17,89,false,0.82,0,81
17,90,false,0.9666666666666667,0,62
17,91,false,0.9725,0,66
17,92,false,0.9,0,55
17,93,false,1.0,0,61
17,94,false,0.8875,0,61
17,95,false,0.9375,0,61
17,96,false,1.0,0,73
17,97,false,0.9333333333333333,0,60
17,98,false,0.9,0,67
17,99,false,0.9666666666666667,0,68
18,0,false,0.9333333333333333,0,71
18,1,false,0.8666666666666667,1,73
18,2,false,0.84,0,68
18,3,false,0.92,0,71
18,4,false,1.0,0,55
18,5,true,0.905,6,72
18,6,false,0.9666666666666667,0,91
18,7,false,0.9,1,61
18,8,false,0.9666666666666667,0,69
18,9,false,0.93,0,66
18,10,false,0.91,0,46
18,11,false,0.9725,0,83
18,12,false,0.9175,0,83
18,13,false,0.84,0,48
18,14,false,0.97,0,47
18,15,false,0.9666666666666667,0,47
18,16,false,0.93,0,63
18,17,false,0.8666666666666667,1,57
18,18,false,0.8,1,65
18,19,false,0.8666666666666667,1,68
18,20,false,0.9625,0,55
18,21,false,1.0,0,64
18,22,false,0.9333333333333333,1,50
18,23,false,0.97,0,78
18,24,false,0.9666666666666667,0,78
18,25,false,0.995,0,66
18,26,false,0.6666666666666666,0,74
18,27,false,0.97,0,58
18,28,false,0.97,0,79
18,29,false,0.965,0,59
18,30,false,0.965,0,54
18,31,false,1.0,0,58
18,32,false,0.9666666666666667,0,49
18,33,false,0.98,0,71
18,34,false,0.9666666666666667,0,81
18,35,false,0.9666666666666667,0,52
18,36,false,1.0,0,75
18,37,false,0.9666666666666667,0,44
18,38,false,0.95,0,87
18,39,false,0.965,0,62
18,40,false,1.0,0,39
18,41,false,1.0,0,46
18,42,false,1.0,0,36
18,43,false,1.0,0,36
18,44,true,1.0,8,44
18,45,false,1.0,0,37
