day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
6,72,false,0.6333333333333333,0,81,0.0
6,73,false,0.5333333333333333,0,50,0.0
6,74,false,0.7333333333333333,0,47,0.0
6,75,false,0.7333333333333333,0,53,0.0
6,76,false,0.7666666666666667,2,65,0.03076923076923077
6,77,false,0.7888888888888889,0,56,0.0
6,78,false,1.0,0,29,0.0
6,79,false,1.0,0,75,0.0
6,80,false,0.6,0,82,0.0
6,81,false,0.8333333333333334,0,104,0.0
6,82,false,0.6666666666666666,0,79,0.0
6,83,false,0.7666666666666667,0,80,0.0
6,84,false,0.6,0,71,0.0
6,85,false,0.7666666666666667,0,92,0.0
6,86,false,0.7777777777777778,0,111,0.0
6,87,true,0.7555555555555555,5,103,0.04854368932038835
6,88,true,0.9592592592592593,0,103,0.0
6,89,true,0.9444444444444444,3,90,0.03333333333333333
6,90,false,0.6666666666666666,0,106,0.0
6,91,false,0.7,0,78,0.0
6,92,false,0.7666666666666667,0,75,0.0
6,93,false,0.6,0,100,0.0
6,94,false,0.6666666666666666,0,106,0.0
6,95,false,0.7555555555555555,0,65,0.0
6,96,false,0.7333333333333333,0,74,0.0
6,97,false,0.7333333333333333,0,70,0.0
6,98,true,0.9518518518518518,0,91,0.0
6,99,true,0.9592592592592593,1,89,0.011235955056179775
7,0,false,1.0,0,105,0.0
7,1,false,0.9666666666666667,0,90,0.0
7,2,false,0.9,0,84,0.0
7,3,true,0.9666666666666667,1,83,0.012048192771084338
7,4,true,0.9333333333333333,1,86,0.011627906976744186
7,5,false,0.9222222222222223,0,80,0.0
7,6,false,0.9555555555555556,0,75,0.0
7,7,true,0.9444444444444444,1,97,0.010309278350515464
7,8,true,0.937037037037037,0,82,0.0
7,9,true,0.9407407407407408,2,94,0.02127659574468085
7,10,false,0.9666666666666667,0,77,0.0
7,11,false,1.0,0,85,0.0
7,12,false,0.9,0,78,0.0
7,13,false,0.9333333333333333,1,105,0.009523809523809525
7,14,false,0.6333333333333333,0,91,0.0
7,15,false,0.6666666666666666,0,94,0.0
7,16,false,0.8,0,87,0.0
7,17,false,0.7333333333333333,0,98,0.0
7,18,true,0.9518518518518518,0,102,0.0
7,19,true,1.0,0,87,0.0
7,20,false,1.0,0,38,0.0
7,21,false,1.0,0,44,0.0
7,22,false,1.0,0,30,0.0
7,23,false,1.0,0,41,0.0
7,24,true,0.6,2,68,0.029411764705882353
7,25,false,1.0,0,35,0.0
7,26,false,1.0,0,53,0.0
7,27,false,0.7888888888888889,0,56,0.0
7,28,false,1.0,0,49,0.0
7,29,true,1.0,4,42,0.09523809523809523
7,30,false,1.0,0,38,0.0
7,31,false,0.8333333333333334,0,53,0.0
7,32,false,1.0,0,30,0.0
7,33,false,0.7,0,47,0.0
7,34,false,1.0,0,48,0.0
7,35,false,1.0,0,67,0.0
7,36,true,0.7333333333333333,1,43,0.023255813953488372
7,37,false,0.7444444444444445,0,45,0.0
7,38,false,1.0,0,41,0.0
7,39,false,1.0,0,69,0.0
7,40,true,0.8,1,28,0.03571428571428571
7,41,true,0.6,2,26,0.07692307692307693
7,42,false,0.8,0,17,0.0
7,43,false,0.6333333333333333,0,12,0.0
7,44,false,0.6,0,11,0.0
7,45,true,0.7666666666666667,6,6,1.0
7,46,false,0.7111111111111111,0,18,0.0
7,47,false,0.8111111111111111,0,19,0.0
7,48,true,0.9074074074074074,19,25,0.76
7,49,true,0.9,6,10,0.6
7,50,false,0.7,0,12,0.0
7,51,true,0.7333333333333333,1,16,0.0625
7,52,false,0.4666666666666667,0,28,0.0
7,53,true,0.6,2,6,0.3333333333333333
7,54,false,0.7,0,2,0.0
7,55,false,0.7666666666666667,0,19,0.0
7,56,false,0.7444444444444445,0,18,0.0
7,57,false,0.7333333333333333,0,14,0.0
7,58,true,0.8592592592592593,23,13,1.7692307692307692
7,59,true,0.8814814814814815,18,28,0.6428571428571429
7,60,false,0.5333333333333333,0,40,0.0
7,61,false,0.7,0,18,0.0
7,62,false,0.7666666666666667,0,33,0.0
7,63,false,0.6333333333333333,0,34,0.0
7,64,false,0.6333333333333333,0,35,0.0
7,65,false,0.7111111111111111,0,48,0.0
7,66,false,0.7555555555555555,0,39,0.0
7,67,false,0.7777777777777778,0,38,0.0
7,68,false,0.9703703703703703,0,52,0.0
7,69,false,0.937037037037037,0,35,0.0
7,70,false,0.6333333333333333,0,24,0.0
7,71,false,0.7666666666666667,0,26,0.0
7,72,false,0.6333333333333333,0,51,0.0
7,73,false,0.5333333333333333,0,24,0.0
7,74,false,0.7333333333333333,0,41,0.0
7,75,false,0.7,0,37,0.0
7,76,true,0.7333333333333333,1,35,0.02857142857142857
7,77,false,0.7777777777777778,0,26,0.0
7,78,false,0.9666666666666667,0,33,0.0
7,79,false,0.9444444444444444,0,45,0.0
7,80,false,0.6,0,66,0.0
7,81,false,0.6666666666666666,0,74,0.0
7,82,false,0.6666666666666666,0,49,0.0
7,83,false,0.7666666666666667,0,50,0.0
7,84,false,0.6,0,49,0.0
7,85,false,0.7555555555555555,0,62,0.0
7,86,false,0.7666666666666667,0,81,0.0
7,87,false,1.0,0,73,0.0
7,88,false,1.0,0,73,0.0
7,89,false,1.0,0,62,0.0
7,90,false,0.6333333333333333,0,76,0.0
7,91,false,0.6666666666666666,0,48,0.0
7,92,false,0.7333333333333333,0,61,0.0
7,93,false,0.6,0,70,0.0
7,94,false,0.6666666666666666,0,76,0.0
7,95,false,0.7444444444444445,0,49,0.0
7,96,false,0.6888888888888889,0,64,0.0
7,97,false,0.7111111111111111,0,72,0.0
7,98,false,1.0,0,61,0.0
7,99,false,1.0,0,59,0.0
8,0,false,0.9333333333333333,0,77,0.0
8,1,false,0.8666666666666667,0,62,0.0
8,2,false,0.9,0,56,0.0
8,3,false,1.0,0,55,0.0
8,4,false,1.0,0,58,0.0
8,5,false,0.8888888888888888,0,52,0.0
8,6,false,0.9111111111111111,0,47,0.0
8,7,false,1.0,0,69,0.0
8,8,false,1.0,0,54,0.0
8,9,false,1.0,0,66,0.0
8,10,false,0.9333333333333333,0,49,0.0
8,11,false,0.9,0,57,0.0
8,12,false,0.8333333333333334,0,50,0.0
8,13,false,0.8,1,77,0.012987012987012988
8,14,false,0.5666666666666667,0,63,0.0
8,15,false,0.6111111111111112,1,66,0.015151515151515152
8,16,false,0.7666666666666667,0,59,0.0
8,17,false,0.7,0,70,0.0
8,18,false,1.0,0,74,0.0
8,19,false,1.0,0,59,0.0
8,20,false,0.9333333333333333,0,42,0.0
8,21,false,0.9666666666666667,0,38,0.0
8,22,false,0.9,0,52,0.0
8,23,true,0.8666666666666667,1,63,0.015873015873015872
8,24,false,1.0,0,58,0.0
8,25,false,0.9777777777777777,0,49,0.0
8,26,false,0.9555555555555556,0,75,0.0
8,27,false,0.7444444444444445,0,56,0.0
8,28,true,0.9481481481481482,0,29,0.0
8,29,true,1.0,0,64,0.0
8,30,false,0.9666666666666667,0,60,0.0
8,31,false,0.7333333333333333,0,53,0.0
8,32,false,0.9666666666666667,0,52,0.0
8,33,true,0.6,1,27,0.037037037037037035
8,34,false,0.9666666666666667,0,70,0.0
8,35,false,0.9666666666666667,0,59,0.0
8,36,false,1.0,0,47,0.0
8,37,false,0.7444444444444445,0,41,0.0
8,38,true,0.9185185185185185,6,55,0.10909090909090909
8,39,true,0.9444444444444444,0,55,0.0
8,40,false,1.0,0,56,0.0
8,41,false,1.0,0,38,0.0
8,42,false,0.8,0,23,0.0
8,43,false,0.6,0,40,0.0
8,44,false,0.6,0,25,0.0
8,45,false,1.0,0,34,0.0
8,46,false,0.7,0,40,0.0
8,47,false,0.7666666666666667,0,27,0.0
8,48,true,1.0,1,47,0.02127659574468085
8,49,false,1.0,0,36,0.0
8,50,false,0.6666666666666666,0,16,0.0
8,51,false,1.0,0,30,0.0
8,52,true,0.4,1,56,0.017857142857142856
8,53,false,1.0,0,22,0.0
8,54,false,0.7,0,28,0.0
8,55,false,0.7444444444444445,0,39,0.0
8,56,false,0.7444444444444445,0,34,0.0
8,57,false,0.6888888888888889,0,36,0.0
8,58,false,1.0,0,39,0.0
8,59,true,1.0,3,50,0.06
8,60,true,0.5333333333333333,2,12,0.16666666666666666
8,61,false,0.7,0,10,0.0
8,62,true,0.7333333333333333,1,7,0.14285714285714285
8,63,true,0.6,1,10,0.1
8,64,true,0.6,1,29,0.034482758620689655
8,65,false,0.6777777777777778,0,20,0.0
8,66,false,0.7333333333333333,0,19,0.0
8,67,false,0.7777777777777778,0,16,0.0
8,68,true,0.9259259259259259,15,24,0.625
8,69,true,0.8666666666666667,19,11,1.7272727272727273
8,70,true,0.6333333333333333,1,4,0.25
8,71,false,0.7,0,8,0.0
8,72,false,0.6333333333333333,0,29,0.0
8,73,true,0.5,2,4,0.5
8,74,false,0.7333333333333333,0,13,0.0
8,75,true,0.7,1,9,0.1111111111111111
8,76,false,1.0,0,19,0.0
8,77,false,0.7444444444444445,0,14,0.0
8,78,true,0.9111111111111111,27,23,1.173913043478261
8,79,true,0.9,18,23,0.782608695652174
8,80,false,0.6,0,38,0.0
8,81,false,0.6333333333333333,0,52,0.0
8,82,false,0.6333333333333333,0,27,0.0
8,83,false,0.7666666666666667,0,28,0.0
8,84,false,0.5666666666666667,0,21,0.0
8,85,false,0.7555555555555555,0,40,0.0
8,86,false,0.7555555555555555,0,59,0.0
8,87,false,0.9333333333333333,0,51,0.0
8,88,false,0.9148148148148149,0,51,0.0
8,89,false,0.9481481481481482,0,38,0.0
8,90,false,0.5666666666666667,0,54,0.0
8,91,false,0.6333333333333333,0,26,0.0
8,92,false,0.6666666666666666,0,33,0.0
8,93,false,0.6,0,48,0.0
8,94,false,0.6666666666666666,0,54,0.0
8,95,false,0.7222222222222222,0,21,0.0
8,96,false,0.6555555555555556,0,36,0.0
8,97,false,0.7111111111111111,0,44,0.0
8,98,false,0.9407407407407408,0,39,0.0
8,99,false,0.9518518518518518,0,37,0.0
9,0,false,0.9,0,58,0.0
9,1,false,0.8666666666666667,0,45,0.0
9,2,false,0.8333333333333334,0,51,0.0
9,3,false,0.9,0,46,0.0
9,4,false,0.9,1,47,0.02127659574468085
9,5,false,0.8555555555555555,0,79,0.0
9,6,false,0.8666666666666667,0,72,0.0
9,7,false,0.9888888888888889,0,60,0.0
9,8,false,0.937037037037037,0,73,0.0
9,9,false,0.9555555555555556,0,67,0.0
9,10,false,0.9,0,38,0.0
9,11,false,0.7333333333333333,0,60,0.0
9,12,false,0.8,0,73,0.0
9,13,false,0.7,1,54,0.018518518518518517
9,14,false,0.5,0,72,0.0
9,15,false,0.6111111111111112,0,43,0.0
9,16,false,0.7333333333333333,0,36,0.0
9,17,false,0.6444444444444445,0,49,0.0
9,18,false,0.9518518518518518,0,51,0.0
9,19,false,0.9555555555555556,0,60,0.0
9,20,false,0.8,1,79,0.012658227848101266
9,21,false,0.9,0,75,0.0
9,22,false,0.8,0,89,0.0
9,23,false,1.0,0,100,0.0
9,24,false,0.9666666666666667,0,95,0.0
9,25,true,0.8777777777777778,5,86,0.05813953488372093
9,26,false,0.9333333333333333,0,112,0.0
9,27,false,0.7111111111111111,0,93,0.0
9,28,false,1.0,0,66,0.0
9,29,false,1.0,0,101,0.0
9,30,false,0.9,2,97,0.020618556701030927
9,31,false,0.6666666666666666,0,90,0.0
9,32,false,0.9333333333333333,0,89,0.0
9,33,false,1.0,0,64,0.0
9,34,false,0.9,0,107,0.0
9,35,false,0.9111111111111111,0,96,0.0
9,36,false,0.9444444444444444,0,84,0.0
9,37,false,0.7,0,78,0.0
9,38,false,1.0,0,92,0.0
9,39,false,1.0,0,92,0.0
9,40,false,1.0,0,79,0.0
9,41,false,0.9,0,61,0.0
9,42,false,0.8,0,60,0.0
9,43,false,0.5666666666666667,0,69,0.0
9,44,false,0.5666666666666667,0,48,0.0
9,45,false,0.9555555555555556,0,63,0.0
9,46,false,0.6777777777777778,0,77,0.0
9,47,false,0.7555555555555555,0,64,0.0
9,48,true,1.0,0,84,0.0
9,49,true,0.9444444444444444,0,59,0.0
9,50,false,0.6333333333333333,0,53,0.0
9,51,false,0.8666666666666667,0,53,0.0
9,52,false,1.0,0,79,0.0
9,53,false,0.9666666666666667,0,53,0.0
9,54,false,0.7,0,61,0.0
9,55,false,0.7333333333333333,0,76,0.0
9,56,false,0.7333333333333333,0,57,0.0
9,57,false,0.6777777777777778,0,73,0.0
9,58,true,0.9259259259259259,6,62,0.0967741935483871
9,59,true,1.0,0,87,0.0
9,60,false,1.0,0,49,0.0
9,61,false,0.6333333333333333,0,45,0.0
9,62,false,1.0,0,44,0.0
9,63,false,1.0,0,27,0.0
9,64,false,1.0,0,52,0.0
9,65,false,0.6777777777777778,0,41,0.0
9,66,false,0.7222222222222222,0,56,0.0
9,67,false,0.7444444444444445,0,33,0.0
9,68,false,1.0,0,43,0.0
9,69,false,1.0,0,48,0.0
9,70,false,1.0,0,37,0.0
9,71,false,0.6333333333333333,0,45,0.0
9,72,false,0.5333333333333333,0,40,0.0
9,73,false,1.0,0,39,0.0
9,74,false,0.7,0,42,0.0
9,75,false,1.0,0,36,0.0
9,76,false,0.9555555555555556,0,42,0.0
9,77,false,0.7222222222222222,0,37,0.0
9,78,true,1.0,6,60,0.1
9,79,false,1.0,0,34,0.0
9,80,true,0.5666666666666667,1,15,0.06666666666666667
9,81,true,0.6,2,15,0.13333333333333333
9,82,true,0.6,2,10,0.2
9,83,false,0.7333333333333333,0,9,0.0
9,84,true,0.5333333333333333,1,18,0.05555555555555555
9,85,false,0.7333333333333333,0,5,0.0
9,86,false,0.7333333333333333,0,22,0.0
9,87,true,0.8777777777777778,9,14,0.6428571428571429
9,88,true,0.8592592592592593,20,14,1.4285714285714286
9,89,true,0.9037037037037037,12,11,1.0909090909090908
9,90,true,0.5333333333333333,1,17,0.058823529411764705
9,91,true,0.5,4,11,0.36363636363636365
9,92,true,0.6666666666666666,1,14,0.07142857142857142
9,93,true,0.6,1,21,0.047619047619047616
9,94,false,0.6333333333333333,0,17,0.0
9,95,true,0.7222222222222222,1,24,0.041666666666666664
9,96,false,0.6333333333333333,0,15,0.0
9,97,false,0.6888888888888889,0,21,0.0
9,98,true,0.8666666666666667,30,4,7.5
9,99,true,0.8814814814814815,24,2,12.0
10,0,false,0.8,1,15,0.06666666666666667
10,1,true,0.8333333333333334,1,10,0.1
10,2,true,0.8,3,6,0.5
10,3,true,0.8333333333333334,4,9,0.4444444444444444
10,4,true,0.9,4,8,0.5
10,5,true,0.8222222222222222,9,24,0.375
10,6,true,0.8444444444444444,10,17,0.5882352941176471
10,7,true,0.9111111111111111,12,7,1.7142857142857142
10,8,true,0.8851851851851852,15,18,0.8333333333333334
10,9,true,0.9259259259259259,14,12,1.1666666666666667
10,10,true,0.8333333333333334,3,17,0.17647058823529413
10,11,true,0.6,5,5,1.0
10,12,false,0.7666666666666667,1,18,0.05555555555555555
10,13,true,0.6333333333333333,7,15,0.4666666666666667
10,14,false,0.5,1,17,0.058823529411764705
10,15,true,0.6,1,12,0.08333333333333333
10,16,false,0.7,0,27,0.0
10,17,true,0.6222222222222222,3,8,0.375
10,18,true,0.8629629629629629,32,12,2.6666666666666665
10,19,true,0.9074074074074074,15,5,3.0
10,20,false,0.7333333333333333,0,52,0.0
10,21,false,0.8,0,46,0.0
10,22,false,0.7666666666666667,0,64,0.0
10,23,false,0.8,0,63,0.0
10,24,false,0.8333333333333334,0,40,0.0
10,25,false,1.0,0,55,0.0
10,26,false,0.9,0,57,0.0
10,27,false,0.7,0,38,0.0
10,28,false,0.9444444444444444,0,41,0.0
10,29,false,0.9592592592592593,0,64,0.0
10,30,false,0.8666666666666667,1,56,0.017857142857142856
10,31,false,0.6,0,37,0.0
10,32,false,0.9333333333333333,0,60,0.0
10,33,false,0.9,0,43,0.0
10,34,false,0.8666666666666667,0,58,0.0
10,35,false,0.8777777777777778,0,41,0.0
10,36,false,0.8888888888888888,0,47,0.0
10,37,false,0.6555555555555556,0,45,0.0
10,38,false,0.9592592592592593,0,49,0.0
10,39,false,0.9444444444444444,0,37,0.0
10,40,false,0.8666666666666667,0,118,0.0
10,41,false,0.8666666666666667,1,100,0.01
10,42,false,0.7333333333333333,0,73,0.0
10,43,false,0.5666666666666667,0,102,0.0
10,44,false,0.5333333333333333,0,87,0.0
10,45,false,0.9333333333333333,0,96,0.0
10,46,false,0.6555555555555556,0,78,0.0
10,47,false,0.7222222222222222,0,71,0.0
10,48,false,1.0,0,83,0.0
10,49,false,1.0,0,98,0.0
10,50,false,0.5333333333333333,0,78,0.0
10,51,false,0.8666666666666667,0,92,0.0
10,52,false,0.9,0,118,0.0
10,53,false,0.9,0,84,0.0
10,54,false,0.6,0,90,0.0
10,55,false,0.7222222222222222,0,71,0.0
10,56,false,0.7222222222222222,0,96,0.0
10,57,false,0.6555555555555556,0,84,0.0
10,58,false,1.0,0,101,0.0
10,59,false,1.0,0,80,0.0
10,60,false,0.9666666666666667,0,50,0.0
10,61,false,0.6,0,72,0.0
10,62,false,0.9666666666666667,0,57,0.0
10,63,false,0.9666666666666667,0,56,0.0
10,64,false,0.9,0,91,0.0
10,65,false,0.6444444444444445,0,42,0.0
10,66,false,0.6888888888888889,0,51,0.0
10,67,false,0.7,0,72,0.0
10,68,true,0.9222222222222223,2,38,0.05263157894736842
10,69,true,0.9703703703703703,0,55,0.0
10,70,false,0.9666666666666667,0,66,0.0
10,71,false,0.5666666666666667,0,64,0.0
10,72,false,0.5,0,79,0.0
10,73,false,1.0,0,66,0.0
10,74,false,0.6333333333333333,1,49,0.02040816326530612
10,75,false,0.9333333333333333,0,53,0.0
10,76,false,0.9222222222222223,0,81,0.0
10,77,false,0.7222222222222222,0,76,0.0
10,78,true,1.0,0,57,0.0
10,79,true,0.9222222222222223,6,73,0.0821917808219178
10,80,false,1.0,0,48,0.0
10,81,false,1.0,0,70,0.0
10,82,false,1.0,0,45,0.0
10,83,false,0.7,0,46,0.0
10,84,false,1.0,0,41,0.0
10,85,false,0.7,0,58,0.0
10,86,false,0.7222222222222222,0,77,0.0
10,87,false,1.0,1,69,0.014492753623188406
10,88,false,1.0,0,69,0.0
10,89,false,1.0,0,56,0.0
10,90,false,1.0,0,72,0.0
10,91,false,1.0,0,44,0.0
10,92,false,1.0,0,41,0.0
10,93,false,1.0,0,66,0.0
10,94,false,0.6333333333333333,0,72,0.0
10,95,false,1.0,0,41,0.0
10,96,false,0.6111111111111112,0,40,0.0
10,97,false,0.6555555555555556,0,36,0.0
10,98,false,1.0,2,57,0.03508771929824561
10,99,false,1.0,0,55,0.0
11,0,false,0.7333333333333333,2,61,0.03278688524590164
11,1,false,1.0,0,46,0.0
11,2,false,1.0,0,40,0.0
11,3,false,1.0,0,43,0.0
11,4,false,1.0,0,42,0.0
11,5,false,1.0,0,36,0.0
11,6,false,1.0,1,31,0.03225806451612903
11,7,false,1.0,1,53,0.018867924528301886
11,8,false,1.0,1,38,0.02631578947368421
11,9,false,1.0,0,50,0.0
11,10,false,1.0,0,51,0.0
11,11,false,1.0,0,41,0.0
11,12,true,0.7,3,34,0.08823529411764706
11,13,false,1.0,1,61,0.01639344262295082
11,14,false,0.4666666666666667,1,47,0.02127659574468085
11,15,false,1.0,0,50,0.0
11,16,false,0.6888888888888889,0,61,0.0
11,17,false,1.0,0,54,0.0
11,18,false,1.0,3,58,0.05172413793103448
11,19,false,1.0,0,43,0.0
11,20,true,0.7,3,10,0.3
11,21,true,0.7333333333333333,4,14,0.2857142857142857
11,22,true,0.7333333333333333,2,18,0.1111111111111111
11,23,true,0.6333333333333333,9,17,0.5294117647058824
11,24,false,0.8333333333333334,0,24,0.0
11,25,true,0.9444444444444444,14,9,1.5555555555555556
11,26,false,0.8777777777777778,0,23,0.0
11,27,false,0.6888888888888889,0,12,0.0
11,28,true,0.8962962962962963,15,23,0.6521739130434783
11,29,true,0.8925925925925926,21,18,1.1666666666666667
11,30,true,0.8333333333333334,4,10,0.4
11,31,true,0.5666666666666667,3,9,0.3333333333333333
11,32,true,0.9,1,14,0.07142857142857142
11,33,true,0.8333333333333334,2,25,0.08
11,34,true,0.8,3,18,0.16666666666666666
11,35,true,0.8444444444444444,8,23,0.34782608695652173
11,36,false,0.8222222222222222,0,5,0.0
11,37,false,0.6444444444444445,0,11,0.0
11,38,true,0.8925925925925926,28,3,9.333333333333334
11,39,true,0.8740740740740741,46,25,1.84
11,40,false,0.8,0,72,0.0
11,41,false,0.8333333333333334,0,56,0.0
11,42,false,0.7,0,29,0.0
11,43,false,0.5333333333333333,0,56,0.0
11,44,false,0.5333333333333333,0,41,0.0
11,45,false,0.8666666666666667,0,50,0.0
11,46,false,0.6555555555555556,0,32,0.0
11,47,false,0.7222222222222222,0,25,0.0
11,48,false,0.9407407407407408,0,37,0.0
11,49,false,0.9407407407407408,0,52,0.0
11,50,false,0.5333333333333333,0,36,0.0
11,51,false,0.8333333333333334,0,46,0.0
11,52,false,0.8666666666666667,0,72,0.0
11,53,false,0.8666666666666667,0,38,0.0
11,54,false,0.6,0,44,0.0
11,55,false,0.6888888888888889,0,25,0.0
11,56,false,0.7222222222222222,0,50,0.0
11,57,false,0.6444444444444445,0,38,0.0
11,58,false,0.9407407407407408,0,55,0.0
11,59,false,0.9444444444444444,0,34,0.0
11,60,false,0.8666666666666667,1,40,0.025
11,61,false,0.5333333333333333,0,44,0.0
11,62,false,0.9333333333333333,0,45,0.0
11,63,false,0.9333333333333333,0,62,0.0
11,64,false,0.8,1,65,0.015384615384615385
11,65,false,0.6111111111111112,0,48,0.0
11,66,false,0.6777777777777778,0,33,0.0
11,67,false,0.6777777777777778,0,68,0.0
11,68,false,1.0,0,46,0.0
11,69,false,1.0,0,41,0.0
11,70,false,0.9333333333333333,0,52,0.0
11,71,false,0.5333333333333333,0,44,0.0
11,72,false,0.4666666666666667,0,81,0.0
11,73,false,1.0,0,50,0.0
11,74,false,0.6,0,47,0.0
11,75,false,0.9,3,53,0.05660377358490566
11,76,false,0.8777777777777778,2,65,0.03076923076923077
11,77,false,0.7,0,56,0.0
11,78,false,1.0,0,29,0.0
11,79,false,1.0,0,75,0.0
11,80,false,0.9666666666666667,0,82,0.0
11,81,false,1.0,0,104,0.0
11,82,false,0.9333333333333333,0,79,0.0
11,83,false,0.6666666666666666,0,80,0.0
11,84,false,0.9666666666666667,0,71,0.0
11,85,false,0.6666666666666666,0,92,0.0
11,86,false,0.7222222222222222,0,111,0.0
11,87,false,0.9555555555555556,1,103,0.009708737864077669
11,88,true,0.9296296296296296,0,103,0.0
11,89,true,0.9444444444444444,0,90,0.0
11,90,false,0.9666666666666667,0,106,0.0
11,91,false,0.9333333333333333,1,78,0.01282051282051282
11,92,false,1.0,0,75,0.0
11,93,false,0.9333333333333333,0,100,0.0
11,94,false,0.5666666666666667,0,106,0.0
11,95,false,0.9777777777777777,0,65,0.0
11,96,false,0.6,0,74,0.0
11,97,false,0.6111111111111112,0,70,0.0
11,98,true,0.9592592592592593,4,91,0.04395604395604396
11,99,true,0.9444444444444444,1,89,0.011235955056179775
12,0,false,0.7333333333333333,1,105,0.009523809523809525
12,1,false,0.9,1,90,0.011111111111111112
12,2,false,0.9666666666666667,0,84,0.0
12,3,false,0.9,0,83,0.0
12,4,false,1.0,0,86,0.0
12,5,false,0.9777777777777777,0,80,0.0
12,6,false,0.9555555555555556,0,75,0.0
12,7,false,0.9888888888888889,0,97,0.0
12,8,true,0.9333333333333333,2,82,0.024390243902439025
12,9,true,0.9592592592592593,0,94,0.0
12,10,false,0.9333333333333333,1,77,0.012987012987012988
12,11,false,0.9666666666666667,0,85,0.0
12,12,false,1.0,0,78,0.0
12,13,false,0.9666666666666667,1,105,0.009523809523809525
12,14,false,0.43333333333333335,2,91,0.02197802197802198
12,15,false,0.9444444444444444,0,94,0.0
12,16,false,0.6777777777777778,0,87,0.0
12,17,false,0.9777777777777777,0,98,0.0
12,18,true,0.9555555555555556,0,102,0.0
12,19,true,0.9481481481481482,2,87,0.022988505747126436
12,20,false,1.0,0,38,0.0
12,21,false,1.0,0,44,0.0
12,22,false,1.0,0,30,0.0
12,23,false,1.0,2,41,0.04878048780487805
12,24,false,0.8333333333333334,0,68,0.0
12,25,true,1.0,4,35,0.11428571428571428
12,26,false,0.7888888888888889,2,53,0.03773584905660377
12,27,false,0.6666666666666666,0,56,0.0
12,28,false,1.0,0,49,0.0
12,29,false,1.0,0,42,0.0
12,30,false,1.0,0,38,0.0
12,31,false,1.0,0,53,0.0
12,32,false,1.0,0,30,0.0
12,33,false,1.0,0,47,0.0
12,34,false,1.0,0,48,0.0
12,35,false,1.0,0,67,0.0
12,36,true,0.7777777777777778,4,43,0.09302325581395349
12,37,false,0.6444444444444445,0,45,0.0
12,38,true,1.0,4,41,0.0975609756097561
12,39,true,1.0,11,69,0.15942028985507245
12,40,true,0.7666666666666667,4,28,0.14285714285714285
12,41,true,0.8,2,26,0.07692307692307693
12,42,false,0.6666666666666666,1,17,0.058823529411764705
12,43,true,0.5333333333333333,1,12,0.08333333333333333
12,44,false,0.5333333333333333,0,11,0.0
12,45,true,0.8222222222222222,7,6,1.1666666666666667
12,46,false,0.6,0,18,0.0
12,47,false,0.7111111111111111,0,19,0.0
12,48,true,0.8888888888888888,22,25,0.88
12,49,true,0.8666666666666667,32,10,3.2
12,50,true,0.5333333333333333,1,12,0.08333333333333333
12,51,true,0.8,2,16,0.125
12,52,false,0.8666666666666667,0,28,0.0
12,53,true,0.8333333333333334,2,6,0.3333333333333333
12,54,true,0.6,1,2,0.5
12,55,false,0.6777777777777778,1,19,0.05263157894736842
12,56,false,0.7222222222222222,0,18,0.0
12,57,false,0.6444444444444445,0,14,0.0
12,58,true,0.8851851851851852,17,13,1.3076923076923077
12,59,true,0.8666666666666667,24,28,0.8571428571428571
12,60,false,0.8333333333333334,1,40,0.025
12,61,false,0.43333333333333335,0,18,0.0
12,62,false,0.8666666666666667,0,33,0.0
12,63,false,0.8666666666666667,0,34,0.0
12,64,false,0.7666666666666667,0,35,0.0
12,65,false,0.6,0,48,0.0
12,66,false,0.6777777777777778,0,39,0.0
12,67,false,0.6333333333333333,0,38,0.0
12,68,false,0.9333333333333333,0,52,0.0
12,69,false,0.9518518518518518,0,35,0.0
12,70,false,0.9,0,24,0.0
12,71,false,0.5,0,26,0.0
12,72,false,0.4666666666666667,0,51,0.0
12,73,false,1.0,0,24,0.0
12,74,false,0.6,0,41,0.0
12,75,false,0.8777777777777778,0,37,0.0
12,76,false,0.8333333333333334,2,35,0.05714285714285714
12,77,false,0.6666666666666666,0,26,0.0
12,78,false,0.9518518518518518,0,33,0.0
12,79,false,0.9481481481481482,0,45,0.0
12,80,false,0.8666666666666667,0,66,0.0
12,81,false,0.9666666666666667,0,74,0.0
12,82,false,0.8666666666666667,0,49,0.0
12,83,false,0.6666666666666666,0,50,0.0
12,84,false,0.9,0,49,0.0
12,85,false,0.6333333333333333,0,62,0.0
12,86,false,0.6444444444444445,0,81,0.0
12,87,false,0.8888888888888888,4,73,0.0547945205479452
12,88,false,1.0,0,73,0.0
12,89,false,1.0,0,62,0.0
12,90,false,0.9666666666666667,0,76,0.0
12,91,false,0.8666666666666667,2,48,0.041666666666666664
12,92,false,0.9333333333333333,0,61,0.0
12,93,false,0.9,0,70,0.0
12,94,false,0.5666666666666667,0,76,0.0
12,95,false,0.9777777777777777,0,49,0.0
12,96,false,0.5888888888888889,0,64,0.0
12,97,false,0.5777777777777777,0,72,0.0
12,98,false,1.0,0,61,0.0
12,99,false,1.0,0,59,0.0
13,0,false,0.6666666666666666,1,77,0.012987012987012988
13,1,false,0.8666666666666667,0,62,0.0
13,2,false,0.9666666666666667,0,56,0.0
13,3,false,0.9,0,55,0.0
13,4,false,0.9,1,58,0.017241379310344827
