day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
6,71,false,0.8333333333333334,0,44,0.0
6,72,false,0.8333333333333334,0,81,0.0
6,73,false,0.8333333333333334,0,50,0.0
6,74,false,0.8666666666666667,0,47,0.0
6,75,false,0.8222222222222222,0,53,0.0
6,76,false,0.9,0,65,0.0
6,77,false,0.9333333333333333,1,56,0.017857142857142856
6,78,false,0.8407407407407408,3,29,0.10344827586206896
6,79,false,0.9111111111111111,0,75,0.0
6,80,false,0.9,0,82,0.0
6,81,false,1.0,0,104,0.0
6,82,false,0.9,0,79,0.0
6,83,false,0.9333333333333333,0,80,0.0
6,84,false,1.0,0,71,0.0
6,85,false,0.9777777777777777,0,92,0.0
6,86,false,0.9444444444444444,0,111,0.0
6,87,false,0.9777777777777777,0,103,0.0
6,88,false,0.9555555555555556,0,103,0.0
6,89,false,0.9481481481481482,0,90,0.0
6,90,false,0.9333333333333333,0,106,0.0
6,91,false,0.9666666666666667,0,78,0.0
6,92,false,0.9,0,75,0.0
6,93,false,0.9333333333333333,0,100,0.0
6,94,false,0.9333333333333333,0,106,0.0
6,95,false,0.9444444444444444,0,65,0.0
6,96,false,0.9555555555555556,0,74,0.0
6,97,false,0.9666666666666667,0,70,0.0
6,98,false,0.9592592592592593,0,91,0.0
6,99,false,0.9777777777777777,0,89,0.0
7,0,false,0.9666666666666667,0,105,0.0
7,1,false,0.9,0,90,0.0
7,2,false,0.9666666666666667,0,84,0.0
7,3,false,0.9666666666666667,0,83,0.0
7,4,false,1.0,0,86,0.0
7,5,false,0.9888888888888889,0,80,0.0
7,6,false,0.9111111111111111,0,75,0.0
7,7,false,0.9222222222222223,0,97,0.0
7,8,false,0.9407407407407408,1,82,0.012195121951219513
7,9,false,0.9296296296296296,0,94,0.0
7,10,false,0.8666666666666667,1,77,0.012987012987012988
7,11,false,0.9333333333333333,0,85,0.0
7,12,false,1.0,0,78,0.0
7,13,false,0.8666666666666667,0,105,0.0
7,14,false,1.0,0,91,0.0
7,15,false,0.9444444444444444,0,94,0.0
7,16,false,0.9333333333333333,3,87,0.034482758620689655
7,17,false,0.9333333333333333,1,98,0.01020408163265306
7,18,false,0.9629629629629629,0,102,0.0
7,19,false,0.9740740740740741,0,87,0.0
7,20,false,0.9,1,38,0.02631578947368421
7,21,false,0.8,0,44,0.0
7,22,false,0.7333333333333333,1,30,0.03333333333333333
7,23,false,0.9,1,41,0.024390243902439025
7,24,false,0.7,0,68,0.0
7,25,false,0.7888888888888889,0,35,0.0
7,26,false,0.8333333333333334,4,53,0.07547169811320754
7,27,false,0.8666666666666667,0,56,0.0
7,28,false,1.0,0,49,0.0
7,29,false,0.7666666666666667,0,42,0.0
7,30,false,0.7666666666666667,3,38,0.07894736842105263
7,31,false,0.8666666666666667,1,53,0.018867924528301886
7,32,false,0.8,1,30,0.03333333333333333
7,33,false,0.7,3,47,0.06382978723404255
7,34,false,0.7,2,48,0.041666666666666664
7,35,false,0.8444444444444444,0,67,0.0
7,36,false,1.0,1,43,0.023255813953488372
7,37,false,0.8444444444444444,0,45,0.0
7,38,false,1.0,0,41,0.0
7,39,false,0.7444444444444445,0,69,0.0
7,40,false,0.9,0,28,0.0
7,41,false,0.7666666666666667,1,26,0.038461538461538464
7,42,false,0.8,1,17,0.058823529411764705
7,43,false,0.8333333333333334,3,12,0.25
7,44,false,0.8333333333333334,2,11,0.18181818181818182
7,45,true,0.8111111111111111,10,6,1.6666666666666667
7,46,true,0.7888888888888889,9,18,0.5
7,47,false,0.8666666666666667,5,19,0.2631578947368421
7,48,false,0.8518518518518519,3,25,0.12
7,49,true,0.7777777777777778,39,10,3.9
7,50,false,0.8666666666666667,1,12,0.08333333333333333
7,51,false,0.9,1,16,0.0625
7,52,false,0.7,5,28,0.17857142857142858
7,53,true,0.8333333333333334,3,6,0.5
7,54,true,0.6666666666666666,5,2,2.5
7,55,false,0.8888888888888888,1,19,0.05263157894736842
7,56,false,0.8777777777777778,3,18,0.16666666666666666
7,57,true,0.8555555555555555,9,14,0.6428571428571429
7,58,true,0.7666666666666667,37,13,2.8461538461538463
7,59,true,0.8296296296296296,21,28,0.75
7,60,false,0.8,1,40,0.025
7,61,false,0.8666666666666667,0,18,0.0
7,62,false,0.8666666666666667,1,33,0.030303030303030304
7,63,false,0.7666666666666667,0,34,0.0
7,64,false,0.9333333333333333,0,35,0.0
7,65,false,0.8888888888888888,0,48,0.0
7,66,false,0.8333333333333334,0,39,0.0
7,67,false,0.8888888888888888,0,38,0.0
7,68,false,0.8222222222222222,0,52,0.0
7,69,false,0.8703703703703703,0,35,0.0
7,70,false,0.8,0,24,0.0
7,71,false,0.8,0,26,0.0
7,72,false,0.8333333333333334,0,51,0.0
7,73,false,0.7333333333333333,1,24,0.041666666666666664
7,74,false,0.8666666666666667,0,41,0.0
7,75,false,0.8,0,37,0.0
7,76,false,0.8666666666666667,0,35,0.0
7,77,false,0.9222222222222223,0,26,0.0
7,78,false,0.7592592592592593,7,33,0.21212121212121213
7,79,false,0.8703703703703703,0,45,0.0
7,80,false,0.8666666666666667,0,66,0.0
7,81,false,0.8666666666666667,0,74,0.0
7,82,false,0.8666666666666667,0,49,0.0
7,83,false,0.8666666666666667,1,50,0.02
7,84,false,1.0,0,49,0.0
7,85,false,0.9222222222222223,0,62,0.0
7,86,false,0.9222222222222223,0,81,0.0
7,87,false,0.9333333333333333,0,73,0.0
7,88,false,0.9296296296296296,0,73,0.0
7,89,false,0.9,0,62,0.0
7,90,false,0.9,0,76,0.0
7,91,false,0.8666666666666667,0,48,0.0
7,92,false,0.8666666666666667,0,61,0.0
7,93,false,0.9,0,70,0.0
7,94,false,0.9333333333333333,0,76,0.0
7,95,false,0.8888888888888888,5,49,0.10204081632653061
7,96,false,0.8888888888888888,0,64,0.0
7,97,false,0.9666666666666667,0,72,0.0
7,98,false,0.9,0,61,0.0
7,99,false,0.9296296296296296,0,59,0.0
8,0,false,0.8333333333333334,0,77,0.0
8,1,false,0.8666666666666667,0,62,0.0
8,2,false,0.9,0,56,0.0
8,3,false,0.9,0,55,0.0
8,4,false,0.9333333333333333,0,58,0.0
8,5,false,0.9444444444444444,0,52,0.0
8,6,false,0.8888888888888888,0,47,0.0
8,7,false,0.8888888888888888,1,69,0.014492753623188406
8,8,false,0.8888888888888888,4,54,0.07407407407407407
8,9,false,0.8851851851851852,8,66,0.12121212121212122
8,10,false,0.8666666666666667,1,49,0.02040816326530612
8,11,false,0.8,0,57,0.0
8,12,false,0.9,0,50,0.0
8,13,false,0.8666666666666667,0,77,0.0
8,14,false,1.0,0,63,0.0
8,15,false,0.8777777777777778,4,66,0.06060606060606061
8,16,false,0.8555555555555555,5,59,0.0847457627118644
8,17,false,0.9,1,70,0.014285714285714285
8,18,false,0.9518518518518518,0,74,0.0
8,19,false,0.9296296296296296,0,59,0.0
8,20,false,0.8333333333333334,1,42,0.023809523809523808
8,21,false,0.7666666666666667,0,38,0.0
8,22,false,0.7333333333333333,0,52,0.0
8,23,false,0.8,1,63,0.015873015873015872
8,24,false,0.6,0,58,0.0
8,25,false,0.7666666666666667,0,49,0.0
8,26,false,0.7888888888888889,4,75,0.05333333333333334
8,27,false,0.8444444444444444,1,56,0.017857142857142856
8,28,false,0.9592592592592593,0,29,0.0
8,29,false,0.7333333333333333,0,64,0.0
8,30,false,0.7333333333333333,1,60,0.016666666666666666
8,31,false,0.8333333333333334,0,53,0.0
8,32,false,0.7666666666666667,0,52,0.0
8,33,false,0.6,1,27,0.037037037037037035
8,34,false,0.6333333333333333,0,70,0.0
8,35,false,0.8222222222222222,0,59,0.0
8,36,false,0.9555555555555556,0,47,0.0
8,37,false,0.8333333333333334,0,41,0.0
8,38,false,0.9629629629629629,0,55,0.0
8,39,false,0.7148148148148148,0,55,0.0
8,40,false,0.8333333333333334,0,56,0.0
8,41,false,0.7,1,38,0.02631578947368421
8,42,false,0.7666666666666667,2,23,0.08695652173913043
8,43,false,0.8333333333333334,2,40,0.05
8,44,false,0.8,1,25,0.04
8,45,false,1.0,0,34,0.0
8,46,false,1.0,0,40,0.0
8,47,false,0.8444444444444444,5,27,0.18518518518518517
8,48,false,0.8111111111111111,0,47,0.0
8,49,false,1.0,3,36,0.08333333333333333
8,50,false,0.8333333333333334,2,16,0.125
8,51,false,0.9,1,30,0.03333333333333333
8,52,false,0.7,3,56,0.05357142857142857
8,53,false,1.0,0,22,0.0
8,54,false,1.0,0,28,0.0
8,55,false,0.8777777777777778,0,39,0.0
8,56,false,0.8333333333333334,4,34,0.11764705882352941
8,57,false,1.0,0,36,0.0
8,58,false,1.0,0,39,0.0
8,59,false,1.0,0,50,0.0
8,60,true,0.8,5,12,0.4166666666666667
8,61,false,0.8333333333333334,1,10,0.1
8,62,true,0.7666666666666667,4,7,0.5714285714285714
8,63,false,0.7333333333333333,3,10,0.3
8,64,false,0.9,2,29,0.06896551724137931
8,65,false,0.8111111111111111,6,20,0.3
8,66,false,0.8,4,19,0.21052631578947367
8,67,true,0.8444444444444444,8,16,0.5
8,68,true,0.762962962962963,29,24,1.2083333333333333
8,69,false,0.8296296296296296,2,11,0.18181818181818182
8,70,false,0.8,0,4,0.0
8,71,false,0.7666666666666667,1,8,0.125
8,72,false,0.8333333333333334,1,29,0.034482758620689655
8,73,true,0.7333333333333333,3,4,0.75
8,74,false,0.7666666666666667,0,13,0.0
8,75,false,0.7777777777777778,0,9,0.0
8,76,true,0.8333333333333334,9,19,0.47368421052631576
8,77,true,0.8777777777777778,9,14,0.6428571428571429
8,78,true,0.7333333333333333,37,23,1.608695652173913
8,79,true,0.8,23,23,1.0
8,80,false,0.7666666666666667,0,38,0.0
8,81,false,0.8,1,52,0.019230769230769232
8,82,false,0.8333333333333334,0,27,0.0
8,83,false,0.7333333333333333,1,28,0.03571428571428571
8,84,false,0.8666666666666667,0,21,0.0
8,85,false,0.8888888888888888,0,40,0.0
8,86,false,0.8888888888888888,0,59,0.0
8,87,false,0.8777777777777778,0,51,0.0
8,88,false,0.8666666666666667,0,51,0.0
8,89,false,0.8296296296296296,7,38,0.18421052631578946
8,90,false,0.8666666666666667,0,54,0.0
8,91,false,0.8,1,26,0.038461538461538464
8,92,false,0.8,0,33,0.0
8,93,false,0.8333333333333334,1,48,0.020833333333333332
8,94,false,0.8333333333333334,0,54,0.0
8,95,false,0.8777777777777778,3,21,0.14285714285714285
8,96,false,0.8444444444444444,1,36,0.027777777777777776
8,97,false,0.9,0,44,0.0
8,98,false,0.8444444444444444,5,39,0.1282051282051282
8,99,false,0.9,0,37,0.0
9,0,false,0.8,0,58,0.0
9,1,false,0.8666666666666667,0,45,0.0
9,2,false,0.8666666666666667,0,51,0.0
9,3,false,0.8666666666666667,0,46,0.0
9,4,false,0.8333333333333334,0,47,0.0
9,5,false,0.8444444444444444,1,79,0.012658227848101266
9,6,false,0.8777777777777778,0,72,0.0
9,7,false,0.8111111111111111,0,60,0.0
9,8,false,0.8333333333333334,7,73,0.0958904109589041
9,9,false,0.8407407407407408,4,67,0.05970149253731343
9,10,false,0.8666666666666667,0,38,0.0
9,11,false,0.7666666666666667,0,60,0.0
9,12,false,0.8333333333333334,0,73,0.0
9,13,false,0.7666666666666667,0,54,0.0
9,14,false,0.9666666666666667,0,72,0.0
9,15,false,0.8666666666666667,3,43,0.06976744186046512
9,16,false,0.8444444444444444,2,36,0.05555555555555555
9,17,false,0.8333333333333334,2,49,0.04081632653061224
9,18,false,0.8962962962962963,0,51,0.0
9,19,false,0.8888888888888888,0,60,0.0
9,20,false,0.8333333333333334,1,79,0.012658227848101266
9,21,false,0.7666666666666667,0,75,0.0
9,22,false,0.7,0,89,0.0
9,23,false,0.7666666666666667,1,100,0.01
9,24,false,0.5666666666666667,0,95,0.0
9,25,false,0.7222222222222222,0,86,0.0
9,26,false,0.7777777777777778,3,112,0.026785714285714284
9,27,false,0.7777777777777778,2,93,0.021505376344086023
9,28,false,0.8925925925925926,0,66,0.0
9,29,false,0.7148148148148148,0,101,0.0
9,30,false,0.7333333333333333,1,97,0.010309278350515464
9,31,false,0.8,1,90,0.011111111111111112
9,32,false,0.7333333333333333,0,89,0.0
9,33,false,0.5333333333333333,1,64,0.015625
9,34,false,0.5666666666666667,0,107,0.0
9,35,false,0.8111111111111111,0,96,0.0
9,36,false,0.9222222222222223,0,84,0.0
9,37,false,0.8333333333333334,0,78,0.0
9,38,false,0.8740740740740741,0,92,0.0
9,39,false,0.674074074074074,0,92,0.0
9,40,false,0.7666666666666667,0,79,0.0
9,41,false,0.7,0,61,0.0
9,42,false,0.7,0,60,0.0
9,43,false,0.8333333333333334,0,69,0.0
9,44,false,0.7333333333333333,1,48,0.020833333333333332
9,45,false,0.9666666666666667,2,63,0.031746031746031744
9,46,false,0.9666666666666667,0,77,0.0
9,47,false,0.7777777777777778,5,64,0.078125
9,48,false,0.7444444444444445,7,84,0.08333333333333333
9,49,false,0.9592592592592593,0,59,0.0
9,50,false,0.8,0,53,0.0
9,51,false,0.9,1,53,0.018867924528301886
9,52,false,0.6666666666666666,1,79,0.012658227848101266
9,53,false,0.9,0,53,0.0
9,54,false,0.9333333333333333,0,61,0.0
9,55,false,0.8444444444444444,0,76,0.0
9,56,false,0.7777777777777778,3,57,0.05263157894736842
9,57,false,0.9444444444444444,0,73,0.0
9,58,false,0.9555555555555556,0,62,0.0
9,59,false,0.9296296296296296,2,87,0.022988505747126436
9,60,false,1.0,0,49,0.0
9,61,false,0.8,1,45,0.022222222222222223
9,62,false,1.0,0,44,0.0
9,63,false,0.7,3,27,0.1111111111111111
9,64,false,0.8333333333333334,1,52,0.019230769230769232
9,65,false,0.7666666666666667,6,41,0.14634146341463414
9,66,false,0.7666666666666667,5,56,0.08928571428571429
9,67,false,1.0,0,33,0.0
9,68,false,1.0,0,43,0.0
9,69,false,0.7925925925925926,9,48,0.1875
9,70,false,0.8,0,37,0.0
9,71,false,0.6666666666666666,4,45,0.08888888888888889
9,72,false,0.7333333333333333,3,40,0.075
9,73,false,1.0,0,39,0.0
9,74,false,0.7,1,42,0.023809523809523808
9,75,false,0.7555555555555555,0,36,0.0
9,76,false,1.0,0,42,0.0
9,77,false,1.0,0,37,0.0
9,78,false,1.0,1,60,0.016666666666666666
9,79,false,1.0,0,34,0.0
9,80,false,0.7333333333333333,3,15,0.2
9,81,false,0.7666666666666667,3,15,0.2
9,82,true,0.8,4,10,0.4
9,83,true,0.7,5,9,0.5555555555555556
9,84,false,0.8,1,18,0.05555555555555555
9,85,false,0.8444444444444444,0,5,0.0
9,86,false,0.8666666666666667,3,22,0.13636363636363635
9,87,true,0.8111111111111111,8,14,0.5714285714285714
9,88,true,0.8037037037037037,33,14,2.357142857142857
9,89,true,0.8074074074074075,41,11,3.727272727272727
9,90,false,0.8333333333333334,1,17,0.058823529411764705
9,91,false,0.7,3,11,0.2727272727272727
9,92,true,0.6666666666666666,5,14,0.35714285714285715
9,93,false,0.8,3,21,0.14285714285714285
9,94,false,0.8,4,17,0.23529411764705882
9,95,true,0.8666666666666667,14,24,0.5833333333333334
9,96,true,0.7888888888888889,9,15,0.6
9,97,false,0.8777777777777778,0,21,0.0
9,98,true,0.8037037037037037,42,4,10.5
9,99,true,0.825925925925926,11,2,5.5
10,0,false,0.8,3,15,0.2
10,1,false,0.8,1,10,0.1
10,2,false,0.8666666666666667,1,6,0.16666666666666666
10,3,true,0.8333333333333334,4,9,0.4444444444444444
10,4,true,0.8,3,8,0.375
10,5,true,0.8444444444444444,11,24,0.4583333333333333
10,6,false,0.8444444444444444,3,17,0.17647058823529413
10,7,true,0.7333333333333333,11,7,1.5714285714285714
10,8,true,0.7925925925925926,40,18,2.2222222222222223
10,9,true,0.8185185185185185,38,12,3.1666666666666665
10,10,false,0.8666666666666667,2,17,0.11764705882352941
10,11,true,0.7666666666666667,2,5,0.4
10,12,false,0.8333333333333334,2,18,0.1111111111111111
10,13,false,0.7333333333333333,2,15,0.13333333333333333
10,14,false,0.9,0,17,0.0
10,15,true,0.8444444444444444,13,12,1.0833333333333333
10,16,true,0.8444444444444444,10,27,0.37037037037037035
10,17,true,0.8111111111111111,11,8,1.375
10,18,true,0.8629629629629629,11,12,0.9166666666666666
10,19,true,0.837037037037037,13,5,2.6
10,20,false,0.7666666666666667,0,52,0.0
10,21,false,0.7333333333333333,0,46,0.0
10,22,false,0.6333333333333333,0,64,0.0
10,23,false,0.7333333333333333,0,63,0.0
10,24,false,0.5666666666666667,0,40,0.0
10,25,false,0.7111111111111111,0,55,0.0
10,26,false,0.7666666666666667,1,57,0.017543859649122806
10,27,false,0.7333333333333333,1,38,0.02631578947368421
10,28,false,0.8481481481481481,0,41,0.0
10,29,false,0.6888888888888889,0,64,0.0
10,30,false,0.7333333333333333,0,56,0.0
10,31,false,0.7333333333333333,0,37,0.0
10,32,false,0.7,0,60,0.0
10,33,false,0.5,0,43,0.0
10,34,false,0.5333333333333333,0,58,0.0
10,35,false,0.7888888888888889,0,41,0.0
10,36,false,0.9222222222222223,0,47,0.0
10,37,false,0.8222222222222222,0,45,0.0
10,38,false,0.8481481481481481,0,49,0.0
10,39,false,0.6555555555555556,0,37,0.0
10,40,false,0.7,1,118,0.00847457627118644
10,41,false,0.7,0,100,0.0
10,42,false,0.7,0,73,0.0
10,43,false,0.7666666666666667,0,102,0.0
10,44,false,0.7333333333333333,1,87,0.011494252873563218
10,45,false,0.9444444444444444,0,96,0.0
10,46,false,0.9444444444444444,0,78,0.0
10,47,false,0.7555555555555555,3,71,0.04225352112676056
10,48,false,0.7148148148148148,8,83,0.0963855421686747
10,49,false,0.8962962962962963,0,98,0.0
10,50,false,0.7666666666666667,0,78,0.0
10,51,false,0.9,0,92,0.0
10,52,false,0.6,1,118,0.00847457627118644
10,53,false,0.8666666666666667,0,84,0.0
10,54,false,0.7666666666666667,1,90,0.011111111111111112
10,55,false,0.8222222222222222,0,71,0.0
10,56,false,0.7333333333333333,3,96,0.03125
10,57,false,0.9111111111111111,0,84,0.0
10,58,false,0.9074074074074074,0,101,0.0
10,59,false,0.8555555555555555,11,80,0.1375
10,60,false,0.9333333333333333,0,50,0.0
10,61,false,0.7666666666666667,1,72,0.013888888888888888
10,62,false,0.9666666666666667,0,57,0.0
10,63,false,0.6333333333333333,2,56,0.03571428571428571
10,64,false,0.8333333333333334,0,91,0.0
10,65,false,0.7555555555555555,5,42,0.11904761904761904
10,66,false,0.7222222222222222,5,51,0.09803921568627451
10,67,false,0.9444444444444444,0,72,0.0
10,68,false,0.9259259259259259,0,38,0.0
10,69,false,0.7592592592592593,2,55,0.03636363636363636
10,70,false,0.7666666666666667,0,66,0.0
10,71,false,0.6333333333333333,1,64,0.015625
10,72,false,0.7,1,79,0.012658227848101266
10,73,false,0.9666666666666667,0,66,0.0
10,74,false,0.6666666666666666,1,49,0.02040816326530612
10,75,false,0.7444444444444445,0,53,0.0
10,76,false,0.9555555555555556,0,81,0.0
10,77,false,0.9888888888888889,0,76,0.0
10,78,false,0.9222222222222223,7,57,0.12280701754385964
10,79,false,0.9592592592592593,0,73,0.0
10,80,false,0.6666666666666666,4,48,0.08333333333333333
10,81,false,0.7,3,70,0.04285714285714286
10,82,false,1.0,0,45,0.0
10,83,false,1.0,0,46,0.0
10,84,false,0.8,1,41,0.024390243902439025
10,85,false,0.8111111111111111,2,58,0.034482758620689655
10,86,false,0.8555555555555555,4,77,0.05194805194805195
10,87,false,1.0,0,69,0.0
10,88,false,1.0,1,69,0.014492753623188406
10,89,false,1.0,6,56,0.10714285714285714
10,90,false,0.8,2,72,0.027777777777777776
10,91,false,0.7,2,44,0.045454545454545456
10,92,false,1.0,0,41,0.0
10,93,false,0.6666666666666666,3,66,0.045454545454545456
10,94,false,0.7,3,72,0.041666666666666664
10,95,false,1.0,2,41,0.04878048780487805
10,96,false,1.0,0,40,0.0
10,97,false,0.8555555555555555,0,36,0.0
10,98,false,1.0,7,57,0.12280701754385964
10,99,false,1.0,0,55,0.0
11,0,false,0.7666666666666667,4,61,0.06557377049180328
11,1,false,0.8,1,46,0.021739130434782608
11,2,false,0.8666666666666667,1,40,0.025
11,3,false,1.0,0,43,0.0
11,4,false,1.0,0,42,0.0
11,5,false,1.0,0,36,0.0
11,6,false,0.8111111111111111,5,31,0.16129032258064516
11,7,false,1.0,0,53,0.0
11,8,false,1.0,5,38,0.13157894736842105
11,9,false,1.0,3,50,0.06
11,10,false,0.8333333333333334,2,51,0.0392156862745098
11,11,false,1.0,0,41,0.0
11,12,false,0.7333333333333333,2,34,0.058823529411764705
11,13,false,0.7,2,61,0.03278688524590164
11,14,false,0.8666666666666667,0,47,0.0
11,15,false,1.0,1,50,0.02
11,16,false,1.0,0,61,0.0
11,17,false,1.0,0,54,0.0
11,18,false,1.0,0,58,0.0
11,19,false,1.0,0,43,0.0
11,20,false,0.7666666666666667,3,10,0.3
11,21,false,0.6666666666666666,2,14,0.14285714285714285
11,22,false,0.6,2,18,0.1111111111111111
11,23,false,0.7,2,17,0.11764705882352941
11,24,false,0.5666666666666667,1,24,0.041666666666666664
11,25,false,0.6777777777777778,0,9,0.0
11,26,true,0.7444444444444445,7,23,0.30434782608695654
11,27,true,0.7222222222222222,5,12,0.4166666666666667
11,28,true,0.7888888888888889,30,23,1.3043478260869565
11,29,false,0.662962962962963,0,18,0.0
11,30,false,0.7,2,10,0.2
11,31,true,0.7333333333333333,3,9,0.3333333333333333
11,32,false,0.7,1,14,0.07142857142857142
11,33,false,0.5,5,25,0.2
11,34,false,0.5,2,18,0.1111111111111111
11,35,false,0.7888888888888889,0,23,0.0
11,36,true,0.8666666666666667,2,5,0.4
11,37,false,0.7888888888888889,0,11,0.0
11,38,true,0.8037037037037037,20,3,6.666666666666667
11,39,true,0.6259259259259259,10,25,0.4
11,40,false,0.7,0,72,0.0
11,41,false,0.7,0,56,0.0
11,42,false,0.7,0,29,0.0
11,43,false,0.7333333333333333,0,56,0.0
11,44,false,0.6333333333333333,0,41,0.0
11,45,false,0.9111111111111111,0,50,0.0
11,46,false,0.9222222222222223,0,32,0.0
11,47,false,0.7222222222222222,2,25,0.08
11,48,false,0.6925925925925925,4,37,0.10810810810810811
11,49,false,0.8629629629629629,0,52,0.0
11,50,false,0.7333333333333333,0,36,0.0
11,51,false,0.8666666666666667,0,46,0.0
11,52,false,0.5666666666666667,0,72,0.0
11,53,false,0.8,0,38,0.0
11,54,false,0.7333333333333333,1,44,0.022727272727272728
11,55,false,0.8,0,25,0.0
11,56,false,0.7,1,50,0.02
11,57,false,0.8777777777777778,0,38,0.0
11,58,false,0.8407407407407408,0,55,0.0
11,59,false,0.825925925925926,8,34,0.23529411764705882
11,60,false,0.8666666666666667,1,40,0.025
11,61,false,0.7,1,44,0.022727272727272728
11,62,false,0.9,0,45,0.0
11,63,false,0.6333333333333333,1,62,0.016129032258064516
11,64,false,0.8333333333333334,0,65,0.0
11,65,false,0.7444444444444445,3,48,0.0625
11,66,false,0.7111111111111111,3,33,0.09090909090909091
11,67,false,0.9333333333333333,0,68,0.0
11,68,false,0.8740740740740741,0,46,0.0
11,69,false,0.6962962962962963,6,41,0.14634146341463414
11,70,false,0.7666666666666667,0,52,0.0
11,71,false,0.5333333333333333,2,44,0.045454545454545456
11,72,false,0.7,1,81,0.012345679012345678
11,73,false,0.9666666666666667,0,50,0.0
11,74,false,0.6666666666666666,0,47,0.0
11,75,false,0.7222222222222222,0,53,0.0
11,76,false,0.9,0,65,0.0
11,77,false,0.9555555555555556,0,56,0.0
11,78,false,0.8740740740740741,7,29,0.2413793103448276
11,79,false,0.9222222222222223,0,75,0.0
11,80,false,0.6333333333333333,2,82,0.024390243902439025
11,81,false,0.7,2,104,0.019230769230769232
11,82,false,0.9,2,79,0.02531645569620253
11,83,false,0.9,0,80,0.0
11,84,false,0.8,0,71,0.0
11,85,false,0.7777777777777778,3,92,0.03260869565217391
11,86,false,0.8222222222222222,4,111,0.036036036036036036
11,87,false,0.9666666666666667,0,103,0.0
11,88,false,0.937037037037037,2,103,0.019417475728155338
11,89,false,0.937037037037037,1,90,0.011111111111111112
11,90,false,0.7333333333333333,1,106,0.009433962264150943
11,91,false,0.6,2,78,0.02564102564102564
11,92,false,0.9666666666666667,0,75,0.0
11,93,false,0.6,2,100,0.02
11,94,false,0.6666666666666666,1,106,0.009433962264150943
11,95,false,0.9333333333333333,2,65,0.03076923076923077
11,96,false,0.9333333333333333,0,74,0.0
11,97,false,0.8333333333333334,0,70,0.0
11,98,false,0.9259259259259259,14,91,0.15384615384615385
11,99,false,0.937037037037037,0,89,0.0
12,0,false,0.7666666666666667,1,105,0.009523809523809525
12,1,false,0.7333333333333333,1,90,0.011111111111111112
12,2,false,0.8666666666666667,0,84,0.0
12,3,false,0.9,1,83,0.012048192771084338
12,4,false,0.9666666666666667,0,86,0.0
12,5,false,0.9555555555555556,0,80,0.0
12,6,false,0.8,5,75,0.06666666666666667
12,7,false,0.9555555555555556,0,97,0.0
12,8,false,0.9296296296296296,5,82,0.06097560975609756
12,9,false,0.9555555555555556,0,94,0.0
12,10,false,0.8333333333333334,1,77,0.012987012987012988
12,11,false,0.9333333333333333,0,85,0.0
12,12,false,0.7333333333333333,1,78,0.01282051282051282
12,13,false,0.6666666666666666,0,105,0.0
12,14,false,0.8666666666666667,0,91,0.0
12,15,false,0.9666666666666667,2,94,0.02127659574468085
12,16,false,0.9777777777777777,0,87,0.0
12,17,false,0.9555555555555556,0,98,0.0
12,18,false,0.9481481481481482,0,102,0.0
12,19,false,0.9666666666666667,0,87,0.0
12,20,false,0.7666666666666667,3,38,0.07894736842105263
12,21,false,0.6,2,44,0.045454545454545456
12,22,false,0.5333333333333333,2,30,0.06666666666666667
12,23,false,0.7,2,41,0.04878048780487805
12,24,false,0.5333333333333333,1,68,0.014705882352941176
12,25,false,0.6555555555555556,0,35,0.0
12,26,false,1.0,0,53,0.0
12,27,false,1.0,0,56,0.0
12,28,false,1.0,0,49,0.0
12,29,false,0.6407407407407407,0,42,0.0
12,30,false,0.6333333333333333,2,38,0.05263157894736842
12,31,false,1.0,0,53,0.0
12,32,false,0.6666666666666666,1,30,0.03333333333333333
12,33,false,0.4666666666666667,6,47,0.1276595744680851
12,34,false,0.5,2,48,0.041666666666666664
12,35,false,0.7555555555555555,0,67,0.0
12,36,false,1.0,0,43,0.0
12,37,false,0.7666666666666667,0,45,0.0
12,38,false,1.0,0,41,0.0
12,39,false,1.0,0,69,0.0
12,40,false,0.6333333333333333,3,28,0.10714285714285714
12,41,false,0.5666666666666667,1,26,0.038461538461538464
12,42,false,0.7,1,17,0.058823529411764705
12,43,false,0.7333333333333333,0,12,0.0
12,44,true,0.6333333333333333,4,11,0.36363636363636365
12,45,true,0.9,5,6,0.8333333333333334
