day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
7,26,false,0.9,0,71,0.0
7,27,false,1.0,0,47,0.0
7,28,false,0.8875,0,64,0.0
7,29,false,1.0,0,76,0.0
7,30,false,1.0,0,63,0.0
7,31,false,0.9,0,53,0.0
7,32,false,0.7333333333333333,1,44,0.022727272727272728
7,33,false,0.8875,0,60,0.0
7,34,false,0.9333333333333333,0,56,0.0
7,35,false,0.9,0,53,0.0
7,36,false,0.9,0,46,0.0
7,37,false,1.0,0,61,0.0
7,38,false,0.9125,0,58,0.0
7,39,false,1.0,0,33,0.0
7,40,false,0.9333333333333333,0,18,0.0
7,41,false,0.9333333333333333,1,25,0.04
7,42,true,0.9333333333333333,1,9,0.1111111111111111
7,43,true,0.8875,3,9,0.3333333333333333
7,44,true,0.855,10,17,0.5882352941176471
7,45,false,0.9,0,10,0.0
7,46,false,0.9666666666666667,0,20,0.0
7,47,false,0.9666666666666667,0,9,0.0
7,48,false,0.8666666666666667,0,9,0.0
7,49,false,0.8333333333333334,0,21,0.0
7,50,false,0.885,1,23,0.043478260869565216
7,51,true,0.8625,2,1,2.0
7,52,true,0.8375,4,4,1.0
7,53,false,0.9666666666666667,0,8,0.0
7,54,true,0.875,2,9,0.2222222222222222
7,55,true,0.875,2,5,0.4
7,56,true,0.895,7,10,0.7
7,57,true,0.875,5,17,0.29411764705882354
7,58,true,0.825,10,8,1.25
7,59,true,0.8875,5,10,0.5
7,60,false,0.865,0,31,0.0
7,61,false,0.9375,0,38,0.0
7,62,false,0.8875,0,25,0.0
7,63,false,0.9666666666666667,0,44,0.0
7,64,false,1.0,0,33,0.0
7,65,false,0.925,0,41,0.0
7,66,false,0.9333333333333333,0,36,0.0
7,67,false,0.875,0,29,0.0
7,68,false,0.8875,0,38,0.0
7,69,false,0.855,0,37,0.0
7,70,false,0.9666666666666667,0,39,0.0
7,71,false,0.925,0,49,0.0
7,72,false,0.8333333333333334,0,38,0.0
7,73,false,0.875,0,41,0.0
7,74,false,0.9125,0,45,0.0
7,75,false,1.0,0,37,0.0
7,76,false,0.975,0,38,0.0
7,77,false,0.9375,0,43,0.0
7,78,true,0.81,4,25,0.16
7,79,false,0.9375,0,41,0.0
7,80,false,0.8875,0,74,0.0
7,81,false,0.9333333333333333,0,68,0.0
7,82,false,0.9625,0,49,0.0
7,83,false,0.9,0,74,0.0
7,84,false,0.9625,0,65,0.0
7,85,false,0.95,0,56,0.0
7,86,false,0.9666666666666667,0,56,0.0
7,87,false,0.95,0,59,0.0
7,88,false,0.9333333333333333,0,64,0.0
7,89,false,0.975,0,81,0.0
7,90,false,0.9,0,62,0.0
7,91,false,0.92,0,66,0.0
7,92,false,0.9333333333333333,0,55,0.0
7,93,false,0.9333333333333333,0,61,0.0
7,94,false,0.93,0,61,0.0
7,95,false,0.9,0,61,0.0
7,96,false,1.0,0,73,0.0
7,97,false,0.9333333333333333,0,60,0.0
7,98,false,0.9666666666666667,0,67,0.0
7,99,false,0.9333333333333333,1,68,0.014705882352941176
8,0,false,0.9,1,71,0.014084507042253521
8,1,false,0.9666666666666667,0,73,0.0
8,2,false,0.925,0,68,0.0
8,3,false,0.95,0,71,0.0
8,4,false,0.9,0,55,0.0
8,5,false,0.885,0,72,0.0
8,6,false,0.9333333333333333,0,91,0.0
8,7,false,0.9666666666666667,0,61,0.0
8,8,false,0.9666666666666667,0,69,0.0
8,9,false,0.9375,0,66,0.0
8,10,false,0.9,0,46,0.0
8,11,false,0.94,0,83,0.0
8,12,false,0.935,0,83,0.0
8,13,false,0.925,0,48,0.0
8,14,false,0.95,0,47,0.0
8,15,false,0.9333333333333333,0,47,0.0
8,16,false,0.95,0,63,0.0
8,17,false,0.9666666666666667,0,57,0.0
8,18,false,0.9333333333333333,0,65,0.0
8,19,false,0.9666666666666667,0,68,0.0
8,20,false,0.95,0,55,0.0
8,21,false,0.9666666666666667,0,64,0.0
8,22,false,0.9,0,50,0.0
8,23,false,0.9625,0,78,0.0
8,24,false,0.8333333333333334,0,78,0.0
8,25,false,0.955,0,66,0.0
8,26,false,0.8666666666666667,0,74,0.0
8,27,false,0.96,0,58,0.0
8,28,false,0.875,0,79,0.0
8,29,false,0.955,0,59,0.0
8,30,false,0.97,0,54,0.0
8,31,false,0.8875,0,58,0.0
8,32,false,0.7333333333333333,0,49,0.0
8,33,false,0.8375,0,71,0.0
8,34,false,0.9333333333333333,0,81,0.0
8,35,false,0.8333333333333334,0,52,0.0
8,36,false,0.9,0,75,0.0
8,37,false,1.0,0,44,0.0
8,38,false,0.875,0,87,0.0
8,39,false,0.95,0,62,0.0
8,40,false,0.9,1,39,0.02564102564102564
8,41,false,0.9333333333333333,1,46,0.021739130434782608
8,42,false,1.0,0,36,0.0
8,43,false,1.0,0,36,0.0
8,44,false,1.0,0,44,0.0
8,45,false,0.9,0,37,0.0
8,46,false,0.9666666666666667,0,39,0.0
8,47,false,0.9333333333333333,1,38,0.02631578947368421
8,48,false,0.8333333333333334,0,38,0.0
8,49,false,0.8333333333333334,0,30,0.0
8,50,true,0.82,7,50,0.14
8,51,false,1.0,0,30,0.0
8,52,false,1.0,0,33,0.0
8,53,false,0.9333333333333333,0,35,0.0
8,54,false,1.0,0,26,0.0
8,55,false,1.0,0,28,0.0
8,56,false,1.0,0,39,0.0
8,57,false,1.0,0,46,0.0
8,58,false,1.0,0,27,0.0
8,59,false,1.0,0,21,0.0
8,60,true,0.8,14,6,2.3333333333333335
8,61,false,0.8875,0,11,0.0
8,62,true,0.8375,6,12,0.5
8,63,false,0.9666666666666667,0,17,0.0
8,64,false,1.0,0,20,0.0
8,65,true,0.9,7,20,0.35
8,66,false,0.9,0,15,0.0
8,67,true,0.85,5,6,0.8333333333333334
8,68,true,0.875,3,17,0.17647058823529413
8,69,true,0.825,14,8,1.75
8,70,false,0.9666666666666667,0,12,0.0
8,71,false,0.9,0,20,0.0
8,72,true,0.8,1,9,0.1111111111111111
8,73,true,0.825,5,14,0.35714285714285715
8,74,false,0.8875,1,16,0.0625
8,75,false,1.0,0,8,0.0
8,76,false,0.9625,0,13,0.0
8,77,false,0.9,0,14,0.0
8,78,true,1.0,6,16,0.375
8,79,false,0.9,1,18,0.05555555555555555
8,80,false,0.875,0,47,0.0
8,81,false,0.9333333333333333,0,41,0.0
8,82,false,0.95,0,20,0.0
8,83,false,0.9,0,47,0.0
8,84,false,0.9,0,38,0.0
8,85,false,0.9,0,29,0.0
8,86,false,0.9666666666666667,0,29,0.0
8,87,false,0.9125,0,32,0.0
8,88,false,0.8666666666666667,0,35,0.0
8,89,false,0.9125,0,54,0.0
8,90,false,0.8666666666666667,1,33,0.030303030303030304
8,91,false,0.88,0,39,0.0
8,92,false,0.9333333333333333,0,28,0.0
8,93,false,0.9333333333333333,0,32,0.0
8,94,false,0.89,0,32,0.0
8,95,false,0.85,0,32,0.0
8,96,false,0.9666666666666667,0,46,0.0
8,97,false,0.9,0,33,0.0
8,98,false,0.9666666666666667,0,40,0.0
8,99,false,0.9,0,41,0.0
9,0,false,0.9,1,38,0.02631578947368421
9,1,false,0.9333333333333333,0,42,0.0
9,2,false,0.9,0,53,0.0
9,3,false,0.925,0,36,0.0
9,4,false,0.8666666666666667,0,58,0.0
9,5,false,0.83,0,59,0.0
9,6,false,0.9,0,56,0.0
9,7,false,0.9333333333333333,0,72,0.0
9,8,false,0.9666666666666667,0,36,0.0
9,9,false,0.9,0,31,0.0
9,10,false,0.85,0,47,0.0
9,11,false,0.905,0,48,0.0
9,12,false,0.89,0,48,0.0
9,13,false,0.9125,0,57,0.0
9,14,false,0.925,0,38,0.0
9,15,false,0.9333333333333333,0,50,0.0
9,16,false,0.925,0,60,0.0
9,17,false,0.9666666666666667,0,64,0.0
9,18,false,0.9333333333333333,0,30,0.0
9,19,false,0.9666666666666667,0,41,0.0
9,20,false,0.885,0,72,0.0
9,21,false,0.9333333333333333,0,81,0.0
9,22,false,0.8666666666666667,0,67,0.0
9,23,false,0.875,0,95,0.0
9,24,false,0.8333333333333334,0,95,0.0
9,25,false,0.93,0,83,0.0
9,26,false,0.8333333333333334,0,91,0.0
9,27,false,0.915,0,75,0.0
9,28,false,0.875,0,96,0.0
9,29,false,0.915,0,76,0.0
9,30,false,0.91,0,71,0.0
9,31,false,0.875,0,75,0.0
9,32,false,0.7333333333333333,0,66,0.0
9,33,false,0.8,2,88,0.022727272727272728
9,34,false,0.9,0,98,0.0
9,35,false,0.8333333333333334,0,69,0.0
9,36,false,0.8666666666666667,0,92,0.0
9,37,false,1.0,0,61,0.0
9,38,false,0.825,0,104,0.0
9,39,false,0.89,0,79,0.0
9,40,false,0.8666666666666667,0,74,0.0
9,41,false,0.9333333333333333,0,63,0.0
9,42,false,1.0,0,71,0.0
9,43,false,0.975,0,71,0.0
9,44,false,0.965,0,79,0.0
9,45,false,0.8333333333333334,0,72,0.0
9,46,false,0.9333333333333333,0,56,0.0
9,47,false,0.9333333333333333,0,55,0.0
9,48,false,0.7666666666666667,0,59,0.0
9,49,false,0.8333333333333334,0,65,0.0
9,50,false,1.0,0,85,0.0
9,51,false,0.95,0,61,0.0
9,52,false,0.9875,0,62,0.0
9,53,false,0.9333333333333333,0,70,0.0
9,54,false,0.95,0,61,0.0
9,55,false,0.9625,0,63,0.0
9,56,false,0.97,0,70,0.0
9,57,false,0.97,0,63,0.0
9,58,false,0.95,0,62,0.0
9,59,false,0.9875,0,52,0.0
9,60,false,1.0,0,31,0.0
9,61,false,0.8625,1,24,0.041666666666666664
9,62,false,1.0,0,37,0.0
9,63,false,0.9333333333333333,1,22,0.045454545454545456
9,64,false,0.9666666666666667,0,55,0.0
9,65,false,1.0,0,37,0.0
9,66,false,0.9,0,50,0.0
9,67,false,1.0,0,41,0.0
9,68,false,1.0,0,34,0.0
9,69,false,1.0,0,37,0.0
9,70,false,0.9333333333333333,0,25,0.0
9,71,true,0.7875,3,41,0.07317073170731707
9,72,false,1.0,0,38,0.0
9,73,false,1.0,0,25,0.0
9,74,true,0.85,5,49,0.10204081632653061
9,75,false,1.0,0,33,0.0
9,76,false,0.9375,0,30,0.0
9,77,false,0.8875,0,35,0.0
9,78,true,1.0,4,51,0.0784313725490196
9,79,false,0.8875,0,53,0.0
9,80,true,0.8375,2,22,0.09090909090909091
9,81,false,0.9333333333333333,0,18,0.0
9,82,true,0.9125,2,15,0.13333333333333333
9,83,true,0.8666666666666667,3,12,0.25
9,84,false,0.8625,0,11,0.0
9,85,true,0.865,19,6,3.1666666666666665
9,86,true,0.9333333333333333,1,14,0.07142857142857142
9,87,true,0.8625,7,15,0.4666666666666667
9,88,false,0.8666666666666667,1,18,0.05555555555555555
9,89,true,0.875,4,19,0.21052631578947367
9,90,true,0.8666666666666667,3,18,0.16666666666666666
9,91,true,0.85,5,16,0.3125
9,92,true,0.9,1,7,0.14285714285714285
9,93,false,0.9,1,15,0.06666666666666667
9,94,true,0.84,17,17,1.0
9,95,true,0.795,29,15,1.9333333333333333
9,96,false,0.9333333333333333,0,11,0.0
9,97,true,0.9,1,6,0.16666666666666666
9,98,false,0.9666666666666667,0,5,0.0
9,99,true,0.8666666666666667,2,6,0.3333333333333333
10,0,true,0.9,3,7,0.42857142857142855
10,1,false,0.9333333333333333,0,7,0.0
10,2,false,0.8625,0,8,0.0
10,3,false,0.9125,0,9,0.0
10,4,true,0.8333333333333334,2,13,0.15384615384615385
10,5,true,0.78,19,14,1.3571428571428572
10,6,true,0.9,2,25,0.08
10,7,false,0.9333333333333333,0,27,0.0
10,8,false,0.9666666666666667,0,9,0.0
10,9,false,0.8875,0,28,0.0
10,10,false,0.8375,0,20,0.0
10,11,true,0.845,21,17,1.2352941176470589
10,12,true,0.855,8,17,0.47058823529411764
10,13,false,0.875,1,18,0.05555555555555555
10,14,true,0.8875,4,19,0.21052631578947367
10,15,true,0.8666666666666667,3,19,0.15789473684210525
10,16,false,0.8875,1,15,0.06666666666666667
10,17,false,0.9333333333333333,1,19,0.05263157894736842
10,18,true,0.8333333333333334,3,23,0.13043478260869565
10,19,true,0.9333333333333333,1,4,0.25
10,20,false,0.85,0,29,0.0
10,21,false,0.8,0,60,0.0
10,22,false,0.8333333333333334,0,34,0.0
10,23,false,0.8375,0,66,0.0
10,24,false,0.8,0,50,0.0
10,25,false,0.9,0,38,0.0
10,26,false,0.8,0,46,0.0
10,27,false,0.86,0,46,0.0
10,28,false,0.85,0,51,0.0
10,29,false,0.87,0,31,0.0
10,30,false,0.865,0,30,0.0
10,31,false,0.8375,0,40,0.0
10,32,false,0.7333333333333333,0,49,0.0
10,33,false,0.75,1,43,0.023255813953488372
10,34,false,0.9,0,53,0.0
10,35,false,0.8333333333333334,0,40,0.0
10,36,false,0.8333333333333334,0,61,0.0
10,37,false,1.0,0,32,0.0
10,38,false,0.8,0,59,0.0
10,39,false,0.85,0,62,0.0
10,40,false,0.8333333333333334,0,105,0.0
10,41,false,0.9,1,68,0.014705882352941176
10,42,false,1.0,0,102,0.0
10,43,false,0.9375,0,102,0.0
10,44,false,0.91,0,110,0.0
10,45,false,0.8,0,103,0.0
10,46,false,0.9,0,73,0.0
10,47,false,0.9,0,84,0.0
10,48,false,0.7666666666666667,0,90,0.0
10,49,false,0.7666666666666667,0,96,0.0
10,50,false,0.965,0,116,0.0
10,51,false,0.95,0,92,0.0
10,52,false,0.9375,0,93,0.0
10,53,false,0.9,0,101,0.0
10,54,false,0.925,0,92,0.0
10,55,false,0.925,0,94,0.0
10,56,false,0.92,0,101,0.0
10,57,false,0.93,0,84,0.0
10,58,false,0.925,0,93,0.0
10,59,false,0.95,0,83,0.0
10,60,false,0.96,0,62,0.0
10,61,false,0.8375,0,55,0.0
10,62,false,0.9625,0,68,0.0
10,63,false,0.9333333333333333,0,49,0.0
10,64,false,0.9666666666666667,0,86,0.0
10,65,false,0.9875,0,52,0.0
10,66,false,0.9,0,81,0.0
10,67,false,1.0,0,72,0.0
10,68,false,0.9875,0,55,0.0
10,69,false,0.95,0,68,0.0
10,70,false,0.9,0,54,0.0
10,71,false,1.0,0,72,0.0
10,72,false,1.0,0,69,0.0
10,73,false,0.9625,0,52,0.0
10,74,false,1.0,0,80,0.0
10,75,false,1.0,0,64,0.0
10,76,false,0.9,0,55,0.0
10,77,false,0.8625,0,66,0.0
10,78,false,1.0,0,82,0.0
10,79,false,0.825,0,84,0.0
10,80,false,1.0,0,23,0.0
10,81,false,0.9333333333333333,0,27,0.0
10,82,false,1.0,0,48,0.0
10,83,false,1.0,0,51,0.0
10,84,false,0.85,1,56,0.017857142857142856
10,85,false,1.0,0,45,0.0
10,86,false,1.0,0,37,0.0
10,87,false,1.0,0,34,0.0
10,88,false,0.8,2,63,0.031746031746031744
10,89,false,1.0,0,36,0.0
10,90,false,1.0,0,61,0.0
10,91,false,1.0,0,29,0.0
10,92,false,1.0,0,38,0.0
10,93,false,0.8666666666666667,2,60,0.03333333333333333
10,94,false,1.0,0,60,0.0
10,95,false,1.0,3,60,0.05
10,96,false,0.9333333333333333,0,48,0.0
10,97,false,1.0,0,51,0.0
10,98,false,0.9,0,46,0.0
10,99,false,1.0,0,47,0.0
11,0,false,1.0,0,44,0.0
11,1,false,0.9,0,46,0.0
11,2,false,0.8375,0,41,0.0
11,3,false,0.9,0,46,0.0
11,4,false,1.0,0,28,0.0
11,5,false,1.0,0,45,0.0
11,6,false,1.0,0,64,0.0
11,7,false,0.9333333333333333,0,34,0.0
11,8,false,0.9666666666666667,0,46,0.0
11,9,false,0.8625,0,65,0.0
11,10,false,0.8375,0,35,0.0
11,11,false,1.0,0,56,0.0
11,12,false,1.0,0,56,0.0
11,13,false,0.8625,1,25,0.04
11,14,false,1.0,0,44,0.0
11,15,false,1.0,0,32,0.0
11,16,false,0.8625,0,36,0.0
11,17,false,0.9333333333333333,1,30,0.03333333333333333
11,18,false,1.0,0,60,0.0
11,19,false,1.0,0,41,0.0
11,20,true,0.81,20,10,2.0
11,21,true,0.7333333333333333,2,21,0.09523809523809523
11,22,false,0.8333333333333334,0,15,0.0
11,23,false,0.7875,0,27,0.0
11,24,false,0.8,0,13,0.0
11,25,true,0.83,20,23,0.8695652173913043
11,26,false,0.8,0,17,0.0
11,27,true,0.825,16,7,2.2857142857142856
11,28,true,0.8375,2,14,0.14285714285714285
11,29,true,0.84,14,22,0.6363636363636364
11,30,true,0.835,2,11,0.18181818181818182
11,31,true,0.825,3,7,0.42857142857142855
11,32,false,0.7333333333333333,0,16,0.0
11,33,true,0.7375,4,6,0.6666666666666666
11,34,false,0.8666666666666667,0,16,0.0
11,35,false,0.7666666666666667,0,13,0.0
11,36,false,0.8333333333333334,0,22,0.0
11,37,false,0.9666666666666667,0,21,0.0
11,38,false,0.8,0,22,0.0
11,39,true,0.77,21,23,0.9130434782608695
11,40,false,0.8333333333333334,0,66,0.0
11,41,false,0.9,0,29,0.0
11,42,false,1.0,0,63,0.0
11,43,false,0.9,0,63,0.0
11,44,false,0.88,0,71,0.0
11,45,false,0.7666666666666667,0,64,0.0
11,46,false,0.9,0,34,0.0
11,47,false,0.8666666666666667,0,45,0.0
11,48,false,0.7666666666666667,0,51,0.0
11,49,false,0.7,0,57,0.0
11,50,false,0.93,0,77,0.0
11,51,false,0.9125,0,53,0.0
11,52,false,0.925,0,54,0.0
11,53,false,0.8666666666666667,0,62,0.0
11,54,false,0.9125,0,53,0.0
11,55,false,0.8625,0,55,0.0
11,56,false,0.86,0,62,0.0
11,57,false,0.895,0,45,0.0
11,58,false,0.8875,0,54,0.0
11,59,false,0.9125,0,44,0.0
11,60,false,0.935,0,59,0.0
11,61,false,0.8125,1,60,0.016666666666666666
11,62,false,0.9375,0,53,0.0
11,63,false,0.9,1,60,0.016666666666666666
11,64,false,0.9,0,69,0.0
11,65,false,0.9625,0,45,0.0
11,66,false,0.8666666666666667,0,72,0.0
11,67,false,0.9375,0,65,0.0
11,68,false,0.9625,0,48,0.0
11,69,false,0.92,0,73,0.0
11,70,false,0.8666666666666667,1,57,0.017543859649122806
11,71,false,0.9875,0,85,0.0
11,72,false,0.9666666666666667,0,74,0.0
11,73,false,0.9375,0,57,0.0
11,74,false,0.9625,0,81,0.0
11,75,false,0.9666666666666667,0,73,0.0
11,76,false,0.875,0,52,0.0
11,77,false,0.85,0,79,0.0
11,78,false,0.965,0,61,0.0
11,79,false,0.8125,0,77,0.0
11,80,false,0.9875,0,60,0.0
11,81,false,0.8666666666666667,0,64,0.0
11,82,false,0.9875,0,85,0.0
11,83,false,1.0,0,88,0.0
11,84,false,0.8,3,93,0.03225806451612903
11,85,false,0.97,0,82,0.0
11,86,false,0.9333333333333333,0,68,0.0
11,87,false,0.975,0,67,0.0
11,88,false,0.8,1,100,0.01
11,89,false,0.9875,0,73,0.0
11,90,false,0.9333333333333333,2,98,0.02040816326530612
11,91,false,0.97,0,66,0.0
11,92,false,1.0,0,75,0.0
11,93,false,0.8,1,97,0.010309278350515464
11,94,false,0.94,3,97,0.030927835051546393
11,95,false,0.955,2,97,0.020618556701030927
11,96,false,0.9333333333333333,0,85,0.0
11,97,false,0.9333333333333333,0,88,0.0
11,98,false,0.9,0,83,0.0
11,99,false,1.0,0,84,0.0
12,0,false,0.9666666666666667,0,98,0.0
12,1,false,0.9,0,100,0.0
12,2,false,0.8,0,95,0.0
12,3,false,0.9,0,98,0.0
12,4,false,1.0,0,82,0.0
12,5,false,0.955,0,99,0.0
12,6,false,1.0,0,118,0.0
12,7,false,0.9,0,88,0.0
12,8,false,0.9,0,96,0.0
12,9,false,0.8375,0,93,0.0
12,10,false,0.7875,0,73,0.0
12,11,false,0.955,0,110,0.0
12,12,false,0.935,3,110,0.02727272727272727
12,13,false,0.85,0,75,0.0
12,14,false,0.975,0,74,0.0
12,15,false,0.9666666666666667,0,74,0.0
12,16,false,0.8625,0,90,0.0
12,17,false,0.8666666666666667,0,84,0.0
12,18,false,0.9333333333333333,1,92,0.010869565217391304
12,19,false,1.0,0,95,0.0
12,20,false,1.0,0,64,0.0
12,21,false,1.0,0,35,0.0
12,22,false,0.8,0,59,0.0
12,23,true,0.6875,5,49,0.10204081632653061
12,24,false,0.8,0,49,0.0
12,25,false,1.0,0,77,0.0
12,26,false,0.8,0,71,0.0
12,27,false,1.0,0,47,0.0
12,28,false,1.0,0,64,0.0
12,29,false,1.0,0,76,0.0
12,30,false,1.0,0,63,0.0
12,31,false,1.0,0,53,0.0
12,32,false,0.7333333333333333,0,44,0.0
12,33,false,1.0,0,60,0.0
12,34,false,0.8333333333333334,0,56,0.0
12,35,false,0.7666666666666667,0,53,0.0
12,36,false,0.8333333333333334,0,46,0.0
12,37,false,0.9333333333333333,0,61,0.0
12,38,false,0.75,3,58,0.05172413793103448
12,39,false,1.0,0,33,0.0
12,40,false,0.8333333333333334,0,18,0.0
12,41,true,0.9,2,25,0.08
12,42,false,1.0,0,9,0.0
12,43,true,0.875,1,9,0.1111111111111111
12,44,true,0.805,21,17,1.2352941176470589
12,45,true,0.7666666666666667,1,10,0.1
12,46,false,0.9,0,20,0.0
12,47,true,0.8333333333333334,1,9,0.1111111111111111
12,48,true,0.7333333333333333,1,9,0.1111111111111111
12,49,false,0.7,1,21,0.047619047619047616
12,50,true,0.905,8,23,0.34782608695652173
12,51,true,0.8875,1,1,1.0
12,52,false,0.8875,0,4,0.0
12,53,true,0.8333333333333334,1,8,0.125
12,54,true,0.85,5,9,0.5555555555555556
12,55,false,0.8625,0,5,0.0
12,56,true,0.83,20,10,2.0
12,57,true,0.865,7,17,0.4117647058823529
12,58,true,0.8625,7,8,0.875
12,59,true,0.875,1,10,0.1
12,60,false,0.905,0,31,0.0
12,61,false,0.7875,1,38,0.02631578947368421
12,62,false,0.9,0,25,0.0
12,63,false,0.8666666666666667,0,44,0.0
12,64,false,0.9,0,33,0.0
12,65,false,0.95,0,41,0.0
12,66,false,0.8333333333333334,0,36,0.0
12,67,false,0.925,0,29,0.0
12,68,false,0.9375,0,38,0.0
12,69,false,0.885,0,37,0.0
12,70,false,0.8666666666666667,0,39,0.0
12,71,false,0.9625,0,49,0.0
12,72,false,0.9333333333333333,0,38,0.0
12,73,false,0.9,0,41,0.0
12,74,false,0.9375,0,45,0.0
12,75,false,0.9,0,37,0.0
12,76,false,0.825,0,38,0.0
12,77,false,0.8125,0,43,0.0
12,78,false,0.89,0,25,0.0
12,79,false,0.7875,0,41,0.0
12,80,false,0.9875,0,74,0.0
12,81,false,0.8666666666666667,0,68,0.0
12,82,false,0.9875,0,49,0.0
12,83,false,1.0,0,74,0.0
12,84,false,0.775,2,65,0.03076923076923077
12,85,false,0.95,0,56,0.0
12,86,false,0.9333333333333333,0,56,0.0
12,87,false,0.9625,0,59,0.0
12,88,false,0.8,1,64,0.015625
12,89,false,0.9625,0,81,0.0
12,90,false,0.9,1,62,0.016129032258064516
12,91,false,0.93,0,66,0.0
12,92,false,1.0,0,55,0.0
12,93,false,0.8,1,61,0.01639344262295082
12,94,false,0.88,4,61,0.06557377049180328
12,95,false,0.93,0,61,0.0
12,96,false,0.9333333333333333,0,73,0.0
12,97,false,0.8666666666666667,0,60,0.0
12,98,false,0.8666666666666667,0,67,0.0
12,99,false,0.9666666666666667,0,68,0.0
13,0,false,0.9,0,71,0.0
13,1,false,0.8666666666666667,0,73,0.0
13,2,false,0.7625,1,68,0.014705882352941176
13,3,false,0.8875,0,71,0.0
13,4,false,1.0,0,55,0.0
13,5,false,0.9,0,72,0.0
13,6,false,0.9666666666666667,0,91,0.0
13,7,false,0.9,0,61,0.0
13,8,false,0.8666666666666667,0,69,0.0
13,9,false,0.825,0,66,0.0
13,10,false,0.7875,0,46,0.0
13,11,false,0.92,0,83,0.0
13,12,false,0.915,1,83,0.012048192771084338
13,13,false,0.8125,0,48,0.0
13,14,false,0.9625,0,47,0.0
13,15,false,0.9333333333333333,0,47,0.0
13,16,false,0.825,0,63,0.0
13,17,false,0.7666666666666667,0,57,0.0
13,18,false,0.9333333333333333,0,65,0.0
13,19,false,0.9666666666666667,0,68,0.0
13,20,false,0.945,0,55,0.0
13,21,false,0.9333333333333333,1,64,0.015625
13,22,false,0.8,0,50,0.0
13,23,false,1.0,0,78,0.0
13,24,false,0.7666666666666667,0,78,0.0
13,25,false,0.97,0,66,0.0
13,26,false,0.8,0,74,0.0
13,27,false,0.975,0,58,0.0
13,28,false,0.95,0,79,0.0
13,29,false,0.965,0,59,0.0
13,30,false,0.96,0,54,0.0
13,31,false,0.95,0,58,0.0
13,32,false,0.7333333333333333,0,49,0.0
13,33,false,0.9875,0,71,0.0
13,34,false,0.8,0,81,0.0
13,35,false,0.7666666666666667,0,52,0.0
13,36,false,0.8,0,75,0.0
13,37,false,0.9333333333333333,0,44,0.0
13,38,false,0.725,3,87,0.034482758620689655
13,39,false,0.965,0,62,0.0
13,40,false,0.8333333333333334,0,39,0.0
13,41,false,1.0,0,46,0.0
13,42,false,0.9666666666666667,0,36,0.0
13,43,false,1.0,0,36,0.0
13,44,false,1.0,0,44,0.0
13,45,false,1.0,0,37,0.0
13,46,false,0.9,0,39,0.0
13,47,false,1.0,0,38,0.0
13,48,false,1.0,0,38,0.0
13,49,false,0.6666666666666666,2,30,0.06666666666666667
13,50,false,1.0,0,50,0.0
13,51,false,1.0,0,30,0.0
13,52,false,0.8625,0,33,0.0
13,53,false,1.0,0,35,0.0
13,54,false,1.0,0,26,0.0
13,55,false,0.85,0,28,0.0
13,56,false,1.0,0,39,0.0
13,57,false,1.0,0,46,0.0
13,58,false,1.0,0,27,0.0
13,59,false,1.0,0,21,0.0
13,60,false,0.865,0,6,0.0
13,61,true,0.775,4,11,0.36363636363636365
13,62,true,0.8875,4,12,0.3333333333333333
13,63,true,0.8666666666666667,2,17,0.11764705882352941
13,64,false,0.9,0,20,0.0
13,65,false,0.9125,0,20,0.0
13,66,false,0.8,1,15,0.06666666666666667
13,67,true,0.9,1,6,0.16666666666666666
13,68,true,0.9125,3,17,0.17647058823529413
13,69,true,0.84,18,8,2.25
13,70,true,0.8333333333333334,2,12,0.16666666666666666
13,71,false,0.925,0,20,0.0
13,72,false,0.9333333333333333,0,9,0.0
13,73,true,0.875,3,14,0.21428571428571427
13,74,false,0.9375,0,16,0.0
13,75,true,0.8666666666666667,1,8,0.125
13,76,true,0.7625,5,13,0.38461538461538464
13,77,true,0.8,5,14,0.35714285714285715
13,78,true,0.865,18,16,1.125
13,79,false,0.7625,0,18,0.0
13,80,false,0.9625,0,47,0.0
13,81,false,0.8333333333333334,0,41,0.0
13,82,false,0.925,0,20,0.0
13,83,false,1.0,0,47,0.0
13,84,false,0.7625,1,38,0.02631578947368421
13,85,false,0.915,0,29,0.0
13,86,false,0.9333333333333333,0,29,0.0
13,87,false,0.9625,0,32,0.0
13,88,false,0.7666666666666667,0,35,0.0
13,89,false,0.925,0,54,0.0
13,90,false,0.8666666666666667,0,33,0.0
13,91,false,0.885,0,39,0.0
13,92,false,1.0,0,28,0.0
13,93,false,0.8,0,32,0.0
13,94,true,0.84,5,32,0.15625
13,95,false,0.9,0,32,0.0
13,96,false,0.9333333333333333,0,46,0.0
13,97,false,0.8333333333333334,0,33,0.0
13,98,false,0.8666666666666667,0,40,0.0
13,99,false,0.9333333333333333,0,41,0.0
14,0,false,0.8333333333333334,0,38,0.0
14,1,false,0.8666666666666667,0,42,0.0
14,2,false,0.7125,1,53,0.018867924528301886
14,3,false,0.85,0,36,0.0
14,4,false,1.0,0,58,0.0
14,5,false,0.88,0,59,0.0
14,6,false,0.9666666666666667,0,56,0.0
14,7,false,0.8666666666666667,0,72,0.0
14,8,false,0.8666666666666667,0,36,0.0
14,9,false,0.8,0,31,0.0
14,10,false,0.7625,0,47,0.0
14,11,false,0.87,0,48,0.0
14,12,false,0.86,3,48,0.0625
