day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
6,69,false,0.8851851851851852,0,41,0.0
6,70,false,0.9,0,52,0.0
6,71,false,0.8333333333333334,0,44,0.0
6,72,false,0.9,0,81,0.0
6,73,false,0.9666666666666667,0,50,0.0
6,74,false,1.0,0,47,0.0
6,75,false,0.9222222222222223,0,53,0.0
6,76,false,0.9444444444444444,0,65,0.0
6,77,false,0.9333333333333333,0,56,0.0
6,78,false,0.8481481481481481,3,29,0.10344827586206896
6,79,false,0.8814814814814815,0,75,0.0
6,80,false,0.9666666666666667,0,82,0.0
6,81,false,1.0,0,104,0.0
6,82,false,0.9666666666666667,0,79,0.0
6,83,false,0.9666666666666667,0,80,0.0
6,84,false,0.9666666666666667,0,71,0.0
6,85,false,0.9666666666666667,0,92,0.0
6,86,false,0.9444444444444444,0,111,0.0
6,87,false,0.9777777777777777,0,103,0.0
6,88,false,0.9740740740740741,0,103,0.0
6,89,false,0.9592592592592593,0,90,0.0
6,90,false,0.9333333333333333,2,106,0.018867924528301886
6,91,false,0.9666666666666667,0,78,0.0
6,92,false,0.9666666666666667,0,75,0.0
6,93,false,0.9333333333333333,0,100,0.0
6,94,false,1.0,0,106,0.0
6,95,false,0.9111111111111111,0,65,0.0
6,96,false,0.9555555555555556,0,74,0.0
6,97,false,0.9555555555555556,0,70,0.0
6,98,false,0.9518518518518518,0,91,0.0
6,99,false,0.9037037037037037,10,89,0.11235955056179775
7,0,false,0.9333333333333333,0,105,0.0
7,1,false,0.9,0,90,0.0
7,2,false,0.9666666666666667,0,84,0.0
7,3,false,0.9666666666666667,0,83,0.0
7,4,false,1.0,0,86,0.0
7,5,false,0.9555555555555556,0,80,0.0
7,6,false,0.9888888888888889,0,75,0.0
7,7,false,0.9555555555555556,0,97,0.0
7,8,false,0.9481481481481482,0,82,0.0
7,9,false,0.9518518518518518,0,94,0.0
7,10,false,0.9666666666666667,0,77,0.0
7,11,false,0.9333333333333333,0,85,0.0
7,12,false,0.9666666666666667,0,78,0.0
7,13,false,1.0,0,105,0.0
7,14,false,1.0,0,91,0.0
7,15,false,0.9444444444444444,0,94,0.0
7,16,false,0.9666666666666667,0,87,0.0
7,17,false,0.9444444444444444,0,98,0.0
7,18,false,0.9481481481481482,0,102,0.0
7,19,false,0.9444444444444444,0,87,0.0
7,20,false,0.6666666666666666,1,38,0.02631578947368421
7,21,false,0.7666666666666667,2,44,0.045454545454545456
7,22,false,0.6,3,30,0.1
7,23,false,0.6,6,41,0.14634146341463414
7,24,false,0.8333333333333334,3,68,0.04411764705882353
7,25,false,1.0,0,35,0.0
7,26,false,0.7666666666666667,0,53,0.0
7,27,false,0.7888888888888889,0,56,0.0
7,28,false,0.7703703703703704,0,49,0.0
7,29,false,1.0,0,42,0.0
7,30,false,0.8333333333333334,1,38,0.02631578947368421
7,31,false,0.7666666666666667,2,53,0.03773584905660377
7,32,false,0.8333333333333334,0,30,0.0
7,33,false,0.7333333333333333,2,47,0.0425531914893617
7,34,false,0.6333333333333333,3,48,0.0625
7,35,false,0.7777777777777778,6,67,0.08955223880597014
7,36,false,0.7555555555555555,0,43,0.0
7,37,false,0.8222222222222222,0,45,0.0
7,38,false,0.7592592592592593,0,41,0.0
7,39,false,1.0,0,69,0.0
7,40,false,0.7333333333333333,1,28,0.03571428571428571
7,41,false,0.8,1,26,0.038461538461538464
7,42,false,0.8666666666666667,1,17,0.058823529411764705
7,43,false,0.6666666666666666,3,12,0.25
7,44,false,0.6666666666666666,2,11,0.18181818181818182
7,45,true,0.8,6,6,1.0
7,46,true,0.8444444444444444,10,18,0.5555555555555556
7,47,true,0.7888888888888889,13,19,0.6842105263157895
7,48,true,0.8111111111111111,36,25,1.44
7,49,true,0.7962962962962963,16,10,1.6
7,50,false,0.8666666666666667,2,12,0.16666666666666666
7,51,false,0.8666666666666667,0,16,0.0
7,52,false,0.7,0,28,0.0
7,53,true,0.7333333333333333,2,6,0.3333333333333333
7,54,true,0.7666666666666667,5,2,2.5
7,55,true,0.8111111111111111,11,19,0.5789473684210527
7,56,false,0.8111111111111111,0,18,0.0
7,57,false,0.7666666666666667,0,14,0.0
7,58,true,0.8074074074074075,35,13,2.6923076923076925
7,59,true,0.8185185185185185,21,28,0.75
7,60,false,0.7666666666666667,0,40,0.0
7,61,false,0.8,0,18,0.0
7,62,false,0.8333333333333334,0,33,0.0
7,63,false,0.9333333333333333,0,34,0.0
7,64,false,0.8333333333333334,1,35,0.02857142857142857
7,65,false,0.9222222222222223,0,48,0.0
7,66,false,0.8333333333333334,0,39,0.0
7,67,false,0.8666666666666667,0,38,0.0
7,68,false,0.8296296296296296,4,52,0.07692307692307693
7,69,false,0.8555555555555555,0,35,0.0
7,70,false,0.8666666666666667,0,24,0.0
7,71,false,0.7666666666666667,1,26,0.038461538461538464
7,72,false,0.9,0,51,0.0
7,73,false,0.9333333333333333,0,24,0.0
7,74,false,0.9,0,41,0.0
7,75,false,0.8888888888888888,0,37,0.0
7,76,false,0.8222222222222222,1,35,0.02857142857142857
7,77,false,0.9,0,26,0.0
7,78,false,0.7777777777777778,6,33,0.18181818181818182
7,79,false,0.8444444444444444,0,45,0.0
7,80,false,0.9,0,66,0.0
7,81,false,0.9333333333333333,0,74,0.0
7,82,false,0.9333333333333333,0,49,0.0
7,83,false,0.9666666666666667,0,50,0.0
7,84,false,0.9,0,49,0.0
7,85,false,0.9222222222222223,0,62,0.0
7,86,false,0.9111111111111111,0,81,0.0
7,87,false,0.9222222222222223,0,73,0.0
7,88,false,0.9074074074074074,0,73,0.0
7,89,false,0.8925925925925926,3,62,0.04838709677419355
7,90,false,0.8666666666666667,2,76,0.02631578947368421
7,91,false,0.9,0,48,0.0
7,92,false,0.9666666666666667,0,61,0.0
7,93,false,0.9333333333333333,0,70,0.0
7,94,false,0.8333333333333334,0,76,0.0
7,95,false,0.8555555555555555,0,49,0.0
7,96,false,0.9222222222222223,1,64,0.015625
7,97,false,0.8666666666666667,0,72,0.0
7,98,false,0.9037037037037037,0,61,0.0
7,99,false,0.8555555555555555,0,59,0.0
8,0,false,0.8666666666666667,0,77,0.0
8,1,false,0.7333333333333333,0,62,0.0
8,2,false,0.9666666666666667,0,56,0.0
8,3,false,0.9333333333333333,0,55,0.0
8,4,false,1.0,0,58,0.0
8,5,false,0.9,0,52,0.0
8,6,false,0.9444444444444444,0,47,0.0
8,7,false,0.9222222222222223,0,69,0.0
8,8,false,0.9074074074074074,0,54,0.0
8,9,false,0.9296296296296296,0,66,0.0
8,10,false,0.9666666666666667,0,49,0.0
8,11,false,0.9333333333333333,0,57,0.0
8,12,false,0.9333333333333333,0,50,0.0
8,13,false,0.8333333333333334,0,77,0.0
8,14,false,0.9666666666666667,0,63,0.0
8,15,false,0.9222222222222223,0,66,0.0
8,16,false,0.9444444444444444,0,59,0.0
8,17,false,0.8888888888888888,3,70,0.04285714285714286
8,18,false,0.8814814814814815,1,74,0.013513513513513514
8,19,false,0.9148148148148149,0,59,0.0
8,20,false,0.6333333333333333,0,42,0.0
8,21,false,0.6666666666666666,1,38,0.02631578947368421
8,22,false,0.5333333333333333,1,52,0.019230769230769232
8,23,false,0.6,3,63,0.047619047619047616
8,24,false,0.8333333333333334,2,58,0.034482758620689655
8,25,false,0.9444444444444444,0,49,0.0
8,26,false,0.7444444444444445,0,75,0.0
8,27,false,0.7666666666666667,0,56,0.0
8,28,false,0.7555555555555555,0,29,0.0
8,29,false,0.9481481481481482,0,64,0.0
8,30,false,0.8,0,60,0.0
8,31,false,0.7333333333333333,0,53,0.0
8,32,false,0.8,0,52,0.0
8,33,false,0.6666666666666666,0,27,0.0
8,34,false,0.6333333333333333,1,70,0.014285714285714285
8,35,false,0.7444444444444445,4,59,0.06779661016949153
8,36,false,0.7333333333333333,0,47,0.0
8,37,false,0.7777777777777778,0,41,0.0
8,38,false,0.7444444444444445,0,55,0.0
8,39,false,0.9444444444444444,6,55,0.10909090909090909
8,40,false,0.6333333333333333,3,56,0.05357142857142857
8,41,false,0.8,1,38,0.02631578947368421
8,42,false,0.7666666666666667,3,23,0.13043478260869565
8,43,false,0.6333333333333333,4,40,0.1
8,44,false,0.6333333333333333,2,25,0.08
8,45,false,1.0,0,34,0.0
8,46,false,1.0,0,40,0.0
8,47,false,1.0,1,27,0.037037037037037035
8,48,false,1.0,2,47,0.0425531914893617
8,49,false,1.0,0,36,0.0
8,50,false,0.7666666666666667,3,16,0.1875
8,51,false,0.8333333333333334,1,30,0.03333333333333333
8,52,false,0.7,0,56,0.0
8,53,false,1.0,0,22,0.0
8,54,false,1.0,0,28,0.0
8,55,false,1.0,0,39,0.0
8,56,false,0.8,0,34,0.0
8,57,false,0.7333333333333333,0,36,0.0
8,58,false,1.0,1,39,0.02564102564102564
8,59,false,1.0,0,50,0.0
8,60,true,0.6333333333333333,7,12,0.5833333333333334
8,61,false,0.7666666666666667,1,10,0.1
8,62,false,0.8,0,7,0.0
8,63,false,0.9,0,10,0.0
8,64,false,0.8,5,29,0.1724137931034483
8,65,true,0.8666666666666667,10,20,0.5
8,66,true,0.7444444444444445,6,19,0.3157894736842105
8,67,true,0.8222222222222222,9,16,0.5625
8,68,true,0.7962962962962963,32,24,1.3333333333333333
8,69,true,0.825925925925926,21,11,1.9090909090909092
8,70,false,0.8666666666666667,0,4,0.0
8,71,true,0.7666666666666667,3,8,0.375
8,72,false,0.8333333333333334,1,29,0.034482758620689655
8,73,true,0.8333333333333334,3,4,0.75
8,74,false,0.8333333333333334,2,13,0.15384615384615385
8,75,true,0.8666666666666667,10,9,1.1111111111111112
8,76,true,0.8111111111111111,10,19,0.5263157894736842
8,77,false,0.8333333333333334,1,14,0.07142857142857142
8,78,true,0.7407407407407407,36,23,1.565217391304348
8,79,true,0.774074074074074,30,23,1.3043478260869565
8,80,false,0.8666666666666667,0,38,0.0
8,81,false,0.8,0,52,0.0
8,82,false,0.9,0,27,0.0
8,83,false,0.9333333333333333,0,28,0.0
8,84,false,0.9,0,21,0.0
8,85,false,0.8888888888888888,1,40,0.025
8,86,false,0.7888888888888889,1,59,0.01694915254237288
8,87,false,0.9111111111111111,0,51,0.0
8,88,false,0.8407407407407408,1,51,0.0196078431372549
8,89,false,0.8222222222222222,4,38,0.10526315789473684
8,90,false,0.8333333333333334,1,54,0.018518518518518517
8,91,false,0.9,0,26,0.0
8,92,false,0.9,0,33,0.0
8,93,false,0.9,0,48,0.0
8,94,false,0.8,0,54,0.0
8,95,false,0.8444444444444444,0,21,0.0
8,96,false,0.8666666666666667,0,36,0.0
8,97,false,0.8111111111111111,2,44,0.045454545454545456
8,98,false,0.8444444444444444,0,39,0.0
8,99,false,0.8185185185185185,5,37,0.13513513513513514
9,0,false,0.8666666666666667,0,58,0.0
9,1,false,0.7333333333333333,0,45,0.0
9,2,false,0.9333333333333333,0,51,0.0
9,3,false,0.9333333333333333,0,46,0.0
9,4,false,0.9666666666666667,0,47,0.0
9,5,false,0.8666666666666667,0,79,0.0
9,6,false,0.9,0,72,0.0
9,7,false,0.9,0,60,0.0
9,8,false,0.8296296296296296,3,73,0.0410958904109589
9,9,false,0.8888888888888888,0,67,0.0
9,10,false,0.9666666666666667,0,38,0.0
9,11,false,0.9,0,60,0.0
9,12,false,0.8666666666666667,0,73,0.0
9,13,false,0.7666666666666667,0,54,0.0
9,14,false,0.9,0,72,0.0
9,15,false,0.8777777777777778,0,43,0.0
9,16,false,0.8777777777777778,0,36,0.0
9,17,false,0.8333333333333334,1,49,0.02040816326530612
9,18,false,0.8,1,51,0.0196078431372549
9,19,false,0.8407407407407408,0,60,0.0
9,20,false,0.6,0,79,0.0
9,21,false,0.6333333333333333,1,75,0.013333333333333334
9,22,false,0.5333333333333333,1,89,0.011235955056179775
9,23,false,0.6,2,100,0.02
9,24,false,0.8333333333333334,1,95,0.010526315789473684
9,25,false,0.9,0,86,0.0
9,26,false,0.7111111111111111,0,112,0.0
9,27,false,0.7555555555555555,0,93,0.0
9,28,false,0.737037037037037,0,66,0.0
9,29,false,0.8740740740740741,9,101,0.0891089108910891
9,30,false,0.7333333333333333,0,97,0.0
9,31,false,0.6333333333333333,0,90,0.0
9,32,false,0.7666666666666667,0,89,0.0
9,33,false,0.6666666666666666,0,64,0.0
9,34,false,0.6333333333333333,0,107,0.0
9,35,false,0.7444444444444445,3,96,0.03125
9,36,false,0.6777777777777778,0,84,0.0
9,37,false,0.7555555555555555,0,78,0.0
9,38,false,0.7148148148148148,0,92,0.0
9,39,false,0.8814814814814815,6,92,0.06521739130434782
9,40,false,0.5666666666666667,1,79,0.012658227848101266
9,41,false,0.7666666666666667,0,61,0.0
9,42,false,0.7666666666666667,1,60,0.016666666666666666
9,43,false,0.6333333333333333,2,69,0.028985507246376812
9,44,false,0.6333333333333333,0,48,0.0
9,45,false,0.9666666666666667,1,63,0.015873015873015872
9,46,false,0.9444444444444444,1,77,0.012987012987012988
9,47,false,0.9666666666666667,1,64,0.015625
9,48,false,0.9333333333333333,6,84,0.07142857142857142
9,49,false,0.9518518518518518,0,59,0.0
9,50,false,0.7333333333333333,2,53,0.03773584905660377
9,51,false,0.7666666666666667,1,53,0.018867924528301886
9,52,false,0.6666666666666666,0,79,0.0
9,53,false,1.0,0,53,0.0
9,54,false,1.0,0,61,0.0
9,55,false,0.9666666666666667,0,76,0.0
9,56,false,0.7777777777777778,0,57,0.0
9,57,false,0.7222222222222222,0,73,0.0
9,58,false,0.9481481481481482,0,62,0.0
9,59,false,0.9555555555555556,0,87,0.0
9,60,false,1.0,0,49,0.0
9,61,false,0.6666666666666666,3,45,0.06666666666666667
9,62,false,0.8,0,44,0.0
9,63,false,0.8666666666666667,0,27,0.0
9,64,false,0.7333333333333333,4,52,0.07692307692307693
9,65,false,1.0,0,41,0.0
9,66,false,1.0,0,56,0.0
9,67,false,1.0,0,33,0.0
9,68,false,1.0,0,43,0.0
9,69,false,1.0,0,48,0.0
9,70,false,0.8333333333333334,0,37,0.0
9,71,false,1.0,0,45,0.0
9,72,false,0.8,1,40,0.025
9,73,false,1.0,0,39,0.0
9,74,false,0.8333333333333334,2,42,0.047619047619047616
9,75,false,1.0,0,36,0.0
9,76,false,1.0,0,42,0.0
9,77,false,0.7444444444444445,4,37,0.10810810810810811
9,78,false,1.0,0,60,0.0
9,79,false,1.0,0,34,0.0
9,80,true,0.7666666666666667,5,15,0.3333333333333333
9,81,false,0.7333333333333333,0,15,0.0
9,82,false,0.8333333333333334,0,10,0.0
9,83,false,0.9,0,9,0.0
9,84,false,0.9,1,18,0.05555555555555555
9,85,true,0.8555555555555555,13,5,2.6
9,86,false,0.7777777777777778,6,22,0.2727272727272727
9,87,false,0.8888888888888888,0,14,0.0
9,88,true,0.8,32,14,2.2857142857142856
9,89,true,0.7777777777777778,32,11,2.909090909090909
9,90,false,0.8333333333333334,5,17,0.29411764705882354
9,91,false,0.9,1,11,0.09090909090909091
9,92,false,0.8666666666666667,1,14,0.07142857142857142
9,93,false,0.7666666666666667,1,21,0.047619047619047616
9,94,false,0.7666666666666667,2,17,0.11764705882352941
9,95,false,0.8333333333333334,2,24,0.08333333333333333
9,96,true,0.8222222222222222,5,15,0.3333333333333333
9,97,true,0.7888888888888889,8,21,0.38095238095238093
9,98,true,0.7888888888888889,33,4,8.25
9,99,true,0.7592592592592593,39,2,19.5
10,0,false,0.7666666666666667,2,15,0.13333333333333333
10,1,true,0.6333333333333333,5,10,0.5
10,2,true,0.7333333333333333,4,6,0.6666666666666666
10,3,false,0.8666666666666667,1,9,0.1111111111111111
10,4,false,0.9333333333333333,0,8,0.0
10,5,true,0.8333333333333334,9,24,0.375
10,6,false,0.8555555555555555,1,17,0.058823529411764705
10,7,true,0.8555555555555555,6,7,0.8571428571428571
10,8,true,0.7925925925925926,40,18,2.2222222222222223
10,9,true,0.8333333333333334,17,12,1.4166666666666667
10,10,false,0.7666666666666667,3,17,0.17647058823529413
10,11,true,0.7666666666666667,4,5,0.8
10,12,false,0.8333333333333334,2,18,0.1111111111111111
10,13,false,0.6666666666666666,2,15,0.13333333333333333
10,14,false,0.8333333333333334,1,17,0.058823529411764705
10,15,true,0.8666666666666667,6,12,0.5
10,16,false,0.8333333333333334,6,27,0.2222222222222222
10,17,true,0.8111111111111111,12,8,1.5
10,18,true,0.7592592592592593,39,12,3.25
10,19,true,0.7851851851851852,35,5,7.0
10,20,false,0.5333333333333333,0,52,0.0
10,21,false,0.6,0,46,0.0
10,22,false,0.43333333333333335,0,64,0.0
10,23,false,0.6,1,63,0.015873015873015872
10,24,false,0.7666666666666667,1,40,0.025
10,25,false,0.8777777777777778,0,55,0.0
10,26,false,0.7111111111111111,0,57,0.0
10,27,false,0.7333333333333333,0,38,0.0
10,28,false,0.7222222222222222,0,41,0.0
10,29,false,0.825925925925926,7,64,0.109375
10,30,false,0.6666666666666666,0,56,0.0
10,31,false,0.6,0,37,0.0
10,32,false,0.7666666666666667,0,60,0.0
10,33,false,0.6666666666666666,0,43,0.0
10,34,false,0.6,0,58,0.0
10,35,false,0.7111111111111111,1,41,0.024390243902439025
10,36,false,0.6333333333333333,0,47,0.0
10,37,false,0.7444444444444445,0,45,0.0
10,38,false,0.6925925925925925,0,49,0.0
10,39,false,0.8296296296296296,7,37,0.1891891891891892
10,40,false,0.5666666666666667,1,118,0.00847457627118644
10,41,false,0.7333333333333333,0,100,0.0
10,42,false,0.7333333333333333,2,73,0.0273972602739726
10,43,false,0.6,2,102,0.0196078431372549
10,44,false,0.6333333333333333,0,87,0.0
10,45,false,0.9444444444444444,0,96,0.0
10,46,false,0.9,3,78,0.038461538461538464
10,47,false,0.9222222222222223,1,71,0.014084507042253521
10,48,false,0.8814814814814815,4,83,0.04819277108433735
10,49,false,0.8925925925925926,0,98,0.0
10,50,false,0.6666666666666666,2,78,0.02564102564102564
10,51,false,0.6666666666666666,1,92,0.010869565217391304
10,52,false,0.6666666666666666,0,118,0.0
10,53,false,0.8666666666666667,0,84,0.0
10,54,false,0.9666666666666667,0,90,0.0
10,55,false,0.9111111111111111,0,71,0.0
10,56,false,0.7777777777777778,0,96,0.0
10,57,false,0.7,0,84,0.0
10,58,false,0.9074074074074074,0,101,0.0
10,59,false,0.8925925925925926,0,80,0.0
10,60,false,1.0,0,50,0.0
10,61,false,0.6,1,72,0.013888888888888888
10,62,false,0.7666666666666667,0,57,0.0
10,63,false,0.8333333333333334,0,56,0.0
10,64,false,0.7,2,91,0.02197802197802198
10,65,false,0.9333333333333333,2,42,0.047619047619047616
10,66,false,0.9777777777777777,0,51,0.0
10,67,false,0.9444444444444444,0,72,0.0
10,68,false,0.9444444444444444,0,38,0.0
10,69,false,0.9518518518518518,0,55,0.0
10,70,false,0.8,0,66,0.0
10,71,false,0.9666666666666667,0,64,0.0
10,72,false,0.8,0,79,0.0
10,73,false,0.8666666666666667,1,66,0.015151515151515152
10,74,false,0.8333333333333334,1,49,0.02040816326530612
10,75,false,0.9555555555555556,0,53,0.0
10,76,false,0.9777777777777777,0,81,0.0
10,77,false,0.7333333333333333,3,76,0.039473684210526314
10,78,false,0.9555555555555556,0,57,0.0
10,79,false,0.9518518518518518,0,73,0.0
10,80,false,1.0,0,48,0.0
10,81,false,0.7,0,70,0.0
10,82,false,0.8,0,45,0.0
10,83,false,0.8,1,46,0.021739130434782608
10,84,false,0.7666666666666667,2,41,0.04878048780487805
10,85,false,1.0,1,58,0.017241379310344827
10,86,false,0.7333333333333333,5,77,0.06493506493506493
10,87,false,0.8666666666666667,0,69,0.0
10,88,false,1.0,0,69,0.0
10,89,false,1.0,0,56,0.0
10,90,false,0.8,4,72,0.05555555555555555
10,91,false,0.8666666666666667,2,44,0.045454545454545456
10,92,false,0.8,1,41,0.024390243902439025
10,93,false,0.7333333333333333,1,66,0.015151515151515152
10,94,false,0.6666666666666666,4,72,0.05555555555555555
10,95,false,0.7888888888888889,5,41,0.12195121951219512
10,96,false,1.0,0,40,0.0
10,97,false,1.0,0,36,0.0
10,98,false,1.0,0,57,0.0
10,99,false,1.0,4,55,0.07272727272727272
11,0,false,0.7666666666666667,2,61,0.03278688524590164
11,1,false,1.0,0,46,0.0
11,2,false,1.0,0,40,0.0
11,3,false,0.8666666666666667,1,43,0.023255813953488372
11,4,false,0.8666666666666667,1,42,0.023809523809523808
11,5,false,1.0,0,36,0.0
11,6,false,0.8444444444444444,2,31,0.06451612903225806
11,7,false,1.0,0,53,0.0
11,8,false,1.0,5,38,0.13157894736842105
11,9,false,1.0,0,50,0.0
11,10,false,0.7333333333333333,3,51,0.058823529411764705
11,11,false,1.0,0,41,0.0
11,12,false,0.7666666666666667,2,34,0.058823529411764705
11,13,false,0.6666666666666666,2,61,0.03278688524590164
11,14,false,0.7333333333333333,3,47,0.06382978723404255
11,15,false,1.0,0,50,0.0
11,16,false,0.7777777777777778,6,61,0.09836065573770492
11,17,false,1.0,1,54,0.018518518518518517
11,18,false,1.0,1,58,0.017241379310344827
11,19,false,1.0,1,43,0.023255813953488372
11,20,false,0.5333333333333333,1,10,0.1
11,21,false,0.5666666666666667,3,14,0.21428571428571427
11,22,false,0.4,3,18,0.16666666666666666
11,23,false,0.5666666666666667,5,17,0.29411764705882354
11,24,false,0.7333333333333333,4,24,0.16666666666666666
11,25,true,0.8444444444444444,8,9,0.8888888888888888
11,26,false,0.6555555555555556,0,23,0.0
11,27,false,0.7222222222222222,0,12,0.0
11,28,false,0.7037037037037037,3,23,0.13043478260869565
11,29,true,0.7851851851851852,37,18,2.0555555555555554
11,30,false,0.6333333333333333,2,10,0.2
11,31,false,0.5666666666666667,1,9,0.1111111111111111
11,32,false,0.7333333333333333,0,14,0.0
11,33,false,0.6333333333333333,1,25,0.04
11,34,false,0.6,1,18,0.05555555555555555
11,35,true,0.6888888888888889,7,23,0.30434782608695654
11,36,false,0.6222222222222222,0,5,0.0
11,37,false,0.7333333333333333,0,11,0.0
11,38,true,0.6592592592592592,7,3,2.3333333333333335
11,39,true,0.7888888888888889,39,25,1.56
11,40,false,0.5666666666666667,0,72,0.0
11,41,false,0.6666666666666666,0,56,0.0
11,42,false,0.7,0,29,0.0
11,43,false,0.6,0,56,0.0
11,44,false,0.5666666666666667,0,41,0.0
11,45,false,0.9111111111111111,0,50,0.0
11,46,false,0.8444444444444444,3,32,0.09375
11,47,false,0.8666666666666667,2,25,0.08
11,48,false,0.8,7,37,0.1891891891891892
11,49,false,0.8333333333333334,0,52,0.0
11,50,false,0.6333333333333333,1,36,0.027777777777777776
11,51,false,0.6333333333333333,0,46,0.0
11,52,false,0.6333333333333333,0,72,0.0
11,53,false,0.8666666666666667,0,38,0.0
11,54,false,0.9666666666666667,0,44,0.0
11,55,false,0.9,0,25,0.0
11,56,false,0.7666666666666667,0,50,0.0
11,57,false,0.7,0,38,0.0
11,58,false,0.8555555555555555,0,55,0.0
11,59,false,0.825925925925926,0,34,0.0
11,60,false,0.9666666666666667,0,40,0.0
11,61,false,0.6,1,44,0.022727272727272728
11,62,false,0.7666666666666667,0,45,0.0
11,63,false,0.8,0,62,0.0
11,64,false,0.6666666666666666,1,65,0.015384615384615385
11,65,false,0.9,0,48,0.0
11,66,false,0.9111111111111111,0,33,0.0
11,67,false,0.9333333333333333,0,68,0.0
11,68,false,0.9037037037037037,0,46,0.0
11,69,false,0.9111111111111111,0,41,0.0
11,70,false,0.8,0,52,0.0
11,71,false,0.9666666666666667,0,44,0.0
11,72,false,0.7333333333333333,1,81,0.012345679012345678
11,73,false,0.7333333333333333,1,50,0.02
11,74,false,0.8333333333333334,1,47,0.02127659574468085
11,75,false,0.8888888888888888,2,53,0.03773584905660377
11,76,false,0.9444444444444444,0,65,0.0
11,77,false,0.7,2,56,0.03571428571428571
11,78,false,0.9148148148148149,0,29,0.0
11,79,false,0.9148148148148149,0,75,0.0
11,80,false,0.8333333333333334,1,82,0.012195121951219513
11,81,false,0.7,0,104,0.0
11,82,false,0.7666666666666667,0,79,0.0
11,83,false,0.7,1,80,0.0125
11,84,false,0.7666666666666667,1,71,0.014084507042253521
11,85,false,0.9666666666666667,0,92,0.0
11,86,false,0.7333333333333333,4,111,0.036036036036036036
11,87,false,0.8444444444444444,0,103,0.0
11,88,false,0.937037037037037,15,103,0.14563106796116504
11,89,false,0.9629629629629629,0,90,0.0
11,90,false,0.8,3,106,0.02830188679245283
11,91,false,0.8666666666666667,0,78,0.0
11,92,false,0.8,0,75,0.0
11,93,false,0.6666666666666666,1,100,0.01
11,94,false,0.6333333333333333,1,106,0.009433962264150943
11,95,false,0.7777777777777778,5,65,0.07692307692307693
11,96,false,0.9111111111111111,0,74,0.0
11,97,false,0.9444444444444444,2,70,0.02857142857142857
11,98,false,0.9444444444444444,4,91,0.04395604395604396
11,99,false,0.9481481481481482,7,89,0.07865168539325842
12,0,false,0.7666666666666667,1,105,0.009523809523809525
12,1,false,0.9333333333333333,0,90,0.0
12,2,false,1.0,0,84,0.0
12,3,false,0.8,1,83,0.012048192771084338
12,4,false,0.8,0,86,0.0
12,5,false,0.9888888888888889,0,80,0.0
12,6,false,0.7888888888888889,0,75,0.0
12,7,false,0.9555555555555556,0,97,0.0
12,8,false,0.937037037037037,1,82,0.012195121951219513
12,9,false,0.9259259259259259,0,94,0.0
12,10,false,0.7,3,77,0.03896103896103896
12,11,false,0.9,0,85,0.0
12,12,false,0.7666666666666667,1,78,0.01282051282051282
12,13,false,0.6333333333333333,1,105,0.009523809523809525
12,14,false,0.6666666666666666,1,91,0.01098901098901099
12,15,false,0.9222222222222223,3,94,0.031914893617021274
12,16,false,0.7555555555555555,5,87,0.05747126436781609
12,17,false,0.9111111111111111,6,98,0.061224489795918366
12,18,false,0.9518518518518518,0,102,0.0
12,19,false,0.9592592592592593,0,87,0.0
12,20,false,0.5333333333333333,1,38,0.02631578947368421
12,21,false,0.5333333333333333,4,44,0.09090909090909091
12,22,false,0.3333333333333333,4,30,0.13333333333333333
12,23,false,0.5333333333333333,4,41,0.0975609756097561
12,24,false,0.7333333333333333,3,68,0.04411764705882353
12,25,false,1.0,0,35,0.0
12,26,false,0.6444444444444445,0,53,0.0
12,27,false,0.7111111111111111,0,56,0.0
12,28,false,0.6851851851851852,3,49,0.061224489795918366
12,29,false,1.0,3,42,0.07142857142857142
12,30,false,0.5,4,38,0.10526315789473684
12,31,false,0.5666666666666667,1,53,0.018867924528301886
12,32,false,0.6666666666666666,1,30,0.03333333333333333
12,33,false,0.6333333333333333,0,47,0.0
12,34,false,0.6,1,48,0.020833333333333332
12,35,false,1.0,0,67,0.0
12,36,false,0.6,0,43,0.0
12,37,false,0.7111111111111111,0,45,0.0
