day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
6,72,false,1.0,0,51,0.0
6,73,false,0.9666666666666667,0,24,0.0
6,74,false,0.9,0,41,0.0
6,75,false,0.9222222222222223,0,37,0.0
6,76,false,0.9666666666666667,0,35,0.0
6,77,false,0.9666666666666667,0,26,0.0
6,78,false,0.9259259259259259,0,33,0.0
6,79,false,0.9296296296296296,0,45,0.0
6,80,false,0.7333333333333333,0,66,0.0
6,81,false,0.9,0,74,0.0
6,82,false,0.8333333333333334,0,49,0.0
6,83,false,0.9666666666666667,0,50,0.0
6,84,false,0.8666666666666667,0,49,0.0
6,85,false,0.9555555555555556,0,62,0.0
6,86,false,0.9111111111111111,0,81,0.0
6,87,false,0.8888888888888888,0,73,0.0
6,88,false,0.9,0,73,0.0
6,89,false,0.8777777777777778,0,62,0.0
6,90,false,0.8666666666666667,0,76,0.0
6,91,false,0.9,0,48,0.0
6,92,false,0.9333333333333333,0,61,0.0
6,93,false,0.9,0,70,0.0
6,94,false,0.8333333333333334,0,76,0.0
6,95,false,0.9444444444444444,0,49,0.0
6,96,false,0.9111111111111111,0,64,0.0
6,97,false,0.8888888888888888,0,72,0.0
6,98,false,0.9037037037037037,0,61,0.0
6,99,false,0.8925925925925926,0,59,0.0
7,0,false,0.9333333333333333,1,61,0.01639344262295082
7,1,false,0.9666666666666667,0,46,0.0
7,2,false,1.0,0,40,0.0
7,3,false,0.8666666666666667,0,43,0.0
7,4,false,0.9666666666666667,0,42,0.0
7,5,true,0.9444444444444444,5,36,0.1388888888888889
7,6,false,0.9222222222222223,1,31,0.03225806451612903
7,7,false,0.9444444444444444,0,53,0.0
7,8,false,0.9444444444444444,0,38,0.0
7,9,false,0.9259259259259259,0,50,0.0
7,10,false,0.9333333333333333,0,51,0.0
7,11,false,0.9666666666666667,0,41,0.0
7,12,false,0.9666666666666667,0,34,0.0
7,13,false,0.8333333333333334,2,61,0.03278688524590164
7,14,false,0.9666666666666667,0,47,0.0
7,15,false,0.9666666666666667,0,50,0.0
7,16,true,0.9333333333333333,5,61,0.08196721311475409
7,17,false,0.9666666666666667,0,54,0.0
7,18,true,0.9481481481481482,3,58,0.05172413793103448
7,19,true,0.9111111111111111,18,43,0.4186046511627907
7,20,true,1.0,1,10,0.1
7,21,true,0.8,1,14,0.07142857142857142
7,22,true,0.7333333333333333,1,18,0.05555555555555555
7,23,true,0.7,5,17,0.29411764705882354
7,24,true,0.8,1,24,0.041666666666666664
7,25,false,0.8444444444444444,0,9,0.0
7,26,true,1.0,2,23,0.08695652173913043
7,27,true,1.0,3,12,0.25
7,28,false,0.7851851851851852,0,23,0.0
7,29,false,1.0,0,18,0.0
7,30,true,0.7666666666666667,2,10,0.2
7,31,true,0.8666666666666667,2,9,0.2222222222222222
7,32,false,1.0,0,14,0.0
7,33,false,1.0,0,25,0.0
7,34,true,0.7666666666666667,4,18,0.2222222222222222
7,35,false,0.8222222222222222,0,23,0.0
7,36,true,1.0,3,5,0.6
7,37,false,0.8111111111111111,0,11,0.0
7,38,true,1.0,1,3,0.3333333333333333
7,39,false,1.0,0,25,0.0
7,40,false,1.0,0,72,0.0
7,41,false,1.0,0,56,0.0
7,42,false,0.7333333333333333,0,29,0.0
7,43,false,0.7666666666666667,0,56,0.0
7,44,false,1.0,0,41,0.0
7,45,false,0.7888888888888889,0,50,0.0
7,46,false,0.8666666666666667,0,32,0.0
7,47,false,1.0,0,25,0.0
7,48,false,0.7703703703703704,0,37,0.0
7,49,false,0.7555555555555555,0,52,0.0
7,50,false,1.0,0,36,0.0
7,51,false,1.0,0,46,0.0
7,52,false,1.0,0,72,0.0
7,53,false,0.8,0,38,0.0
7,54,false,0.7666666666666667,0,44,0.0
7,55,false,0.8555555555555555,0,25,0.0
7,56,false,1.0,0,50,0.0
7,57,false,1.0,0,38,0.0
7,58,false,1.0,0,55,0.0
7,59,false,1.0,0,34,0.0
7,60,false,0.8333333333333334,0,40,0.0
7,61,false,0.8666666666666667,0,44,0.0
7,62,false,0.8333333333333334,0,45,0.0
7,63,false,1.0,0,62,0.0
7,64,false,0.9666666666666667,0,65,0.0
7,65,false,0.9333333333333333,0,48,0.0
7,66,false,0.9333333333333333,0,33,0.0
7,67,false,0.9111111111111111,0,68,0.0
7,68,false,0.8925925925925926,1,46,0.021739130434782608
7,69,false,0.8962962962962963,0,41,0.0
7,70,false,0.9,0,52,0.0
7,71,false,0.8333333333333334,1,44,0.022727272727272728
7,72,false,0.9666666666666667,0,81,0.0
7,73,false,0.9333333333333333,0,50,0.0
7,74,false,0.8666666666666667,0,47,0.0
7,75,true,0.8555555555555555,4,53,0.07547169811320754
7,76,false,0.9333333333333333,0,65,0.0
7,77,false,0.9444444444444444,0,56,0.0
7,78,false,0.8925925925925926,0,29,0.0
7,79,false,0.8592592592592593,0,75,0.0
7,80,false,0.7,0,82,0.0
7,81,false,0.8333333333333334,1,104,0.009615384615384616
7,82,false,0.7666666666666667,2,79,0.02531645569620253
7,83,false,0.9333333333333333,1,80,0.0125
7,84,false,0.8666666666666667,0,71,0.0
7,85,false,0.9111111111111111,0,92,0.0
7,86,false,0.8777777777777778,0,111,0.0
7,87,false,0.8,4,103,0.038834951456310676
7,88,false,0.8333333333333334,0,103,0.0
7,89,true,0.8074074074074075,22,90,0.24444444444444444
7,90,false,0.8333333333333334,0,106,0.0
7,91,false,0.8,1,78,0.01282051282051282
7,92,false,0.9,1,75,0.013333333333333334
7,93,false,0.8666666666666667,0,100,0.0
7,94,false,0.7666666666666667,1,106,0.009433962264150943
7,95,false,0.9444444444444444,0,65,0.0
7,96,false,0.8666666666666667,0,74,0.0
7,97,false,0.8444444444444444,0,70,0.0
7,98,true,0.8518518518518519,13,91,0.14285714285714285
7,99,true,0.8407407407407408,5,89,0.056179775280898875
8,0,false,0.9,0,58,0.0
8,1,false,0.9,0,45,0.0
8,2,false,1.0,0,51,0.0
8,3,false,0.8333333333333334,0,46,0.0
8,4,false,0.9333333333333333,0,47,0.0
8,5,false,1.0,0,79,0.0
8,6,false,0.9,0,72,0.0
8,7,false,0.9,0,60,0.0
8,8,false,0.9037037037037037,0,73,0.0
8,9,false,0.8851851851851852,0,67,0.0
8,10,false,0.9,0,38,0.0
8,11,false,0.8333333333333334,0,60,0.0
8,12,false,0.7666666666666667,0,73,0.0
8,13,false,0.8333333333333334,0,54,0.0
8,14,false,0.9,1,72,0.013888888888888888
8,15,false,0.9222222222222223,0,43,0.0
8,16,false,1.0,0,36,0.0
8,17,false,0.9333333333333333,0,49,0.0
8,18,false,1.0,0,51,0.0
8,19,false,1.0,0,60,0.0
8,20,false,1.0,0,79,0.0
8,21,false,1.0,0,75,0.0
8,22,false,1.0,0,89,0.0
8,23,false,1.0,0,100,0.0
8,24,false,1.0,0,95,0.0
8,25,false,0.7555555555555555,2,86,0.023255813953488372
8,26,false,1.0,0,112,0.0
8,27,false,1.0,0,93,0.0
8,28,false,0.774074074074074,0,66,0.0
8,29,false,0.9481481481481482,0,101,0.0
8,30,false,1.0,0,97,0.0
8,31,false,1.0,0,90,0.0
8,32,false,1.0,0,89,0.0
8,33,false,1.0,0,64,0.0
8,34,false,1.0,0,107,0.0
8,35,false,0.8,0,96,0.0
8,36,false,1.0,0,84,0.0
8,37,false,0.7888888888888889,0,78,0.0
8,38,false,1.0,0,92,0.0
8,39,false,0.9222222222222223,1,92,0.010869565217391304
8,40,false,1.0,0,79,0.0
8,41,false,0.9666666666666667,0,61,0.0
8,42,false,0.7333333333333333,0,60,0.0
8,43,false,0.7666666666666667,0,69,0.0
8,44,false,0.8666666666666667,0,48,0.0
8,45,false,0.7777777777777778,0,63,0.0
8,46,false,0.8444444444444444,0,77,0.0
8,47,false,0.9555555555555556,0,64,0.0
8,48,false,0.7407407407407407,0,84,0.0
8,49,false,0.7333333333333333,6,59,0.1016949152542373
8,50,false,1.0,0,53,0.0
8,51,false,1.0,0,53,0.0
8,52,false,0.9666666666666667,0,79,0.0
8,53,false,0.7333333333333333,1,53,0.018867924528301886
8,54,false,0.7,0,61,0.0
8,55,false,0.8333333333333334,0,76,0.0
8,56,false,0.9666666666666667,0,57,0.0
8,57,false,0.9666666666666667,0,73,0.0
8,58,false,0.9296296296296296,0,62,0.0
8,59,false,0.9481481481481482,0,87,0.0
8,60,false,0.7333333333333333,3,49,0.061224489795918366
8,61,false,0.8,3,45,0.06666666666666667
8,62,false,0.7666666666666667,2,44,0.045454545454545456
8,63,false,0.9666666666666667,0,27,0.0
8,64,false,0.9333333333333333,0,52,0.0
8,65,true,0.9,10,41,0.24390243902439024
8,66,false,0.8888888888888888,4,56,0.07142857142857142
8,67,false,0.8888888888888888,0,33,0.0
8,68,true,0.8444444444444444,29,43,0.6744186046511628
8,69,false,0.8407407407407408,0,48,0.0
8,70,false,0.8333333333333334,2,37,0.05405405405405406
8,71,false,0.8,3,45,0.06666666666666667
8,72,false,0.9,0,40,0.0
8,73,false,0.9,0,39,0.0
8,74,false,0.8,1,42,0.023809523809523808
8,75,false,1.0,1,36,0.027777777777777776
8,76,false,0.9111111111111111,0,42,0.0
8,77,false,0.9222222222222223,0,37,0.0
8,78,false,0.8333333333333334,0,60,0.0
8,79,true,0.7925925925925926,24,34,0.7058823529411765
8,80,true,0.7,2,15,0.13333333333333333
8,81,true,0.7333333333333333,3,15,0.2
8,82,true,0.7333333333333333,3,10,0.3
8,83,true,0.8666666666666667,3,9,0.3333333333333333
8,84,true,0.8333333333333334,2,18,0.1111111111111111
8,85,true,0.9,3,5,0.6
8,86,true,0.8444444444444444,4,22,0.18181818181818182
8,87,true,0.7555555555555555,8,14,0.5714285714285714
8,88,true,0.7925925925925926,26,14,1.8571428571428572
8,89,true,1.0,12,11,1.0909090909090908
8,90,true,0.8,2,17,0.11764705882352941
8,91,true,0.7333333333333333,6,11,0.5454545454545454
8,92,false,0.9,1,14,0.07142857142857142
8,93,false,0.8666666666666667,0,21,0.0
8,94,true,0.7,4,17,0.23529411764705882
8,95,true,0.8888888888888888,5,24,0.20833333333333334
8,96,true,0.7777777777777778,9,15,0.6
8,97,false,0.8,0,21,0.0
8,98,true,1.0,4,4,1.0
8,99,true,1.0,4,2,2.0
9,0,false,0.8333333333333334,1,77,0.012987012987012988
9,1,false,0.8333333333333334,1,62,0.016129032258064516
9,2,false,0.9,0,56,0.0
9,3,false,0.8333333333333334,0,55,0.0
9,4,false,0.8666666666666667,0,58,0.0
9,5,false,0.9555555555555556,0,52,0.0
9,6,false,0.8444444444444444,3,47,0.06382978723404255
9,7,false,0.8777777777777778,0,69,0.0
9,8,false,0.8666666666666667,4,54,0.07407407407407407
9,9,false,0.8407407407407408,3,66,0.045454545454545456
9,10,false,0.8333333333333334,0,49,0.0
9,11,false,0.8333333333333334,1,57,0.017543859649122806
9,12,false,0.7333333333333333,1,50,0.02
9,13,false,0.8,1,77,0.012987012987012988
9,14,false,0.8666666666666667,1,63,0.015873015873015872
9,15,false,0.8777777777777778,3,66,0.045454545454545456
9,16,false,0.9666666666666667,0,59,0.0
9,17,false,0.8666666666666667,0,70,0.0
9,18,false,0.9481481481481482,0,74,0.0
9,19,false,0.9444444444444444,0,59,0.0
9,20,false,0.9666666666666667,0,42,0.0
9,21,false,0.9,0,38,0.0
9,22,false,0.9666666666666667,0,52,0.0
9,23,false,0.9,0,63,0.0
9,24,false,0.9333333333333333,0,58,0.0
9,25,false,0.7222222222222222,5,49,0.10204081632653061
9,26,false,0.9555555555555556,0,75,0.0
9,27,false,0.9222222222222223,4,56,0.07142857142857142
9,28,false,0.7111111111111111,0,29,0.0
9,29,false,0.9148148148148149,0,64,0.0
9,30,false,0.9333333333333333,2,60,0.03333333333333333
9,31,false,1.0,0,53,0.0
9,32,false,0.9666666666666667,0,52,0.0
9,33,false,1.0,0,27,0.0
9,34,false,0.9333333333333333,0,70,0.0
9,35,false,0.7888888888888889,0,59,0.0
9,36,false,0.9555555555555556,2,47,0.0425531914893617
9,37,false,0.7555555555555555,0,41,0.0
9,38,false,0.9444444444444444,1,55,0.01818181818181818
9,39,true,0.8629629629629629,10,55,0.18181818181818182
9,40,false,0.9666666666666667,0,56,0.0
9,41,false,0.8666666666666667,2,38,0.05263157894736842
9,42,false,0.7,0,23,0.0
9,43,false,0.7,1,40,0.025
9,44,false,0.8333333333333334,1,25,0.04
9,45,false,0.7222222222222222,0,34,0.0
9,46,false,0.8222222222222222,0,40,0.0
9,47,false,0.9222222222222223,0,27,0.0
9,48,false,0.737037037037037,0,47,0.0
9,49,true,0.7185185185185186,10,36,0.2777777777777778
9,50,false,0.9666666666666667,0,16,0.0
9,51,false,0.9333333333333333,0,30,0.0
9,52,false,0.9333333333333333,2,56,0.03571428571428571
9,53,true,0.7,3,22,0.13636363636363635
9,54,false,0.6666666666666666,2,28,0.07142857142857142
9,55,false,0.8,0,39,0.0
9,56,false,0.9222222222222223,2,34,0.058823529411764705
9,57,false,0.9222222222222223,4,36,0.1111111111111111
9,58,true,0.8814814814814815,11,39,0.28205128205128205
9,59,true,0.8962962962962963,11,50,0.22
9,60,true,0.6666666666666666,5,12,0.4166666666666667
9,61,true,0.7666666666666667,3,10,0.3
9,62,true,0.7,4,7,0.5714285714285714
9,63,false,0.8666666666666667,0,10,0.0
9,64,false,0.9,2,29,0.06896551724137931
9,65,true,1.0,6,20,0.3
9,66,true,0.8444444444444444,7,19,0.3684210526315789
9,67,false,0.8444444444444444,0,16,0.0
9,68,true,1.0,12,24,0.5
9,69,true,0.7777777777777778,23,11,2.090909090909091
9,70,true,0.7333333333333333,2,4,0.5
9,71,true,0.7333333333333333,3,8,0.375
9,72,false,0.8666666666666667,0,29,0.0
9,73,true,0.8333333333333334,1,4,0.25
9,74,true,0.7666666666666667,4,13,0.3076923076923077
9,75,true,0.9333333333333333,9,9,1.0
9,76,false,0.9,0,19,0.0
9,77,true,0.8555555555555555,3,14,0.21428571428571427
9,78,true,0.7888888888888889,35,23,1.5217391304347827
9,79,true,1.0,10,23,0.43478260869565216
9,80,false,1.0,0,38,0.0
9,81,false,1.0,0,52,0.0
9,82,false,1.0,0,27,0.0
9,83,false,1.0,0,28,0.0
9,84,false,1.0,0,21,0.0
9,85,false,1.0,0,40,0.0
9,86,false,1.0,0,59,0.0
9,87,false,1.0,0,51,0.0
9,88,false,1.0,0,51,0.0
9,89,false,1.0,0,38,0.0
9,90,false,1.0,0,54,0.0
9,91,false,1.0,0,26,0.0
9,92,false,0.8666666666666667,0,33,0.0
9,93,false,0.8666666666666667,0,48,0.0
9,94,false,1.0,0,54,0.0
9,95,false,1.0,0,21,0.0
9,96,false,1.0,0,36,0.0
9,97,false,0.7333333333333333,1,44,0.022727272727272728
9,98,false,1.0,0,39,0.0
9,99,false,1.0,0,37,0.0
10,0,true,0.8,4,15,0.26666666666666666
10,1,true,0.7666666666666667,2,10,0.2
10,2,false,0.8666666666666667,0,6,0.0
10,3,false,0.8,0,9,0.0
10,4,true,0.8,3,8,0.375
10,5,false,0.9,1,24,0.041666666666666664
10,6,true,0.7777777777777778,10,17,0.5882352941176471
10,7,true,0.8444444444444444,9,7,1.2857142857142858
10,8,true,0.8111111111111111,29,18,1.6111111111111112
10,9,true,0.774074074074074,33,12,2.75
10,10,false,0.7666666666666667,1,17,0.058823529411764705
10,11,true,0.7666666666666667,4,5,0.8
10,12,true,0.6666666666666666,5,18,0.2777777777777778
10,13,true,0.7333333333333333,3,15,0.2
10,14,true,0.8666666666666667,3,17,0.17647058823529413
10,15,true,0.8333333333333334,10,12,0.8333333333333334
10,16,true,0.9333333333333333,16,27,0.5925925925925926
10,17,true,0.8111111111111111,10,8,1.25
10,18,true,0.8814814814814815,28,12,2.3333333333333335
10,19,true,0.8925925925925926,23,5,4.6
10,20,false,0.9,0,52,0.0
10,21,false,0.8666666666666667,0,46,0.0
10,22,false,0.9,0,64,0.0
10,23,false,0.8,1,63,0.015873015873015872
10,24,false,0.9,0,40,0.0
10,25,false,0.7,2,55,0.03636363636363636
10,26,false,0.8888888888888888,0,57,0.0
10,27,false,0.8666666666666667,1,38,0.02631578947368421
10,28,false,0.6851851851851852,0,41,0.0
10,29,false,0.8740740740740741,0,64,0.0
10,30,false,0.8666666666666667,1,56,0.017857142857142856
10,31,false,0.9666666666666667,0,37,0.0
10,32,false,0.9333333333333333,0,60,0.0
10,33,false,0.8333333333333334,0,43,0.0
10,34,false,0.8666666666666667,0,58,0.0
10,35,false,0.7666666666666667,0,41,0.0
10,36,false,0.9222222222222223,0,47,0.0
10,37,false,0.7555555555555555,0,45,0.0
10,38,false,0.9037037037037037,0,49,0.0
10,39,false,1.0,0,37,0.0
10,40,false,0.9,0,118,0.0
10,41,false,0.8666666666666667,1,100,0.01
10,42,false,0.7,0,73,0.0
10,43,false,0.7,0,102,0.0
10,44,false,0.8,1,87,0.011494252873563218
10,45,false,0.7,0,96,0.0
10,46,false,0.7888888888888889,0,78,0.0
10,47,false,0.8666666666666667,4,71,0.056338028169014086
10,48,false,0.725925925925926,0,83,0.0
10,49,false,1.0,0,98,0.0
10,50,false,0.9333333333333333,0,78,0.0
10,51,false,0.9333333333333333,0,92,0.0
10,52,false,0.8333333333333334,2,118,0.01694915254237288
10,53,false,1.0,0,84,0.0
10,54,false,0.6666666666666666,0,90,0.0
10,55,false,0.7444444444444445,0,71,0.0
10,56,false,0.8555555555555555,3,96,0.03125
10,57,false,0.8777777777777778,4,84,0.047619047619047616
10,58,false,1.0,0,101,0.0
10,59,false,1.0,0,80,0.0
10,60,false,1.0,0,50,0.0
10,61,false,1.0,0,72,0.0
10,62,false,1.0,0,57,0.0
10,63,false,0.7666666666666667,0,56,0.0
10,64,false,0.8333333333333334,0,91,0.0
10,65,false,1.0,0,42,0.0
10,66,false,1.0,0,51,0.0
10,67,false,0.7777777777777778,4,72,0.05555555555555555
10,68,false,1.0,0,38,0.0
10,69,false,1.0,0,55,0.0
10,70,false,1.0,0,66,0.0
10,71,false,1.0,0,64,0.0
10,72,false,0.8333333333333334,0,79,0.0
10,73,false,1.0,0,66,0.0
10,74,false,1.0,0,49,0.0
10,75,false,1.0,0,53,0.0
10,76,false,0.8333333333333334,2,81,0.024691358024691357
10,77,false,1.0,0,76,0.0
10,78,false,1.0,0,57,0.0
10,79,false,1.0,0,73,0.0
10,80,false,1.0,0,48,0.0
10,81,false,0.8666666666666667,2,70,0.02857142857142857
10,82,false,0.9,0,45,0.0
10,83,false,0.9,0,46,0.0
10,84,false,0.9,0,41,0.0
10,85,false,0.9444444444444444,0,58,0.0
10,86,false,0.9888888888888889,0,77,0.0
10,87,true,0.9333333333333333,5,69,0.07246376811594203
10,88,false,0.9629629629629629,0,69,0.0
10,89,false,0.9740740740740741,3,56,0.05357142857142857
10,90,false,1.0,0,72,0.0
10,91,false,1.0,0,44,0.0
10,92,false,0.8333333333333334,2,41,0.04878048780487805
10,93,false,0.8,0,66,0.0
10,94,false,0.9666666666666667,0,72,0.0
10,95,true,0.9333333333333333,6,41,0.14634146341463414
10,96,false,0.9444444444444444,2,40,0.05
10,97,true,0.7111111111111111,4,36,0.1111111111111111
10,98,true,0.9444444444444444,7,57,0.12280701754385964
10,99,false,0.9592592592592593,2,55,0.03636363636363636
11,0,false,1.0,0,105,0.0
11,1,false,1.0,0,90,0.0
11,2,false,0.7666666666666667,0,84,0.0
11,3,false,0.8,0,83,0.0
11,4,false,1.0,0,86,0.0
11,5,false,0.8555555555555555,3,80,0.0375
11,6,false,1.0,0,75,0.0
11,7,false,1.0,0,97,0.0
11,8,false,1.0,0,82,0.0
11,9,false,1.0,0,94,0.0
11,10,false,0.7333333333333333,1,77,0.012987012987012988
11,11,false,1.0,0,85,0.0
11,12,false,1.0,0,78,0.0
11,13,false,1.0,0,105,0.0
11,14,false,1.0,0,91,0.0
11,15,false,1.0,0,94,0.0
11,16,false,1.0,0,87,0.0
11,17,false,1.0,0,98,0.0
11,18,false,1.0,0,102,0.0
11,19,false,1.0,0,87,0.0
11,20,false,0.7666666666666667,3,38,0.07894736842105263
11,21,false,0.8,3,44,0.06818181818181818
11,22,false,0.8333333333333334,2,30,0.06666666666666667
11,23,false,0.7,3,41,0.07317073170731707
11,24,false,0.9,0,68,0.0
11,25,true,0.6777777777777778,6,35,0.17142857142857143
11,26,true,0.8444444444444444,7,53,0.1320754716981132
11,27,true,0.8,13,56,0.23214285714285715
11,28,true,0.6592592592592592,4,49,0.08163265306122448
11,29,true,0.8111111111111111,15,42,0.35714285714285715
11,30,true,0.8333333333333334,5,38,0.13157894736842105
11,31,false,0.8666666666666667,1,53,0.018867924528301886
11,32,true,0.9,3,30,0.1
11,33,false,0.7333333333333333,3,47,0.06382978723404255
11,34,false,0.8333333333333334,0,48,0.0
11,35,false,0.7222222222222222,0,67,0.0
11,36,true,0.8444444444444444,9,43,0.20930232558139536
11,37,false,0.7555555555555555,0,45,0.0
11,38,true,0.8444444444444444,11,41,0.2682926829268293
11,39,false,0.9666666666666667,5,69,0.07246376811594203
11,40,false,0.8,2,28,0.07142857142857142
11,41,true,0.7666666666666667,3,26,0.11538461538461539
11,42,false,0.7,0,17,0.0
11,43,false,0.6666666666666666,0,12,0.0
11,44,true,0.8,2,11,0.18181818181818182
11,45,false,0.6777777777777778,0,6,0.0
11,46,false,0.7222222222222222,0,18,0.0
11,47,true,0.8444444444444444,12,19,0.631578947368421
11,48,false,0.6962962962962963,0,25,0.0
11,49,true,0.937037037037037,14,10,1.4
11,50,false,0.8666666666666667,0,12,0.0
11,51,false,0.9333333333333333,0,16,0.0
11,52,true,0.7333333333333333,5,28,0.17857142857142858
11,53,true,0.9,1,6,0.16666666666666666
11,54,true,0.6666666666666666,1,2,0.5
11,55,false,0.7333333333333333,0,19,0.0
11,56,true,0.8444444444444444,8,18,0.4444444444444444
11,57,true,0.8444444444444444,13,14,0.9285714285714286
11,58,true,0.937037037037037,14,13,1.0769230769230769
11,59,true,0.9407407407407408,3,28,0.10714285714285714
11,60,false,0.9333333333333333,0,40,0.0
11,61,false,0.9333333333333333,0,18,0.0
11,62,false,0.9333333333333333,0,33,0.0
11,63,false,0.7333333333333333,0,34,0.0
11,64,false,0.8,0,35,0.0
11,65,false,0.9333333333333333,0,48,0.0
11,66,false,0.9666666666666667,0,39,0.0
11,67,false,0.7555555555555555,2,38,0.05263157894736842
11,68,false,0.9518518518518518,0,52,0.0
11,69,false,0.9444444444444444,0,35,0.0
11,70,false,0.9333333333333333,0,24,0.0
11,71,false,0.9666666666666667,0,26,0.0
11,72,false,0.7666666666666667,0,51,0.0
11,73,false,0.9333333333333333,0,24,0.0
11,74,false,0.9333333333333333,0,41,0.0
11,75,false,0.9666666666666667,0,37,0.0
11,76,false,0.8,1,35,0.02857142857142857
11,77,false,1.0,0,26,0.0
11,78,false,0.9333333333333333,0,33,0.0
11,79,false,0.9296296296296296,0,45,0.0
11,80,false,0.9333333333333333,0,66,0.0
11,81,false,0.8,2,74,0.02702702702702703
11,82,false,0.8333333333333334,0,49,0.0
11,83,false,0.8666666666666667,0,50,0.0
11,84,false,0.8333333333333334,0,49,0.0
11,85,false,0.9111111111111111,0,62,0.0
11,86,false,0.9444444444444444,0,81,0.0
11,87,false,1.0,0,73,0.0
11,88,false,0.9148148148148149,0,73,0.0
11,89,false,0.9333333333333333,0,62,0.0
11,90,false,0.8666666666666667,0,76,0.0
11,91,false,0.9333333333333333,0,48,0.0
11,92,false,0.8333333333333334,1,61,0.01639344262295082
11,93,false,0.8,0,70,0.0
11,94,false,0.9333333333333333,0,76,0.0
11,95,false,1.0,0,49,0.0
11,96,false,0.9,1,64,0.015625
11,97,false,1.0,0,72,0.0
11,98,false,1.0,0,61,0.0
11,99,false,0.9,1,59,0.01694915254237288
12,0,false,0.9333333333333333,0,61,0.0
12,1,false,0.9666666666666667,0,46,0.0
12,2,false,0.7666666666666667,3,40,0.075
12,3,false,0.7333333333333333,1,43,0.023255813953488372
12,4,false,0.9333333333333333,0,42,0.0
12,5,true,0.8222222222222222,8,36,0.2222222222222222
12,6,true,0.9,4,31,0.12903225806451613
12,7,false,0.9666666666666667,0,53,0.0
12,8,true,0.937037037037037,11,38,0.2894736842105263
12,9,true,0.9185185185185185,13,50,0.26
12,10,false,0.6,4,51,0.0784313725490196
12,11,false,0.9,3,41,0.07317073170731707
12,12,false,1.0,0,34,0.0
12,13,false,0.9666666666666667,0,61,0.0
12,14,false,0.9666666666666667,0,47,0.0
12,15,false,0.9666666666666667,3,50,0.06
12,16,false,0.9666666666666667,1,61,0.01639344262295082
12,17,false,0.9666666666666667,0,54,0.0
12,18,true,0.9666666666666667,7,58,0.1206896551724138
12,19,false,0.9481481481481482,4,43,0.09302325581395349
12,20,true,0.7333333333333333,3,10,0.3
12,21,true,0.7,4,14,0.2857142857142857
12,22,true,0.8333333333333334,2,18,0.1111111111111111
12,23,true,0.7,4,17,0.23529411764705882
12,24,false,0.8666666666666667,0,24,0.0
12,25,false,1.0,0,9,0.0
12,26,true,1.0,3,23,0.13043478260869565
12,27,true,1.0,7,12,0.5833333333333334
12,28,false,1.0,0,23,0.0
12,29,false,1.0,0,18,0.0
12,30,true,1.0,2,10,0.2
12,31,true,0.8333333333333334,3,9,0.3333333333333333
12,32,false,1.0,1,14,0.07142857142857142
12,33,true,0.6666666666666666,4,25,0.16
12,34,false,0.8,0,18,0.0
12,35,false,0.7,0,23,0.0
12,36,true,1.0,4,5,0.8
12,37,false,0.7222222222222222,0,11,0.0
12,38,false,1.0,0,3,0.0
12,39,true,0.9111111111111111,20,25,0.8
12,40,false,0.7333333333333333,0,72,0.0
12,41,false,1.0,0,56,0.0
12,42,false,0.6,0,29,0.0
12,43,false,0.5666666666666667,0,56,0.0
12,44,false,1.0,0,41,0.0
12,45,false,0.6555555555555556,0,50,0.0
12,46,false,0.6555555555555556,0,32,0.0
12,47,false,1.0,0,25,0.0
12,48,false,0.662962962962963,0,37,0.0
12,49,false,1.0,0,52,0.0
12,50,false,0.8333333333333334,0,36,0.0
12,51,false,0.9,0,46,0.0
12,52,false,1.0,0,72,0.0
12,53,false,1.0,0,38,0.0
12,54,false,1.0,0,44,0.0
12,55,false,0.7333333333333333,0,25,0.0
12,56,false,1.0,0,50,0.0
12,57,false,1.0,0,38,0.0
12,58,false,1.0,0,55,0.0
12,59,false,1.0,0,34,0.0
12,60,false,0.9333333333333333,0,40,0.0
12,61,false,0.8333333333333334,1,44,0.022727272727272728
12,62,false,0.8666666666666667,0,45,0.0
12,63,false,0.7333333333333333,0,62,0.0
12,64,false,0.7666666666666667,1,65,0.015384615384615385
12,65,false,0.9111111111111111,0,48,0.0
12,66,false,0.9444444444444444,0,33,0.0
12,67,false,0.7444444444444445,3,68,0.04411764705882353
12,68,false,0.9259259259259259,0,46,0.0
12,69,true,0.8777777777777778,5,41,0.12195121951219512
12,70,false,0.8666666666666667,0,52,0.0
12,71,false,0.9333333333333333,1,44,0.022727272727272728
12,72,false,0.7666666666666667,0,81,0.0
12,73,false,0.9333333333333333,0,50,0.0
12,74,false,0.8666666666666667,0,47,0.0
12,75,false,0.9,2,53,0.03773584905660377
12,76,false,0.7777777777777778,3,65,0.046153846153846156
12,77,false,0.9444444444444444,0,56,0.0
12,78,false,0.8666666666666667,2,29,0.06896551724137931
12,79,true,0.8851851851851852,10,75,0.13333333333333333
12,80,false,0.8666666666666667,0,82,0.0
12,81,false,0.8,2,104,0.019230769230769232
12,82,false,0.7,4,79,0.05063291139240506
12,83,false,0.8333333333333334,0,80,0.0
12,84,false,0.8,1,71,0.014084507042253521
12,85,false,0.8555555555555555,6,92,0.06521739130434782
